Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-13,04:00,52.2,,49.3,89.9,0.0,S@6.8,11.7,0.23,0,57.5,26.6,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,04:15,51.8,,49.0,90.0,0.0,S@6.3,11.0,0.27,0,57.5,26.6,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,04:30,51.6,,48.8,90.2,0.0,S@5.1,10.3,0.27,0,57.4,26.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,04:45,51.5,,48.9,90.8,0.01,S@4.5,7.8,0.28,0,57.4,26.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,05:00,51.3,,48.9,91.3,0.06,S@6.6,11.0,0.26,0,57.4,26.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,05:15,50.6,,48.3,91.4,0.01,S@6.2,11.7,0.26,0,57.3,26.6,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,05:30,50.0,,47.6,91.0,0.0,S@4.8,8.2,0.26,1,57.3,26.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,05:45,50.1,,47.6,90.9,0.0,S@3.9,7.4,0.26,2,57.3,26.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,06:00,50.7,,48.1,90.8,0.0,S@3.8,7.1,0.26,6,57.2,26.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,06:15,50.9,,48.3,90.7,0.0,S@4.4,10.7,0.26,19,57.2,26.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,06:30,51.1,,48.3,90.3,0.0,S@4.0,7.8,0.25,29,57.2,26.8,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,06:45,51.9,,48.9,89.5,0.0,S@5.2,11.7,0.21,38,57.1,26.8,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,07:00,52.3,,48.8,87.6,0.0,S@6.2,12.1,0.21,32,57.1,26.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,07:15,52.4,,48.6,86.7,0.0,S@5.1,11.7,0.13,51,57.1,26.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,07:30,53.0,,48.7,85.3,0.0,S@5.2,9.9,0.06,118,57.0,26.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,07:45,53.4,,48.5,83.4,0.0,S@5.5,11.0,0.02,100,57.0,26.8,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,08:00,53.4,,48.5,83.3,0.0,S@4.3,9.2,0.0,92,56.9,26.8,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,08:15,53.5,,48.7,83.6,0.0,S@3.3,8.2,0.0,100,56.9,26.8,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,08:30,53.3,,48.8,84.7,0.0,SE@2.0,5.3,0.0,101,56.9,26.8,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,08:45,53.9,,49.6,85.2,0.0,S@2.9,6.7,0.0,109,56.8,26.8,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,09:00,53.8,,49.1,84.1,0.0,SE@3.2,8.5,0.0,162,56.8,26.8,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,09:15,53.6,,48.7,83.3,0.01,SE@2.0,8.5,0.07,88,56.8,26.8,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,09:30,53.3,,48.7,84.5,0.0,SE@2.8,7.8,0.14,209,56.7,26.8,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,09:45,55.1,,50.0,83.0,0.0,SE@2.6,7.8,0.1,461,56.7,26.8,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,10:00,56.0,,49.7,79.4,0.0,SE@3.1,8.2,0.01,420,56.7,26.8,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,10:15,56.3,,49.4,77.5,0.0,S@3.9,9.2,0.0,344,56.6,26.8,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,10:30,56.0,,48.7,76.7,0.0,S@3.9,9.2,0.0,359,56.6,26.8,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,10:45,57.1,,49.3,75.3,0.0,S@5.7,11.7,0.0,577,56.6,26.8,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,11:00,57.3,,48.7,72.8,0.0,S@6.5,12.4,0.0,540,56.6,26.8,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,11:15,56.9,,49.0,74.9,0.0,S@6.8,11.7,0.0,427,56.6,26.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,11:30,56.1,,48.1,74.5,0.0,S@7.6,12.8,0.0,425,56.6,26.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,11:45,56.9,,48.9,74.4,0.0,S@7.2,11.7,0.0,563,56.6,26.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,12:00,56.0,,48.7,76.4,0.0,S@6.8,13.2,0.0,381,56.6,26.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,12:15,55.6,,49.6,80.2,0.0,S@6.6,11.7,0.0,456,56.6,26.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,12:30,56.4,,49.6,78.0,0.0,S@6.3,12.4,0.0,459,56.6,26.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,12:45,57.7,,50.0,75.6,0.0,S@7.2,11.7,0.0,645,56.6,26.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,13:00,57.6,,49.5,74.1,0.0,S@7.4,15.3,0.0,557,56.6,26.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,13:15,58.4,,50.2,74.2,0.0,S@7.7,15.3,0.0,824,56.6,26.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,13:30,59.4,,50.4,72.2,0.0,S@7.3,13.9,0.0,743,56.7,26.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,13:45,60.2,,50.4,69.9,0.0,SW@8.1,13.5,0.0,823,56.7,26.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,14:00,58.5,,50.0,73.2,0.0,S@7.3,13.2,0.0,529,56.7,26.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,14:15,59.0,,50.2,72.5,0.0,S@7.1,11.4,0.0,664,56.8,26.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,14:30,58.1,,49.3,72.6,0.0,S@6.7,11.0,0.0,403,56.8,26.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,14:45,58.7,,49.7,72.0,0.0,SW@8.3,17.5,0.0,610,56.9,26.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,15:00,60.4,,50.4,69.4,0.0,SW@9.1,16.7,0.0,741,56.9,26.7,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,15:15,58.9,,50.1,72.5,0.0,SW@8.3,12.8,0.0,603,57.0,26.7,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,15:30,60.5,,50.9,70.5,0.0,SW@8.5,16.7,0.0,842,57.0,26.7,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,15:45,60.7,,50.5,68.9,0.0,SW@9.3,15.7,0.0,832,57.1,26.7,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
