Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-06,07:00,40.3,W@35.8,53.4,0.01,,40.1,99.5,30.01,-123.6,53.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,07:15,39.7,W@30.7,47.3,0.0,,39.7,99.8,30.02,-123.7,53.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,07:30,39.9,W@32.3,47.2,,,39.4,97.9,30.02,-123.5,53.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,07:45,39.0,W@31.9,45.1,0.0,,38.7,98.8,30.03,-123.8,53.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,08:00,38.6,W@29.9,43.4,0.01,,38.2,98.4,30.05,-123.8,53.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,08:15,38.3,W@28.4,41.4,0.01,,38.1,99.1,30.07,-123.9,53.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,08:30,36.7,W@26.4,40.1,0.03,,36.7,100.0,30.08,-124.0,53.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,08:45,36.4,W@18.1,26.1,0.01,,36.4,100.0,30.09,-124.2,53.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,09:00,36.8,W@17.9,26.5,0.0,,36.8,100.0,30.1,-124.2,53.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,09:15,38.6,W@17.8,25.9,0.0,,38.2,98.5,30.12,-124.4,53.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,09:30,39.6,W@17.0,29.3,0.0,,39.1,98.2,30.13,-124.4,53.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,09:45,40.1,W@24.2,36.4,0.0,,39.3,97.2,30.13,-124.4,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,10:00,40.1,W@26.7,41.4,0.0,,38.7,94.5,30.13,-124.5,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,10:15,40.2,SW@28.4,42.1,0.0,,38.2,92.3,30.14,-124.7,52.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,10:30,40.7,SW@31.8,46.5,0.0,,37.8,89.3,30.14,-124.8,52.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,10:45,41.5,SW@31.4,42.6,0.0,,38.0,87.5,30.14,-124.9,52.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,11:00,42.5,SW@30.9,44.9,0.0,,38.4,85.3,30.14,-124.9,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,11:15,43.2,SW@30.7,42.1,0.0,,38.9,84.8,30.15,-125.0,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,11:30,43.9,SW@30.4,39.7,0.0,,38.9,82.3,30.16,-125.4,52.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,11:45,45.0,SW@31.4,44.9,0.0,,38.8,78.9,30.16,-125.4,52.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,12:00,46.8,SW@30.9,44.6,0.0,,40.0,77.0,30.16,-125.6,52.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,12:15,48.2,W@30.8,43.6,0.0,,41.0,76.1,30.18,-126.0,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,12:30,48.7,SW@30.8,41.4,0.0,,40.3,72.6,30.18,-126.2,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,12:45,49.4,W@32.8,47.7,0.0,,39.4,68.3,30.18,-126.2,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,13:00,49.5,W@33.4,48.4,0.0,,38.1,64.5,30.19,-126.5,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,13:15,49.4,W@32.8,47.0,0.0,,37.7,63.9,30.19,-126.7,52.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,13:30,49.7,SW@34.3,47.1,0.0,,37.1,61.7,30.19,-127.0,52.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,13:45,50.8,SW@35.2,48.6,0.0,,37.4,60.1,30.19,-127.1,52.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,14:00,51.2,SW@33.5,44.1,0.0,,38.5,61.6,30.2,-127.4,52.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,14:15,51.2,SW@35.7,49.0,0.0,,37.3,58.8,30.19,-127.8,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,14:30,49.3,W@34.8,63.6,0.0,,36.3,60.8,30.21,-128.0,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,14:45,48.8,W@30.4,48.7,0.0,,35.4,59.5,30.22,-128.4,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,15:00,49.2,W@30.0,46.0,0.0,,37.1,62.9,30.22,-128.3,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,15:15,48.5,W@23.7,38.4,0.0,,36.8,63.9,30.24,-128.6,52.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,15:30,47.5,W@27.2,40.4,0.0,,37.0,66.5,30.24,-128.6,52.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,15:45,44.4,SW@33.2,49.5,0.0,,34.5,67.9,30.23,-128.8,52.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,16:00,45.6,SW@24.5,34.9,0.0,,35.0,66.3,30.24,-129.1,52.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,16:15,46.2,W@23.5,41.6,0.0,,36.2,68.1,30.26,-129.4,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,16:30,45.0,W@14.9,21.5,0.0,,36.4,71.7,30.27,-129.6,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,16:45,44.8,W@10.2,20.4,0.0,,35.9,70.7,30.27,-129.6,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,17:00,44.9,W@14.1,30.5,0.01,,37.0,73.6,30.27,-129.7,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,17:15,39.3,NW@10.4,22.9,0.04,,37.3,92.5,30.27,-129.9,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,17:30,42.3,SW@15.4,24.4,0.01,,37.8,83.8,30.27,-130.2,52.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,17:45,45.5,SW@19.9,29.8,0.0,,39.1,78.2,30.26,-130.0,52.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,18:00,45.5,SW@16.8,24.6,0.0,,39.2,78.4,30.25,-130.1,52.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,18:15,46.3,SW@16.5,22.9,0.0,,38.4,73.6,30.26,-130.2,52.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,18:30,46.9,W@15.6,22.7,0.0,,38.8,73.2,30.26,-130.2,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,18:45,46.9,W@15.3,26.6,0.0,,38.8,73.5,30.26,-130.0,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,19:00,48.3,W@16.1,25.7,0.0,,39.4,71.1,30.26,-130.4,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,19:15,48.3,W@15.9,23.0,0.0,,38.9,69.7,30.26,-130.6,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,19:30,47.7,W@15.7,23.8,0.0,,36.7,65.5,30.27,-130.6,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,19:45,46.9,W@17.0,26.8,0.0,,35.6,64.5,30.27,-130.7,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,20:00,45.5,W@14.5,22.4,0.0,,35.1,66.8,30.27,-130.9,52.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,20:15,44.5,W@16.9,25.5,0.0,,34.0,66.4,30.28,-130.9,52.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,20:30,43.7,W@16.0,23.6,0.0,,33.1,66.2,30.28,-130.9,52.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,20:45,43.3,W@16.6,23.4,0.0,,32.4,65.3,30.29,-131.1,52.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,21:00,42.3,W@13.1,20.8,0.0,,32.3,67.4,30.3,-131.1,52.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,21:15,41.7,W@11.7,16.3,0.0,,32.2,69.0,30.31,-131.2,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,21:30,42.4,W@13.5,20.0,0.0,,32.4,67.5,30.32,-131.2,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,21:45,41.7,W@11.3,16.1,0.0,,33.1,71.2,30.32,-131.3,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,22:00,41.8,W@10.6,19.8,0.0,,33.5,72.2,30.33,-131.6,52.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,22:15,40.5,W@7.0,10.7,0.0,,33.3,75.5,30.34,-131.8,52.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,22:30,39.6,NW@6.8,12.2,0.0,,33.0,77.2,30.34,-131.7,52.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,22:45,38.7,NW@6.4,9.6,0.0,,32.6,78.6,30.33,-132.1,52.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,23:00,38.1,W@6.7,9.8,0.0,,32.4,79.5,30.34,-131.9,52.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,23:15,38.0,W@8.2,12.4,0.0,,32.0,78.9,30.34,-132.1,51.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,23:30,37.4,W@7.4,11.4,0.0,,32.0,80.7,30.34,-132.4,51.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,23:45,36.8,W@7.6,11.7,0.0,,32.0,82.5,30.34,-132.7,51.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,24:00,35.8,W@4.9,7.4,0.0,,31.8,85.1,30.35,-132.8,51.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,00:15,35.9,W@5.4,8.7,0.0,,31.5,83.9,30.35,-132.8,51.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,00:30,36.3,W@7.4,11.5,0.0,,31.6,82.6,30.35,-132.9,51.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,00:45,36.0,W@7.7,10.8,0.0,,31.5,83.6,30.35,-133.1,51.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,01:00,36.1,W@8.5,11.9,0.0,,31.6,83.5,30.35,-133.3,51.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,01:15,35.8,W@8.4,13.7,0.0,,31.5,84.2,30.36,-133.4,51.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,01:30,36.6,W@10.4,14.7,0.0,,31.5,81.6,30.36,-133.4,51.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,01:45,36.4,W@8.7,14.3,0.0,,31.5,82.5,30.36,-133.6,51.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,02:00,35.4,W@7.1,10.2,0.0,,31.4,85.1,30.36,-133.6,50.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,02:15,34.8,W@6.0,11.1,0.0,,31.1,86.5,30.35,-133.8,50.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,02:30,34.5,W@5.7,10.4,0.0,,30.9,86.7,30.35,-134.1,50.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,02:45,35.1,W@8.5,12.4,0.0,,31.1,85.1,30.35,-134.1,50.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,03:00,35.8,W@9.1,14.1,0.0,,31.7,84.7,30.35,-134.2,50.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,03:15,34.9,W@7.8,11.0,0.0,,31.7,88.1,30.35,-134.5,50.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,03:30,35.2,W@7.8,13.2,0.0,,31.6,86.6,30.36,-134.2,50.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,03:45,35.2,W@9.6,12.8,0.0,,31.8,87.2,30.36,-134.3,50.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,04:00,35.2,W@9.1,13.0,0.0,,32.0,88.0,30.36,-135.1,50.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,04:15,34.6,SW@5.1,7.6,0.0,,31.7,89.1,30.36,-135.1,50.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,04:30,34.1,SW@2.2,5.0,0.0,,31.4,89.5,30.37,-135.2,50.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,04:45,34.2,S@1.7,3.4,0.0,,31.1,88.4,30.37,-135.2,49.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,05:00,34.8,W@2.3,4.6,0.0,,31.1,86.5,30.37,-135.5,49.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,05:15,35.4,NW@4.6,8.0,0.0,,31.3,84.6,30.37,-135.5,49.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,05:30,34.9,W@5.1,7.6,0.0,,31.5,87.4,30.37,-135.7,49.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,05:45,35.6,NW@5.4,8.5,0.0,,31.5,84.8,30.37,-135.9,49.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,06:00,36.1,NW@2.8,5.6,0.0,,31.8,84.3,30.37,-135.9,49.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,06:15,36.8,W@2.5,5.0,0.0,,32.6,84.8,30.37,-135.9,49.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,06:30,37.3,SW@4.4,8.3,0.0,,33.0,84.2,30.36,-136.0,49.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,06:45,37.7,SW@5.4,9.0,0.0,,33.3,83.7,30.36,-136.2,49.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,07:00,38.5,SW@3.6,6.6,0.0,,33.7,82.8,30.36,-136.5,49.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,07:15,39.7,W@3.2,6.0,0.0,,34.9,82.6,30.36,-136.2,49.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,07:30,41.5,SW@4.7,10.3,0.0,,35.7,79.8,30.36,-136.4,48.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,07:45,42.8,W@7.0,13.8,0.0,,36.1,77.0,30.36,-136.7,48.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,08:00,43.5,W@8.1,13.1,0.0,,36.7,76.5,30.36,-137.1,48.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,08:15,44.2,W@8.3,13.5,0.0,,37.0,75.9,30.36,-137.2,48.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,08:30,44.9,W@8.2,12.0,0.0,,37.4,74.7,30.36,-137.3,48.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,08:45,45.5,W@8.4,14.4,0.0,,38.0,74.6,30.37,-137.8,48.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,09:00,46.2,W@8.3,13.0,0.0,,37.7,72.0,30.37,-138.0,48.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,09:15,46.8,W@9.6,16.8,0.0,,38.0,71.2,30.37,-138.2,48.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,09:30,47.0,W@7.4,11.8,0.0,,38.6,72.5,30.37,-138.3,48.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
