Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-04-01,18:45,47.4,20.6,34.1,0.0,SE@2.1,3.8,,58,37.9,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,19:00,46.4,20.9,36.1,0.0,SE@1.6,2.9,,32,38.0,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,19:15,44.9,21.4,38.9,0.0,SE@1.8,2.9,,17,38.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,19:30,42.1,21.7,44.0,0.0,E@1.8,2.9,,3,38.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,19:45,39.1,21.1,48.2,0.0,E@2.1,4.5,,0,38.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,20:00,38.0,21.1,50.2,0.0,S@1.8,2.7,,0,38.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,20:15,36.4,21.5,54.4,0.0,E@2.9,3.8,,0,38.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,20:30,35.6,22.3,58.1,0.0,NE@3.2,4.1,,0,38.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,20:45,36.6,21.9,55.1,0.0,E@3.0,4.7,,0,38.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,21:00,36.8,22.5,55.8,0.0,E@2.1,3.6,,0,38.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,21:15,36.7,22.6,56.2,0.0,E@2.5,3.6,,0,38.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,21:30,37.3,21.7,53.0,0.0,E@3.9,5.7,,0,38.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,21:45,37.7,21.5,51.6,0.0,E@4.3,9.8,,0,38.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,22:00,37.4,21.5,52.4,0.0,E@5.0,10.0,,0,38.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,22:15,37.4,21.8,53.0,0.0,E@4.5,5.7,,0,38.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,22:30,37.7,22.0,52.7,0.0,E@3.6,7.3,,0,38.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,22:45,37.6,22.2,53.4,0.0,E@3.2,4.7,,0,38.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,23:00,36.9,22.6,55.7,0.0,E@2.0,3.8,,0,38.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,23:15,37.7,22.0,52.7,0.0,SE@2.5,4.7,,0,38.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,23:30,39.3,22.9,51.7,0.0,E@1.8,3.8,,0,38.0,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,23:45,40.6,26.4,56.6,0.0,E@3.2,7.2,,0,38.0,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,24:00,41.2,27.0,56.6,0.0,NE@4.7,13.1,,0,38.0,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,00:15,41.8,26.5,54.2,0.0,NE@6.1,10.4,,0,37.9,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,00:30,41.5,26.4,54.6,0.0,E@2.9,6.8,,0,37.9,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,00:45,41.2,26.1,54.7,0.0,E@2.9,7.5,,0,37.9,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,01:00,40.5,26.2,56.3,0.0,SE@0.4,2.3,,0,37.8,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,01:15,39.7,26.2,58.2,0.0,W@2.9,4.8,,0,37.7,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,01:30,39.5,24.2,54.0,0.0,SW@3.2,6.3,,0,37.7,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,01:45,38.3,24.4,56.9,0.0,W@2.9,4.1,,0,37.7,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,02:00,37.9,24.9,59.2,0.0,SW@1.6,3.6,,0,37.6,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,02:15,37.9,25.9,61.6,0.0,W@2.5,4.8,,0,37.6,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,02:30,37.5,25.9,62.6,0.0,NW@1.7,2.3,,0,37.6,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,02:45,37.3,25.7,62.6,0.0,NW@1.6,5.0,,0,37.6,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,03:00,37.2,25.5,62.3,0.0,NW@2.1,5.0,,0,37.5,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,03:15,36.0,25.2,64.5,0.0,SW@2.1,3.4,,0,37.5,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,03:30,34.1,24.4,67.4,0.0,SW@1.1,2.9,,0,37.5,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,03:45,31.9,23.1,69.8,0.0,SE@1.4,4.1,,0,37.5,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,04:00,27.0,20.4,78.1,0.0,NE@0.2,1.6,,0,37.4,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,04:15,26.2,20.6,81.7,0.0,NE@1.7,3.8,,0,37.4,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,04:30,24.9,20.0,84.3,0.0,NE@1.9,3.9,,0,37.3,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,04:45,24.9,20.1,85.1,0.0,E@1.3,4.1,,0,37.3,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,05:00,23.4,18.7,85.8,0.0,E@1.7,2.7,,0,37.3,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,05:15,23.4,18.8,86.2,0.0,E@1.6,2.9,,0,37.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,05:30,22.9,18.3,86.2,0.0,E@1.1,3.2,,0,37.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,05:45,20.8,16.7,89.2,0.0,E@1.4,4.1,,0,37.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,06:00,21.4,17.6,90.1,0.0,E@1.4,3.2,,0,37.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,06:15,20.9,17.3,91.0,0.0,S@1.4,3.9,,0,37.0,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,06:30,20.7,16.9,90.2,0.0,E@1.7,1.8,,0,36.9,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,06:45,19.4,16.0,92.7,0.0,E@1.4,3.4,,0,36.9,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,07:00,20.0,16.8,93.3,0.0,E@1.3,3.4,,5,36.8,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,07:15,20.0,16.8,92.9,0.0,E@1.1,2.3,,25,36.8,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,07:30,22.6,20.0,94.4,0.0,E@1.7,2.3,,89,36.7,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,07:45,26.8,23.8,90.7,0.0,E@1.7,2.1,,139,36.7,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,08:00,31.1,25.5,80.0,0.0,E@0.2,1.6,,191,36.6,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,08:15,33.4,25.2,71.8,0.0,W@0.4,1.3,,229,36.6,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,08:30,35.4,25.9,68.0,0.0,W@0.4,2.0,,271,36.5,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,08:45,36.6,26.1,65.5,0.0,W@0.4,1.8,,295,36.4,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,09:00,38.0,26.6,63.0,0.0,W@2.5,9.5,,342,36.4,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,09:15,39.1,26.5,60.3,0.0,W@4.3,6.4,,393,36.3,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,09:30,40.8,26.9,57.4,0.0,W@3.9,7.7,,465,36.3,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,09:45,41.9,26.9,55.0,0.0,W@4.1,6.6,,512,36.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,10:00,42.6,26.6,52.9,0.0,W@4.3,7.3,,552,36.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,10:15,43.5,27.0,51.9,0.0,W@3.0,8.2,,574,36.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,10:30,44.8,27.1,49.6,0.0,S@2.3,5.9,,624,36.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,10:45,45.5,26.9,47.8,0.0,S@2.0,4.8,,664,36.0,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,11:00,46.3,26.7,46.0,0.0,W@2.1,6.1,,699,36.0,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,11:15,46.9,25.9,43.6,0.0,W@1.6,4.1,,733,36.0,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,11:30,47.3,26.1,43.4,0.0,N @2.5,6.3,,758,36.0,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,11:45,48.6,25.8,40.7,0.0,SW@2.3,7.0,,774,36.0,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,12:00,48.6,25.0,39.3,0.0,SW@2.0,5.5,,799,36.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,12:15,49.2,25.6,39.4,0.0,W@4.3,11.5,,819,36.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,12:30,49.4,26.3,40.4,0.0,W@2.7,6.1,,830,36.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,12:45,50.1,26.2,39.1,0.0,SW@3.6,7.0,,838,36.3,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,13:00,49.7,26.2,39.7,0.0,N@2.5,5.0,,842,36.4,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,13:15,50.4,25.8,38.1,0.0,SE@2.5,5.5,,843,36.4,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,13:30,50.0,26.4,39.5,0.0,NW@3.2,6.8,,833,36.6,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-02,13:45,51.3,26.4,37.8,0.0,SW@2.1,4.7,,826,36.7,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
