Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-27,03:30,33.0,21.4,61.9,0.0,N @12.4,18.2,0.0,0,32.7,36.3,15.7,29.43,33.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,03:45,33.0,21.5,62.4,0.0,N @12.8,19.2,0.0,0,32.7,36.3,15.7,29.42,33.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,04:00,32.9,21.7,63.0,0.0,N @14.4,21.4,0.0,0,32.7,36.3,15.7,29.42,33.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,04:15,32.9,22.0,63.7,0.0,N @16.1,23.9,0.0,0,32.7,36.3,15.7,29.41,33.0,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,04:30,32.8,22.1,64.4,0.0,N @16.5,24.6,0.0,0,32.7,36.2,15.7,29.41,32.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,04:45,33.0,22.3,64.3,0.0,NE@18.1,24.3,0.0,0,32.7,36.2,15.7,29.4,33.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,05:00,33.3,22.3,63.5,0.0,N @19.7,27.8,0.0,0,32.7,36.2,15.7,29.4,33.4,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,05:15,33.4,22.0,62.8,0.0,NE@20.3,30.0,0.0,0,32.7,36.2,15.7,29.39,33.5,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,05:30,33.7,21.8,61.2,0.0,NE@19.9,27.8,0.0,0,32.7,36.2,15.7,29.4,33.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,05:45,33.9,21.5,60.1,0.0,NE@18.7,26.8,0.0,0,32.7,36.2,15.7,29.4,34.0,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,06:00,34.2,21.2,58.6,0.0,NE@16.9,24.6,0.0,0,32.7,36.1,15.7,29.41,34.3,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,06:15,34.5,20.8,57.0,0.0,NE@17.3,25.7,0.0,0,32.7,36.1,15.7,29.4,34.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,06:30,34.7,20.4,55.6,0.0,NE@17.2,26.4,0.0,0,32.7,36.1,15.7,29.41,34.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,06:45,34.8,19.9,54.2,0.0,N @17.3,25.0,0.0,0,32.7,36.1,15.7,29.4,34.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,07:00,34.8,19.6,53.3,0.0,N @18.3,27.8,0.0,0,32.7,36.1,15.7,29.4,35.0,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,07:15,34.8,19.4,52.9,0.0,N @17.7,27.5,0.0,2,32.7,36.1,15.7,29.4,35.0,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,07:30,34.9,19.3,52.5,0.0,NE@17.5,27.8,0.0,6,32.7,36.1,15.7,29.41,35.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,07:45,35.0,19.2,52.2,0.0,N @18.2,25.7,0.0,16,32.7,36.1,15.7,29.41,35.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,08:00,35.0,19.4,52.6,0.0,NE@17.9,27.1,0.0,29,32.7,36.0,15.7,29.41,35.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,08:15,35.1,19.8,53.4,0.0,NE@17.5,26.0,0.0,42,32.7,36.0,15.7,29.41,35.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,08:30,35.2,20.1,53.7,0.0,N @18.2,25.3,0.0,49,32.7,36.0,15.7,29.41,35.3,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,08:45,35.4,20.1,53.3,0.0,N @17.9,28.6,0.0,58,32.7,36.0,15.7,29.41,35.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,09:00,35.7,20.2,52.8,0.0,N @17.6,26.0,0.0,74,32.7,36.0,15.7,29.41,35.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,09:15,35.9,20.3,52.7,0.0,N @17.8,27.1,0.0,82,32.7,36.0,15.7,29.41,36.0,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,09:30,36.1,20.5,52.8,0.0,N @16.7,27.1,0.0,91,32.8,36.0,15.7,29.41,36.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,09:45,36.2,20.7,53.0,0.0,N @16.5,25.3,0.0,102,32.8,36.0,15.7,29.41,36.3,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,10:00,36.3,20.9,53.2,0.0,N @16.5,26.4,0.0,98,32.8,36.0,15.7,29.41,36.4,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,10:15,36.4,21.2,53.5,0.0,N @15.9,26.8,0.0,100,32.8,35.9,15.7,29.42,36.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,10:30,36.5,21.4,53.8,0.0,N @15.7,25.3,0.0,110,32.8,35.9,15.7,29.42,36.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,10:45,36.8,21.6,53.8,0.0,N @15.6,22.8,0.0,138,32.8,35.9,15.7,29.41,36.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,11:00,37.2,21.6,52.9,0.0,N @16.7,24.6,0.0,137,32.8,35.9,15.7,29.41,37.3,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,11:15,37.3,21.6,52.7,0.0,N @17.0,23.9,0.0,113,32.8,35.9,15.7,29.41,37.5,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,11:30,37.3,21.7,52.8,0.0,N @15.8,23.2,0.0,89,32.8,35.9,15.7,29.41,37.5,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,11:45,37.3,22.2,53.9,0.0,N @15.5,23.9,0.0,93,32.8,35.9,15.7,29.41,37.5,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,12:00,37.8,22.5,53.6,0.0,NE@17.5,25.7,0.0,122,32.9,35.9,15.7,29.41,37.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,12:15,38.0,22.4,53.1,0.0,NE@16.3,25.3,0.0,121,33.2,35.9,15.7,29.42,38.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,12:30,37.8,22.6,53.9,0.0,N @16.8,24.3,0.0,117,33.5,35.9,15.7,29.41,37.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,12:45,37.6,23.0,55.1,0.0,NE@17.2,24.3,0.0,120,33.9,35.9,15.7,29.42,37.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,13:00,37.7,24.0,57.4,0.0,NE@14.9,22.8,0.0,131,34.1,35.9,15.7,29.42,37.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,13:15,37.6,24.5,58.9,0.0,NE@13.5,24.3,0.0,120,34.4,35.9,15.7,29.42,37.7,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,13:30,37.5,25.1,60.7,0.0,NE@13.1,22.1,0.0,108,34.7,35.9,15.7,29.43,37.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,13:45,36.9,27.1,67.1,0.0,NE@11.8,24.6,0.0,83,34.9,35.9,15.7,29.43,37.0,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,14:00,36.4,27.2,69.0,0.0,NE@15.7,26.8,0.0,73,35.0,35.9,15.7,29.43,36.5,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,14:15,37.1,25.0,61.4,0.0,N @16.4,25.0,0.0,76,35.1,35.9,15.7,29.43,37.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,14:30,37.5,24.1,58.2,0.0,NE@17.5,25.7,0.0,59,35.1,35.9,15.7,29.43,37.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,14:45,37.7,23.6,56.4,0.0,N @19.4,29.3,0.0,44,35.0,35.9,15.7,29.42,37.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,15:00,37.6,23.6,56.6,0.0,N @17.7,30.0,0.0,40,35.0,36.0,15.7,29.43,37.7,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,15:15,37.5,23.9,57.6,0.0,N @17.8,26.8,0.0,32,34.9,36.0,15.7,29.44,37.7,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,15:30,36.7,25.6,63.7,0.0,N @20.1,28.6,0.0,26,34.9,36.0,15.7,29.45,36.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,15:45,35.5,27.7,73.0,0.0,N @23.5,30.7,0.0,18,34.8,36.1,15.7,29.46,35.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,16:00,34.4,28.9,80.3,0.0,N @26.5,31.8,0.0,12,34.8,36.1,15.7,29.46,34.5,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,16:15,34.6,28.5,77.9,0.0,N @27.4,36.1,0.0,3,34.6,36.1,15.7,29.46,34.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,16:30,34.7,28.3,77.0,0.0,N @27.7,36.1,0.0,0,34.5,36.2,15.7,29.47,34.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,16:45,35.1,27.9,74.8,0.0,N @26.9,33.9,0.0,0,34.4,36.2,15.7,29.47,35.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,17:00,34.3,28.6,79.5,0.0,N @27.0,33.2,0.0,0,34.3,36.2,15.7,29.48,34.4,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,17:15,33.5,29.3,84.2,0.0,N@27.2,34.3,0.0,0,34.2,36.2,15.7,29.48,33.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,17:30,33.6,29.1,83.1,0.0,N @27.4,33.9,0.0,0,34.1,36.3,15.7,29.48,33.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,17:45,33.4,28.7,82.5,0.0,N @25.8,32.1,0.0,0,33.9,36.3,15.7,29.49,33.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,18:00,34.0,27.6,77.3,0.0,N @26.3,32.1,0.0,0,33.8,36.3,15.7,29.5,34.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,18:15,34.5,26.1,71.2,0.0,N @25.5,30.3,0.0,0,33.7,36.3,15.7,29.5,34.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,18:30,34.6,25.1,67.9,0.0,N @25.6,31.8,0.0,0,33.7,36.3,15.7,29.51,34.7,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,18:45,34.4,23.8,64.9,0.0,N @24.8,31.1,0.0,0,33.6,36.3,15.7,29.51,34.5,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,19:00,34.5,23.1,62.7,0.0,N @24.6,29.3,0.0,0,33.6,36.3,15.7,29.52,34.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,19:15,34.3,22.8,62.6,0.0,N@24.0,29.3,0.0,0,33.6,36.3,15.7,29.53,34.4,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,19:30,34.0,22.5,62.2,0.0,N@23.7,27.8,0.0,0,33.5,36.3,15.7,29.54,34.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,19:45,34.0,22.0,61.1,0.0,N@23.7,29.6,0.0,0,33.5,36.3,15.7,29.54,34.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,20:00,33.7,21.4,60.0,0.0,N@23.2,28.2,0.0,0,33.5,36.3,15.7,29.55,33.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,20:15,33.5,21.0,59.9,0.0,N @23.0,27.5,0.0,0,33.5,36.3,15.7,29.56,33.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,20:30,33.3,21.0,60.1,0.0,N @23.4,27.1,0.0,0,33.4,36.2,15.7,29.56,33.4,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,20:45,33.5,21.0,59.8,0.0,N @21.9,26.4,0.0,0,33.4,36.2,15.7,29.57,33.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,21:00,33.5,20.9,59.4,0.0,N @21.0,25.3,0.0,0,33.4,36.2,15.7,29.57,33.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,21:15,33.8,20.8,58.5,0.0,N @19.6,24.3,0.0,0,33.3,36.2,15.7,29.58,33.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,21:30,33.7,20.7,58.3,0.0,N @20.0,23.5,0.0,0,33.3,36.2,15.7,29.59,33.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,21:45,33.8,20.6,58.1,0.0,N @19.2,23.2,0.0,0,33.3,36.2,15.7,29.59,33.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,22:00,33.9,20.7,57.8,0.0,N @18.7,22.5,0.0,0,33.3,36.2,15.7,29.6,34.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,22:15,33.9,20.7,58.0,0.0,N @18.0,22.8,0.0,0,33.3,36.2,15.7,29.61,34.0,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,22:30,33.7,20.8,58.8,0.0,N @16.4,20.3,0.0,0,33.2,36.2,15.7,29.61,33.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,22:45,34.0,20.7,57.9,0.0,N @14.9,19.6,0.0,0,33.2,36.1,15.7,29.62,34.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,23:00,34.0,20.3,56.9,0.0,N @14.2,20.7,0.0,0,33.2,36.1,15.7,29.62,34.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,23:15,33.6,19.9,56.8,0.0,NE@10.9,17.5,0.0,0,33.2,36.1,15.7,29.63,33.7,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,23:30,32.7,21.9,64.0,0.0,E@11.9,16.7,0.0,0,33.2,36.1,15.7,29.64,32.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,23:45,30.4,24.5,79.3,0.0,E@8.6,11.0,0.0,0,33.2,36.1,15.7,29.65,30.5,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,00:15,30.8,23.7,75.5,0.0,NE@2.9,4.6,0.0,0,33.1,36.1,15.7,29.66,30.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,00:30,30.6,22.8,73.5,0.0,NE@3.5,6.7,0.0,0,33.1,36.1,15.7,29.66,30.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,00:45,29.7,23.1,77.4,0.0,E@6.5,9.9,0.0,0,33.0,36.1,15.7,29.67,29.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,01:00,28.8,23.0,80.6,0.0,E@7.3,8.9,0.0,0,33.0,36.1,15.7,29.67,28.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,01:15,28.4,22.5,80.1,0.0,NE@4.8,8.5,0.0,0,32.9,36.0,15.7,29.68,28.4,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,01:30,28.0,21.5,78.6,0.0,E@9.3,12.1,0.0,0,32.9,36.0,15.7,29.69,28.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,01:45,27.9,21.4,78.5,0.0,E@9.3,13.2,0.0,0,32.8,36.0,15.7,29.69,27.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,02:00,27.4,21.4,80.3,0.0,E@7.1,9.2,0.0,0,32.8,36.0,15.7,29.7,27.5,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,02:15,27.5,21.4,80.0,0.0,E@7.7,11.0,0.0,0,32.7,36.0,15.7,29.71,27.5,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,02:30,27.5,21.4,79.9,0.0,E@8.8,11.0,0.0,0,32.7,36.0,15.7,29.71,27.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,02:45,27.6,21.5,80.2,0.0,E@10.6,12.1,0.0,0,32.6,36.0,15.7,29.71,27.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,03:00,27.5,21.2,79.3,0.0,E@11.8,13.9,0.0,0,32.6,35.9,15.7,29.71,27.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,03:15,27.3,20.2,76.9,0.0,E@12.2,15.0,0.0,0,32.6,35.9,15.6,29.72,27.4,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,03:30,27.2,20.2,77.2,0.0,E@10.6,12.4,0.0,0,32.5,35.9,15.6,29.72,27.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,03:45,27.1,20.1,77.0,0.0,E@10.9,12.8,0.0,0,32.5,35.9,15.6,29.73,27.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,04:00,27.1,19.8,76.1,0.0,E@10.2,12.4,0.0,0,32.5,35.9,15.6,29.73,27.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,04:15,27.4,19.1,72.8,0.0,E@9.8,15.0,0.0,0,32.5,35.9,15.6,29.73,27.5,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,04:30,27.3,18.9,72.8,0.0,E@9.0,12.8,0.0,0,32.4,35.8,15.6,29.74,27.3,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,04:45,27.1,18.6,72.3,0.0,E@9.1,12.4,0.0,0,32.4,35.8,15.6,29.75,27.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,05:00,27.1,18.2,71.1,0.0,E@9.3,13.2,0.0,0,32.4,35.8,15.6,29.75,27.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,05:15,27.0,18.1,71.0,0.0,E@9.1,12.4,0.0,0,32.3,35.8,15.6,29.75,27.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-28,05:30,27.0,18.1,71.3,0.0,E@7.6,11.0,0.0,0,32.3,35.8,15.6,29.76,27.0,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
