Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-11-01,15:15,,SW@NA,,,,,48.5,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,15:30,,W@NA,,,,,52.3,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,15:45,,W@NA,,,,,54.4,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,16:00,,W@NA,,,,,55.5,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,16:15,,W@NA,,,,,55.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,16:30,,SW@NA,,,,,57.5,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,16:45,,SW@NA,,,,,57.5,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,17:00,,W@NA,,,,,56.9,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,17:15,,W@NA,,,,,59.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,17:30,,SW@NA,,,,,61.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,17:45,,NE@NA,,,,,65.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,18:00,,NW@NA,,,,,69.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,18:15,,NW@NA,,,,,74.4,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,18:30,,NW@NA,,,,,80.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,18:45,,NE@NA,,,,,83.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,19:00,,NW@NA,,,,,84.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,19:15,,NW@NA,,,,,86.3,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,19:30,,W@NA,,,,,89.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,19:45,,NW@NA,,,,,92.4,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,20:00,,SW@NA,,,,,94.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,20:15,,NW@NA,,,,,89.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,20:30,,NW@NA,,,,,95.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,20:45,,NW@NA,,,,,93.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,21:00,,NW@NA,,,,,92.9,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,21:15,,NW@NA,,,,,92.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,21:30,,NW@NA,,,,,92.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,21:45,,W@NA,,,,,95.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,22:00,,NW@NA,,,,,94.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,22:15,,W@NA,,,,,96.5,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,22:30,,W@NA,,,,,97.3,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,22:45,,W@NA,,,,,96.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,23:00,,W@NA,,,,,97.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,23:15,,NW@NA,,,,,93.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,23:30,,SE@NA,,,,,98.4,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,23:45,,NW@NA,,,,,93.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,24:00,,NE@NA,,,,,94.5,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,00:15,,NE@NA,,,,,95.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,00:30,,NW@NA,,,,,96.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,00:45,,NW@NA,,,,,93.3,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,01:00,,NW@NA,,,,,95.3,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,01:15,,N@NA,,,,,98.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,01:30,,NW@NA,,,,,97.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,01:45,,W@NA,,,,,99.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,02:00,,N@NA,,,,,96.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,02:15,,N@NA,,,,,95.9,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,02:30,,N@NA,,,,,97.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,02:45,,NW@NA,,,,,97.4,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,03:00,,N@NA,,,,,98.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,03:15,,N@NA,,,,,96.2,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,03:30,,N@NA,,,,,97.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,03:45,,N@NA,,,,,98.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,04:00,,N@NA,,,,,94.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,04:15,,N@NA,,,,,98.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,04:30,,NW@NA,,,,,98.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,04:45,,N@NA,,,,,99.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,05:00,,E@NA,,,,,99.5,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,05:15,,N@NA,,,,,96.5,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,05:30,,NW@NA,,,,,98.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,05:45,,N@NA,,,,,98.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,06:00,,N @NA,,,,,98.9,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,06:15,,NW@NA,,,,,98.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,06:30,,NE@NA,,,,,99.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,06:45,,NW@NA,,,,,99.5,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,07:00,,NW@NA,,,,,98.5,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,07:15,,NW@NA,,,,,97.9,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,07:30,,NE@NA,,,,,99.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,07:45,,NE@NA,,,,,99.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,08:00,,NW@NA,,,,,98.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,08:15,,S@NA,,,,,100.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,08:30,,N@NA,,,,,98.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,08:45,,NW@NA,,,,,99.4,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,09:00,,NW@NA,,,,,99.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,09:15,,E@NA,,,,,99.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,09:30,,NW@NA,,,,,100.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,09:45,,NW@NA,,,,,99.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,10:00,,NW@NA,,,,,100.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,10:15,,NW@NA,,,,,98.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,10:30,,NW@NA,,,,,91.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,10:45,,N@NA,,,,,84.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,11:00,,NW@NA,,,,,80.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,11:15,,SW@NA,,,,,76.4,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,11:30,,E@NA,,,,,72.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,11:45,,SE@NA,,,,,70.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,12:00,,SE@NA,,,,,66.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,12:15,,SE@NA,,,,,65.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,12:30,,NW@NA,,,,,65.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,12:45,,W@NA,,,,,63.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,13:00,,S@NA,,,,,63.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,13:15,,SW@NA,,,,,61.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,13:30,,S@NA,,,,,60.9,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,13:45,,S@NA,,,,,60.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,14:00,,SW@NA,,,,,59.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,14:15,,W@NA,,,,,57.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,14:30,,SW@NA,,,,,57.9,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,14:45,,SW@NA,,,,,57.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,15:00,,S@NA,,,,,56.3,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,15:15,,W@NA,,,,,54.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,15:30,,SW@NA,,,,,54.4,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,15:45,,SW@NA,,,,,54.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,16:00,,S@NA,,,,,54.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,16:15,,S@NA,,,,,54.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,16:30,,S@NA,,,,,54.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,16:45,,S@NA,,,,,54.5,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,17:00,,SW@NA,,,,,59.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,17:15,,SW@NA,,,,,64.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,17:30,,SW@NA,,,,,67.5,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,17:45,,W@NA,,,,,69.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,18:00,,W@NA,,,,,72.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,18:15,,N@NA,,,,,77.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,18:30,,NW@NA,,,,,80.4,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,18:45,,W@NA,,,,,84.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,19:00,,NW@NA,,,,,86.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,19:15,,NE@NA,,,,,88.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,19:30,,W@NA,,,,,89.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,19:45,,N@NA,,,,,90.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,20:00,,NW@NA,,,,,90.9,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,20:15,,NW@NA,,,,,91.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,20:30,,NE@NA,,,,,96.2,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,20:45,,E@NA,,,,,96.3,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,21:00,,W@NA,,,,,94.9,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,21:15,,W@NA,,,,,93.3,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,21:30,,NW@NA,,,,,92.4,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,21:45,,N@NA,,,,,95.2,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,22:00,,N @NA,,,,,95.9,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,22:15,,NE@NA,,,,,97.3,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,22:30,,W@NA,,,,,99.3,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,22:45,,W@NA,,,,,98.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,23:00,,NW@NA,,,,,95.9,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,23:15,,N@NA,,,,,97.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,23:30,,NW@NA,,,,,99.2,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,23:45,,W@NA,,,,,98.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-02,24:00,,N @NA,,,,,99.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,00:15,,NW@NA,,,,,96.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,00:30,,N@NA,,,,,94.9,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,00:45,,W@NA,,,,,97.2,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,01:00,,E@NA,,,,,98.5,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,01:15,,NW@NA,,,,,99.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,01:30,,N@NA,,,,,100.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,01:45,,N@NA,,,,,100.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,02:00,,N@NA,,,,,100.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,02:15,,N@NA,,,,,100.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,02:30,,N@NA,,,,,100.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,02:45,,NW@NA,,,,,99.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,03:00,,N@NA,,,,,99.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,03:15,,NE@NA,,,,,99.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,03:30,,N@NA,,,,,99.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,03:45,,N @NA,,,,,98.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,04:00,,N @NA,,,,,98.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,04:15,,NW@NA,,,,,100.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,04:30,,W@NA,,,,,100.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,04:45,,NW@NA,,,,,99.2,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-03,05:00,,S@NA,,,,,100.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
