Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-01-05,05:30,45.2,S@18.5,30.5,0.0,0,39.3,79.6,30.16,-9.1,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,05:45,44.9,S@15.7,31.9,0.0,0,39.3,80.6,30.16,-9.1,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,06:00,44.7,S@17.6,28.6,0.0,0,39.3,81.4,30.16,-9.1,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,06:15,44.5,S@15.2,24.6,0.0,0,39.4,82.1,30.15,-9.1,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,06:30,44.5,S@18.6,33.9,0.0,0,39.4,82.1,30.13,-9.1,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,06:45,44.6,S@20.6,34.1,0.0,0,39.3,81.4,30.13,-9.1,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,07:00,44.4,S@18.1,32.3,0.0,0,39.2,81.6,30.13,-9.1,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,07:15,44.5,SE@20.2,33.2,0.0,0,39.1,81.3,30.12,-9.1,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,07:30,44.6,SE@17.8,30.7,0.0,0,39.1,80.9,30.12,-9.1,,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,07:45,44.7,S@16.4,28.6,0.0,0,38.9,80.2,30.11,-9.1,,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,08:00,44.9,S@19.5,33.5,0.0,0,38.7,78.9,30.09,-9.1,,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,08:15,45.2,S@16.9,25.7,0.0,0,38.6,77.5,30.09,-9.1,,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,08:30,45.5,S@20.2,37.2,0.0,1,38.4,76.0,30.08,-9.1,,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,08:45,45.7,S@21.7,35.7,0.0,4,38.4,75.5,30.07,-9.1,42.6,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,09:00,45.8,SE@18.7,35.7,0.0,7,38.6,75.7,30.07,-9.1,42.5,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,09:15,45.8,SE@14.9,30.1,0.0,8,38.6,75.5,30.07,-9.1,42.4,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,09:30,46.0,SE@19.1,38.6,0.0,12,38.6,75.3,30.06,-9.1,42.4,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,09:45,45.8,S@21.3,34.6,0.0,15,38.9,76.5,30.04,-9.1,42.4,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,10:00,45.9,S@21.3,40.5,0.0,25,39.0,76.5,30.04,-9.1,42.4,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,10:15,45.8,S@21.7,32.9,0.0,35,38.9,76.7,30.04,-9.1,42.4,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,10:30,45.8,S@23.4,36.0,0.0,29,39.0,76.8,30.04,-9.1,42.4,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,10:45,45.1,S@22.8,33.8,0.0,43,39.6,81.0,30.05,-9.1,42.4,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,11:00,42.7,S@20.0,31.5,0.02,67,41.1,93.7,30.05,-9.0,42.6,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,11:15,42.9,S@19.4,30.8,0.01,71,42.0,96.4,30.05,-9.0,42.6,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,11:30,43.8,S@20.2,33.3,0.0,114,42.5,94.9,30.06,-9.0,42.6,44.0,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,11:45,44.3,S@18.6,30.8,0.0,216,41.6,89.9,30.05,-9.0,42.6,43.9,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,12:00,44.0,S@18.7,35.0,0.0,170,40.2,86.2,30.06,-9.0,42.7,43.9,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,12:15,45.1,S@15.7,25.3,0.0,287,41.0,85.5,30.06,-9.0,42.9,43.9,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,12:30,46.0,S@14.5,23.1,0.0,306,40.9,82.3,30.08,-9.0,43.0,43.9,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,12:45,46.6,S@12.5,22.9,0.0,268,40.5,79.1,30.08,-9.1,43.1,43.9,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,13:00,47.0,SW@12.7,22.7,0.0,252,38.8,73.1,30.1,-9.1,43.2,43.9,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,13:15,47.1,SW@13.0,23.0,0.0,259,36.4,66.0,30.11,-9.1,43.3,43.9,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,13:30,47.5,SW@14.9,23.8,0.0,327,36.3,64.8,30.13,-9.1,43.5,43.9,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,13:45,48.3,SW@13.5,22.1,0.0,389,37.6,66.2,30.14,-9.1,43.5,43.9,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,14:00,48.2,SW@14.2,22.7,0.0,290,37.4,66.2,30.15,-9.1,43.7,43.9,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,14:15,47.9,SW@13.4,22.2,0.0,244,36.6,64.6,30.16,-9.1,43.8,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,14:30,47.6,SW@12.4,21.2,0.0,203,36.2,64.4,30.18,-9.1,44.0,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,14:45,47.3,SW@13.8,21.5,0.0,181,35.4,63.0,30.19,-9.1,44.1,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,15:00,47.0,SW@12.9,20.1,0.0,163,35.5,64.1,30.2,-9.1,44.2,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,15:15,46.9,SW@13.6,21.9,0.0,174,35.2,63.6,30.21,-9.1,44.2,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,15:30,46.6,W@9.1,21.3,0.0,149,36.0,66.3,30.23,-9.1,44.2,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,15:45,45.6,W@4.6,9.8,0.0,78,37.8,74.1,30.24,-9.1,44.2,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,16:00,44.8,W@4.4,12.6,0.0,21,36.8,73.5,30.26,-9.1,44.2,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,16:15,44.2,SW@4.9,13.2,0.0,10,35.1,70.2,30.26,-9.1,44.2,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,16:30,43.9,SW@7.7,13.7,0.0,5,34.7,69.8,30.27,-9.1,44.1,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,16:45,43.5,SW@7.0,12.2,0.0,1,34.5,70.3,30.28,-9.1,44.1,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,17:00,43.0,SW@5.9,10.8,0.0,0,34.8,72.6,30.29,-9.1,44.0,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,17:15,42.6,SW@3.7,6.9,0.0,0,35.3,75.3,30.29,-9.1,43.8,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,17:30,42.8,S@3.3,5.6,0.0,0,35.0,73.6,30.29,-9.1,43.7,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,17:45,42.6,SW@2.7,5.6,0.0,0,35.5,75.9,30.29,-9.1,43.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,18:00,43.5,SW@5.3,14.9,0.0,0,35.1,71.8,30.3,-9.1,43.5,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,18:15,44.0,SW@7.5,13.1,0.0,0,34.8,69.7,30.3,-9.1,43.3,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,18:30,43.3,S@5.6,9.6,0.0,0,35.3,73.2,30.3,-9.1,43.3,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,18:45,43.2,S@6.5,12.3,0.0,0,35.9,75.3,30.31,-9.1,43.2,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,19:00,43.3,S@9.2,14.0,0.0,0,36.7,77.3,30.31,-9.1,43.2,44.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,19:15,43.2,S@10.3,15.8,0.0,0,37.2,79.4,30.31,-9.1,43.1,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,19:30,42.6,S@8.6,14.7,0.0,0,37.8,83.0,30.31,-9.1,43.0,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,19:45,42.7,S@9.3,17.1,0.0,0,37.9,83.1,30.32,-9.1,43.0,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,20:00,42.5,SW@6.8,10.9,0.0,0,37.7,83.0,30.32,-9.1,42.8,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,20:15,42.8,SW@7.3,13.1,0.0,0,37.9,82.6,30.32,-9.1,42.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,20:30,43.0,SW@6.4,13.9,0.0,0,38.0,82.1,30.32,-9.1,42.6,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,20:45,43.2,SW@9.8,17.6,0.0,0,38.3,82.6,30.32,-9.1,42.6,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,21:00,42.5,S@5.1,10.2,0.0,0,39.2,88.1,30.33,-9.1,42.5,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,21:15,42.5,S@6.2,9.8,0.0,0,39.1,87.5,30.33,-9.1,42.4,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,21:30,42.5,S@9.8,14.9,0.01,0,39.4,88.7,30.33,-9.1,42.4,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,21:45,41.5,S@7.6,12.1,0.02,0,40.5,96.0,30.33,-9.0,42.4,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,22:00,40.9,S@7.3,15.3,0.01,0,40.4,98.0,30.34,-9.0,42.4,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,22:15,40.6,S@8.0,13.2,0.01,0,40.2,98.4,30.34,-9.0,42.4,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,22:30,40.6,S@5.6,9.5,0.02,0,40.3,98.8,30.34,-9.1,42.3,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,22:45,40.5,S@4.7,7.7,0.01,0,40.4,99.3,30.34,-9.1,42.3,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,23:00,40.5,S@5.7,14.0,0.02,0,40.5,100.0,30.34,-9.0,42.3,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,23:15,40.7,S@4.9,8.1,0.02,0,40.6,99.9,30.34,-9.0,42.3,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,23:30,40.6,S@5.8,13.4,0.02,0,40.6,100.0,30.33,-9.0,42.3,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,23:45,40.4,S@7.4,12.0,0.01,0,40.4,100.0,30.32,-9.1,42.3,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,24:00,40.6,S@7.9,16.3,0.0,0,40.6,100.0,30.31,-9.0,42.3,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,00:15,40.8,S@8.3,13.8,0.0,0,40.8,99.8,30.3,-9.0,42.2,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,00:30,41.7,S@8.0,12.8,0.0,0,40.8,96.6,30.29,-9.0,42.2,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,00:45,41.9,S@8.7,14.7,0.0,0,41.2,97.3,30.29,-9.0,42.1,44.1,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,01:00,42.2,S@8.2,13.6,0.0,0,41.2,96.2,30.28,-9.1,42.1,43.9,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,01:15,42.4,S@7.0,13.8,0.0,0,41.3,96.0,30.27,-9.1,42.1,43.9,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,01:30,41.9,SE@3.7,8.7,0.0,0,41.1,97.0,30.26,-9.1,42.1,43.9,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,01:45,42.3,SE@5.5,13.9,0.0,0,41.0,95.1,30.26,-9.0,42.1,43.9,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,02:00,42.1,SE@4.3,12.4,0.01,0,41.3,96.9,30.25,-9.1,42.1,43.9,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,02:15,41.9,SE@8.3,17.1,0.01,0,41.1,96.9,30.24,-9.1,42.1,43.9,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,02:30,42.2,SE@7.8,14.4,0.0,0,41.0,95.4,30.24,-9.1,42.1,43.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,02:45,42.0,SE@7.1,16.2,0.0,0,40.9,96.0,30.24,-9.0,42.1,43.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,03:00,41.9,SE@8.4,17.2,0.0,0,40.7,95.3,30.23,-9.1,42.1,43.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,03:15,42.0,SE@10.0,18.6,0.0,0,40.6,94.5,30.22,-9.0,42.1,43.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,03:30,42.0,SE@9.0,16.1,0.0,0,40.5,94.6,30.22,-9.1,42.1,43.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,03:45,41.6,SE@6.4,12.9,0.0,0,40.5,95.8,30.21,-9.0,42.1,43.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,04:00,41.5,SE@6.0,13.4,0.0,0,40.3,95.3,30.2,-9.0,42.1,43.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,04:15,41.6,SE@7.4,17.6,0.0,0,39.9,93.7,30.19,-9.1,42.1,43.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,04:30,41.8,S@12.5,19.5,0.0,0,39.8,92.5,30.18,-9.1,42.1,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,04:45,42.2,S@12.8,19.1,0.0,0,39.8,90.8,30.17,-9.1,,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,05:00,42.4,S@11.5,20.4,0.0,0,40.1,91.3,30.16,-9.1,,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,05:15,42.4,S@12.3,21.7,0.0,0,40.1,91.4,30.15,-9.1,,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,05:30,42.3,SE@10.5,19.7,0.0,0,40.3,92.7,30.15,-9.1,,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,05:45,42.0,SE@10.1,18.1,0.01,0,40.7,95.1,30.14,-9.1,,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,06:00,42.3,SE@7.7,19.1,0.0,0,41.1,95.6,30.14,-9.1,,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,06:15,42.4,SE@5.6,13.3,0.01,0,41.3,95.9,30.13,-9.1,,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,06:30,40.2,N @3.8,6.6,0.01,0,40.2,99.9,30.13,-9.1,,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,06:45,39.5,N @4.0,7.9,0.01,0,39.5,100.0,30.11,-9.1,,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,07:00,39.2,N @5.3,8.9,0.01,0,39.2,100.0,30.11,-9.0,,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,07:15,38.8,N @5.0,8.4,0.02,0,38.8,100.0,30.1,-9.0,,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,07:30,38.6,N @5.1,8.1,0.01,0,38.6,100.0,30.09,-9.0,42.0,43.7,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
