Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-03,07:30,46.2,36.3,68.0,0.0,N @1.2,2.8,0.12,157,50.8,58.7,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,07:45,46.8,37.2,68.9,0.0,SE@1.7,4.6,0.09,273,51.0,58.5,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,08:00,48.2,36.4,63.5,0.0,SE@1.9,3.5,0.06,316,51.2,58.3,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,08:15,48.5,35.2,59.9,0.0,S@2.7,5.3,0.05,361,51.5,58.2,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,08:30,48.8,35.2,59.2,0.0,S@2.4,4.9,0.04,404,52.2,58.0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,08:45,50.4,33.9,52.9,0.0,SE@1.7,3.1,0.04,449,52.7,57.9,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,09:00,50.5,32.7,50.2,0.0,SW@2.8,5.7,0.03,530,53.2,57.8,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,09:15,50.6,33.8,52.3,0.0,W@2.3,4.2,0.03,296,53.8,57.7,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,09:30,50.8,34.2,52.8,0.0,W@1.7,3.5,0.03,435,54.5,57.6,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,09:45,52.2,33.5,48.7,0.0,S@1.9,4.6,0.03,661,55.4,57.5,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,10:00,52.7,33.5,47.7,0.0,SW@1.9,4.2,0.03,586,57.0,57.5,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,10:15,53.2,33.3,46.5,0.0,SW@2.0,4.2,0.02,542,58.5,57.4,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,10:30,53.6,33.8,46.8,0.0,NW@2.9,4.9,0.02,497,59.7,57.4,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,10:45,53.4,33.1,45.8,0.0,W@2.1,4.2,0.02,381,60.6,57.5,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,11:00,54.0,33.2,45.0,0.0,SW@2.1,3.9,0.02,592,61.1,57.5,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,11:15,56.2,34.4,43.6,0.0,W@2.8,4.9,0.02,814,61.7,57.6,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,11:30,57.0,34.8,43.0,0.0,NW@2.8,6.4,0.01,813,62.7,57.7,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,11:45,57.6,34.4,41.4,0.0,W@2.9,6.4,0.01,822,64.1,57.8,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,12:00,58.1,34.5,40.9,0.0,W@3.3,6.0,0.0,862,65.5,58.0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,12:15,58.2,33.5,39.2,0.0,SW@4.4,9.2,0.0,883,66.8,58.2,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,12:30,58.4,32.0,36.7,0.0,SW@5.1,9.2,0.0,863,68.1,58.4,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,12:45,58.5,31.0,35.0,0.0,S@4.1,9.2,0.0,867,69.1,58.6,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,13:00,59.5,31.1,33.9,0.0,SW@3.8,8.2,0.0,882,70.1,58.9,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,13:15,59.8,31.2,33.7,0.0,SW@3.4,8.5,0.0,812,71.1,59.1,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,13:30,60.3,31.1,33.0,0.0,SW@4.7,11.0,0.0,892,72.0,59.4,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,13:45,61.1,30.7,31.6,0.0,SW@4.3,9.6,0.0,876,72.9,59.7,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,14:00,60.7,29.5,30.5,0.0,S@4.9,9.6,0.0,694,73.7,60.0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
