Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,10:15,55.0,33.3,43.6,0.0,E@3.2,5.3,0.0,586,56.1,56.9,30.19,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,10:30,56.1,33.8,42.7,0.0,E@3.9,7.1,0.0,738,57.7,56.9,30.19,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,10:45,57.6,34.2,41.1,0.0,NE@3.9,8.5,0.0,767,60.1,56.8,30.19,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,11:00,58.1,34.1,40.3,0.0,NE@3.8,7.4,0.0,832,62.4,56.8,30.19,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,11:15,58.6,32.0,36.4,0.0,E@4.8,10.7,0.0,724,64.6,56.8,30.19,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,11:30,58.9,30.8,34.3,0.0,S@4.2,8.9,0.0,968,66.1,56.8,30.19,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,11:45,59.6,31.6,34.6,0.0,W@6.3,12.4,0.0,834,67.1,56.8,30.2,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,12:00,58.8,28.7,31.6,0.0,SE@3.9,7.8,0.0,506,67.3,56.8,30.2,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,12:15,58.5,28.2,31.3,0.0,SW@4.9,9.9,0.0,409,66.9,56.8,30.19,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,12:30,59.9,29.3,31.2,0.0,W@6.2,13.5,0.0,845,67.1,56.9,30.19,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,12:45,61.3,28.0,28.0,0.0,SW@9.8,18.9,0.0,811,68.0,57.0,30.18,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,13:00,61.8,28.1,27.7,0.0,SW@8.1,15.3,0.0,1019,69.6,57.0,30.19,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,13:15,61.3,28.0,28.0,0.0,W@10.1,18.5,0.0,342,70.3,57.1,30.19,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,13:30,57.9,31.1,35.9,0.0,NW@10.7,22.8,0.01,362,68.4,57.2,30.19,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,13:45,55.7,33.7,43.3,0.0,N@9.2,14.6,0.35,182,66.8,57.3,30.18,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
