Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-01-30,10:15,41.0,E@10.3,15.8,,170,41.0,100.0,30.28,-8.9,38.9,42.6,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,10:30,41.6,E@8.6,14.2,,184,41.6,100.0,30.27,-8.9,39.0,42.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,10:45,42.3,NE@7.8,13.8,,193,41.5,96.9,30.28,-8.9,39.2,42.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,11:00,42.5,E@9.3,14.1,,159,41.0,94.3,30.28,-8.9,39.4,42.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,11:15,42.8,NE@7.5,13.6,,178,41.1,93.7,30.27,-8.9,39.7,42.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,11:30,43.1,NE@6.9,10.8,0.0,156,41.4,93.5,30.26,-8.9,39.9,42.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,11:45,43.4,E@7.5,11.9,0.0,213,41.5,93.1,30.26,-8.9,40.3,42.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,12:00,44.2,NE@7.2,11.1,0.0,252,41.7,91.1,30.24,-8.9,40.5,42.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,12:15,44.4,E@6.8,10.5,0.0,229,41.5,89.2,30.23,-8.9,40.8,42.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,12:30,44.8,E@7.4,11.9,0.0,259,42.0,90.1,30.22,-8.9,41.1,42.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,12:45,45.1,E@7.3,11.9,0.0,251,42.1,89.1,30.21,-8.9,41.3,42.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,13:00,45.2,E@8.1,11.0,0.0,187,41.6,87.2,30.2,-8.9,41.6,42.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,13:15,45.5,E@6.8,12.5,0.0,186,41.2,85.1,30.18,-8.9,41.9,42.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,13:30,45.7,E@8.2,12.5,0.0,163,41.2,83.9,30.17,-8.9,42.2,42.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,13:45,45.9,E@5.6,9.5,0.0,145,41.2,83.4,30.16,-8.9,42.5,42.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,14:00,46.2,E@4.2,6.5,0.0,131,41.6,84.1,30.16,-8.9,42.8,42.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,14:15,46.4,E@2.0,4.0,0.0,120,41.7,83.7,30.15,-8.9,43.0,42.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,14:30,46.6,N @2.9,6.0,0.0,91,42.2,84.4,30.15,-8.9,43.2,42.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,14:45,46.4,NE@4.5,7.4,0.0,83,42.4,85.8,30.13,-8.9,43.4,42.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,15:00,46.1,NE@5.5,8.2,0.0,56,42.2,86.3,30.13,-8.9,43.5,42.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,15:15,45.7,NE@6.1,9.8,0.0,38,42.4,88.1,30.12,-8.9,43.7,42.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,15:30,45.5,NE@5.5,8.8,0.0,29,42.1,88.0,30.11,-8.9,43.7,42.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,15:45,45.3,NE@3.7,6.6,0.0,26,42.1,88.3,30.11,-8.9,43.8,42.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,16:00,45.2,NE@3.9,7.4,0.0,13,42.0,88.3,30.1,-8.9,43.9,42.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,16:15,45.0,N @2.6,4.2,0.0,9,42.1,89.3,30.11,-8.9,43.9,42.5,-9.0,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,16:30,44.7,NE@3.2,5.8,0.0,7,42.4,91.5,30.1,-8.9,43.9,42.6,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,16:45,44.3,E@3.3,5.0,0.0,4,42.4,92.8,30.1,-8.9,43.7,42.6,-9.0,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,17:00,44.1,E@2.9,5.3,0.0,0,42.2,92.8,30.08,-8.9,43.7,42.6,-9.0,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,17:15,43.8,NE@3.3,4.9,0.0,0,42.1,93.7,30.08,-8.9,43.7,42.6,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,17:30,43.5,E@3.6,5.1,0.01,0,42.1,94.9,30.08,-8.9,43.7,42.6,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,17:45,43.1,NE@3.8,6.4,0.02,0,42.1,96.0,30.08,-8.9,43.6,42.8,-9.0,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,18:00,43.0,NE@4.5,7.4,0.02,0,42.4,97.7,30.08,-8.9,43.5,42.8,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,18:15,42.9,NE@5.9,8.7,0.02,0,42.4,98.3,30.08,-8.9,43.5,42.8,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,18:30,42.8,NE@5.5,8.2,0.04,0,42.7,99.5,30.08,-8.9,43.5,43.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,18:45,42.9,NE@5.1,7.3,0.05,0,42.9,100.0,30.07,-8.9,43.5,43.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,19:00,43.3,NE@3.9,6.3,0.05,0,43.2,99.7,30.05,-8.9,43.3,43.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,19:15,43.8,NE@2.3,4.6,0.04,0,43.7,99.8,30.05,-8.9,43.3,43.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,19:30,43.5,E@5.4,10.2,0.04,0,43.5,100.0,30.05,-8.9,43.3,43.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,19:45,42.1,E@7.1,12.4,0.03,0,42.1,100.0,30.06,-8.9,43.3,43.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,20:00,42.4,E@5.7,9.4,0.04,0,42.4,99.7,30.06,-8.9,43.3,43.1,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,20:15,42.8,E@6.5,10.3,0.05,0,42.8,99.9,30.07,-8.9,43.3,43.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,20:30,42.2,E@8.9,14.6,0.04,0,42.2,100.0,30.07,-8.9,43.3,43.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,20:45,41.5,E@9.6,16.0,0.04,0,41.4,99.9,30.08,-8.9,43.3,43.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,21:00,41.2,E@9.3,14.8,0.04,0,41.2,100.0,30.07,-8.9,43.3,43.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,21:15,41.2,E@8.8,13.3,0.04,0,41.2,100.0,30.07,-8.9,43.3,43.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,21:30,41.2,E@9.3,15.2,0.02,0,41.2,100.0,30.07,-8.9,43.2,43.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,21:45,41.5,E@6.7,11.1,0.04,0,41.5,100.0,30.08,-8.9,43.2,43.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,22:00,41.4,E@7.9,14.3,0.05,0,41.4,100.0,30.07,-8.9,43.2,43.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,22:15,40.9,E@8.9,12.8,0.03,0,40.9,100.0,30.08,-8.9,43.2,43.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,22:30,40.8,E@10.3,13.7,0.02,0,40.8,100.0,30.08,-8.9,43.2,43.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,22:45,40.8,E@10.2,16.6,0.02,0,40.8,99.9,30.08,-8.9,43.2,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,23:00,40.8,E@8.0,13.7,0.02,0,40.8,100.0,30.08,-8.9,43.0,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,23:15,40.8,E@7.5,13.5,0.01,0,40.8,100.0,30.09,-8.9,43.0,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,23:30,41.0,E@7.0,10.8,0.03,0,40.9,99.9,30.09,-8.9,43.0,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,23:45,41.0,E@7.1,10.7,0.02,0,40.9,99.8,30.09,-8.9,43.0,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,24:00,41.0,E@6.2,9.4,0.02,0,40.9,99.7,30.1,-8.9,43.0,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,00:15,41.1,E@4.9,7.2,0.02,0,41.1,100.0,30.09,-8.9,43.0,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,00:30,41.0,NE@4.0,6.3,0.02,0,40.9,99.3,30.1,-8.9,43.0,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,00:45,40.8,NE@4.9,7.0,0.02,0,40.8,100.0,30.1,-8.9,43.0,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,01:00,40.8,NE@4.8,6.9,0.02,0,40.8,100.0,30.1,-8.9,42.9,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,01:15,40.9,NE@3.5,5.5,0.02,0,40.9,100.0,30.1,-8.9,42.8,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,01:30,40.8,NE@4.8,6.9,0.01,0,40.8,100.0,30.1,-8.9,42.8,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,01:45,40.8,NE@4.9,7.8,0.01,0,40.7,99.6,30.1,-8.9,42.8,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,02:00,40.8,NE@4.8,7.2,0.03,0,40.7,99.4,30.1,-8.9,42.8,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,02:15,40.8,NE@4.3,7.0,0.02,0,40.7,99.6,30.1,-8.9,42.8,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,02:30,40.7,NE@4.3,7.0,0.02,0,40.7,99.7,30.1,-8.9,42.7,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,02:45,40.8,NE@4.0,6.1,0.01,0,40.8,99.9,30.1,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,03:00,40.8,NE@5.1,8.8,0.03,0,40.7,99.6,30.1,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,03:15,40.7,NE@4.8,7.7,0.03,0,40.7,99.7,30.1,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,03:30,40.7,E@5.0,7.2,0.03,0,40.7,100.0,30.1,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,03:45,40.6,E@4.8,9.7,0.03,0,40.6,100.0,30.09,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,04:00,40.6,E@4.8,8.9,0.04,0,40.6,100.0,30.09,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,04:15,40.6,E@5.2,8.3,0.04,0,40.6,100.0,30.08,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,04:30,40.5,E@6.4,11.3,0.02,0,40.4,99.9,30.07,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,04:45,40.5,E@5.1,8.2,0.03,0,40.5,99.9,30.07,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,05:00,40.5,E@5.0,8.4,0.03,0,40.5,100.0,30.07,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,05:15,40.6,E@4.5,6.4,0.04,0,40.6,100.0,30.08,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,05:30,40.7,E@5.1,7.1,0.04,0,40.6,99.9,30.08,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,05:45,40.8,NE@4.2,6.9,0.03,0,40.8,99.8,30.07,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,06:00,40.8,E@3.9,6.9,0.03,0,40.7,99.7,30.07,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,06:15,40.7,E@5.8,8.4,0.02,0,40.7,99.7,30.06,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,06:30,40.9,NE@5.1,8.2,0.02,0,40.9,99.9,30.06,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,06:45,41.0,NE@5.2,8.7,0.03,0,41.0,99.9,30.05,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,07:00,41.2,NE@4.6,7.0,0.04,0,41.2,100.0,30.05,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
