Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-01-31,04:00,31.2,30.9,99.4,0.0,S@2.9,3.5,0.67,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,04:15,31.2,30.8,99.4,0.0,S@1.8,3.1,0.67,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,04:30,31.2,30.8,99.4,0.0,S@0.8,3.1,0.68,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,04:45,31.4,30.9,99.1,0.0,SE@1.8,2.4,0.67,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,05:00,31.4,30.4,96.6,0.0,SE@3.0,3.5,0.67,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,05:15,31.3,30.8,98.6,0.0,S@1.5,2.1,0.66,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,05:30,31.3,30.3,96.7,0.0,S@3.5,7.1,0.66,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,05:45,31.3,29.2,92.3,0.0,SE@2.0,2.4,0.65,0,33.4,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,06:00,31.3,29.3,92.7,0.0,SE@3.1,4.9,0.65,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,06:15,31.4,29.4,92.9,0.0,SW@2.6,4.2,0.65,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,06:30,31.3,29.5,93.6,0.0,S@2.4,3.9,0.64,0,33.4,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,06:45,31.2,29.5,94.4,0.0,SE@3.3,4.6,0.63,0,33.4,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,07:00,31.1,29.5,94.4,0.0,SE@2.6,3.5,0.63,0,33.4,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,07:15,31.1,29.6,95.0,0.0,SE@3.4,4.6,0.62,0,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,07:30,31.1,29.5,94.4,0.0,SE@4.1,4.9,0.62,1,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,07:45,31.2,29.6,94.6,0.0,SE@3.5,5.7,0.62,3,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,08:00,31.2,29.6,94.4,0.0,SE@3.8,5.7,0.61,6,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,08:15,31.3,29.6,94.0,0.0,SE@4.1,6.0,0.61,9,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,08:30,31.4,29.6,93.9,0.0,E@4.6,6.4,0.6,12,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,08:45,31.4,29.6,93.7,0.0,SE@4.9,6.4,0.6,17,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,09:00,31.5,29.9,94.6,0.0,E@4.6,6.0,0.59,29,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,09:30,31.8,29.9,93.2,0.0,SE@5.1,6.4,0.58,45,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,09:45,31.8,30.0,93.3,0.0,E@5.2,6.7,0.58,47,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,10:00,31.9,30.1,93.7,0.0,SE@5.2,7.1,0.57,52,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,10:15,32.0,30.4,93.6,0.0,E@5.7,7.8,0.57,59,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,10:30,32.1,30.3,93.1,0.0,E@5.8,7.8,0.56,60,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,10:45,32.3,30.4,92.5,0.0,E@4.8,6.4,0.56,62,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,11:00,32.3,30.3,92.3,0.0,E@5.0,6.7,0.55,71,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,11:15,32.4,30.7,93.5,0.0,E@4.5,5.7,0.55,85,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,11:30,32.4,30.9,94.0,0.0,E@4.3,6.4,0.55,80,33.4,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,11:45,32.4,30.8,93.8,0.0,E@3.5,5.3,0.54,68,33.4,34.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,12:00,32.6,31.0,93.9,0.0,NE@3.4,4.9,0.54,65,33.5,34.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,12:15,32.6,30.9,93.3,0.0,E@2.1,3.5,0.54,81,33.6,34.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,12:30,32.9,31.0,92.6,0.0,SE@2.4,3.9,0.53,97,33.7,34.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,12:45,33.0,30.8,91.6,0.0,E@2.4,3.9,0.52,105,33.8,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,13:00,33.3,30.9,90.9,0.0,SE@2.1,4.2,0.52,99,34.0,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,13:15,33.2,30.9,91.1,0.0,SE@2.6,4.2,0.5,86,34.2,34.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
