Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-01-30,04:00,29.1,28.4,99.4,0.0,W@3.5,4.2,0.82,0,33.9,35.4,29.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,04:15,29.0,28.3,99.4,0.0,W@3.4,4.2,0.82,0,33.8,35.3,29.0,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,04:30,29.1,28.4,99.4,0.0,W@3.2,3.9,0.82,0,33.8,35.3,29.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,04:45,29.2,28.6,99.4,0.0,W@2.4,3.5,0.83,0,33.8,35.3,29.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,05:00,29.4,28.8,99.4,0.0,NW@2.3,2.8,0.83,0,33.8,35.2,29.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,05:15,29.5,28.9,99.4,0.0,NW@2.1,2.4,0.83,0,33.8,35.2,29.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,05:30,29.7,29.1,99.4,0.0,W@1.8,2.8,0.83,0,33.7,35.2,29.6,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,05:45,29.9,29.3,99.4,0.0,W@2.0,2.8,0.83,0,33.7,35.1,29.9,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,06:00,30.0,29.4,99.4,0.0,SW@1.3,2.1,0.84,0,33.7,35.1,29.9,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,06:15,29.9,29.4,99.4,0.0,SW@2.1,3.9,0.84,0,33.7,35.1,29.9,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,06:30,30.0,29.4,99.4,0.0,W@1.4,2.4,0.84,0,33.7,35.1,29.9,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,06:45,30.1,29.5,99.4,0.0,W@1.6,2.4,0.84,0,33.6,35.0,30.0,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,07:00,29.9,29.4,99.4,0.0,SW@2.5,4.6,0.84,0,33.6,35.0,29.9,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,07:15,29.8,29.2,99.4,0.0,SW@1.9,3.1,0.84,0,33.6,35.0,29.8,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,07:30,30.2,29.7,99.4,0.0,W@2.7,3.9,0.84,1,33.6,35.0,30.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,07:45,30.1,29.6,99.4,0.0,NW@2.1,3.9,0.84,3,33.6,35.0,30.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,08:00,30.2,29.6,99.4,0.0,SW@2.1,2.4,0.84,6,33.6,34.9,30.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,08:15,30.3,29.8,99.4,0.0,SW@1.4,2.8,0.85,8,33.5,34.9,30.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,08:30,30.4,29.9,99.4,0.0,W@2.5,3.1,0.85,13,33.5,34.9,30.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,08:45,30.3,29.8,99.4,0.0,E@1.2,2.1,0.85,20,33.5,34.8,30.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,09:00,30.6,30.2,99.4,0.0,N @0.0,0.0,0.85,35,33.5,34.8,30.6,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,09:15,30.8,30.4,99.3,0.0,N @0.0,0.0,0.85,20,33.5,34.8,30.9,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,09:30,35.2,35.0,99.2,0.0,N @0.0,0.0,0.85,17,33.4,34.9,30.9,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,09:45,31.0,29.2,94.1,0.0,SW@0.5,1.4,0.86,33,33.5,34.8,31.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,10:00,31.2,29.3,93.2,0.0,NE@2.1,6.7,0.86,48,33.5,34.7,31.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,10:15,31.3,28.8,90.9,0.0,N @2.1,4.2,0.86,59,33.4,34.7,31.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,10:30,31.5,29.0,91.0,0.0,NE@3.8,6.0,0.86,54,33.4,34.7,31.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,10:45,31.5,29.2,91.7,0.0,NE@4.2,6.0,0.86,52,33.4,34.7,31.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,11:00,31.6,29.1,91.1,0.0,N @2.2,4.2,0.86,64,33.4,34.7,31.6,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,11:15,31.8,28.8,89.2,0.0,E@1.7,3.5,0.86,72,33.4,34.6,31.7,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,11:30,31.7,28.3,87.5,0.0,E@2.9,4.9,0.85,56,33.4,34.6,31.7,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,11:45,31.8,28.4,87.5,0.0,NW@1.9,4.6,0.85,52,33.4,34.6,31.7,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,12:00,31.6,28.6,88.9,0.0,NW@3.5,4.9,0.85,50,33.4,34.6,31.6,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,12:30,31.9,28.6,87.9,0.0,W@3.0,3.5,0.84,69,33.4,34.6,31.9,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,12:45,31.9,28.6,87.6,0.0,NW@2.3,3.5,0.83,76,33.4,34.6,31.9,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,13:00,32.0,28.6,87.1,0.0,W@2.4,4.6,0.83,86,33.4,34.6,32.0,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,13:15,32.0,28.3,85.9,0.0,N @3.4,4.9,0.82,98,33.4,34.5,32.0,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,13:30,32.4,28.6,85.6,0.0,NE@2.6,4.6,0.82,78,33.4,34.5,32.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,13:45,32.6,28.5,84.9,0.0,E@2.0,2.8,0.81,66,33.4,34.5,32.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,14:00,32.5,28.6,85.2,0.0,NE@2.5,3.5,0.81,67,33.4,34.5,32.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,14:15,32.6,28.6,85.1,0.0,E@2.4,3.9,0.8,70,33.4,34.5,32.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,14:30,32.6,28.4,84.4,0.0,E@1.7,3.5,0.8,65,33.4,34.5,32.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,14:45,32.7,28.4,84.1,0.0,N@1.1,2.4,0.79,50,33.4,34.5,32.6,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,15:00,32.5,28.4,84.7,0.0,E@2.0,2.8,0.78,27,33.4,34.4,32.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,15:15,32.4,28.5,85.5,0.0,SE@2.0,2.8,0.77,20,33.5,34.4,32.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,15:45,32.5,29.0,86.6,0.0,S@2.3,3.1,0.76,15,33.5,34.4,32.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,16:00,32.6,28.9,86.0,0.0,N @0.0,0.0,0.76,8,33.5,34.4,32.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,16:15,32.6,28.7,85.6,0.0,N @0.0,0.0,0.75,4,33.5,34.4,32.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,16:30,32.4,28.8,86.2,0.0,NE@1.0,1.7,0.75,3,33.6,34.4,32.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,16:45,32.4,28.6,85.7,0.0,E@1.2,1.7,0.74,3,33.6,34.5,32.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,17:00,32.4,28.9,86.7,0.0,NE@0.8,1.7,0.73,1,33.6,34.4,32.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,17:15,32.4,28.7,86.1,0.0,NE@1.2,1.7,0.73,0,33.6,34.4,32.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,17:30,32.3,29.4,88.7,0.0,NE@1.6,2.1,0.72,0,33.6,34.4,32.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,17:45,32.4,29.3,88.3,0.0,N@0.6,2.8,0.72,0,33.6,34.4,32.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,18:15,32.3,29.8,90.4,0.0,NW@2.3,3.1,0.71,0,33.6,34.4,32.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,18:30,32.2,30.2,92.3,0.0,NW@3.9,5.7,0.71,0,33.6,34.4,32.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,18:45,32.2,30.2,92.4,0.0,NW@3.0,5.3,0.71,0,33.6,34.4,32.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,19:00,32.2,30.1,92.2,0.0,NW@3.1,3.5,0.7,0,33.6,34.4,32.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,19:15,32.2,30.3,92.8,0.0,W@3.6,4.6,0.7,0,33.6,34.4,32.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,19:30,32.1,30.5,93.5,0.0,NW@3.3,4.6,0.69,0,33.6,34.4,32.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,19:45,32.1,30.6,94.4,0.0,NW@3.0,4.6,0.69,0,33.6,34.4,32.0,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,20:00,32.1,30.9,95.3,0.0,NW@3.1,3.9,0.69,0,33.6,34.4,32.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,20:15,32.1,31.1,95.9,0.0,NW@3.0,3.5,0.68,0,33.6,34.4,32.0,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,20:30,32.0,31.2,96.5,0.0,NW@2.6,3.5,0.68,0,33.6,34.4,32.0,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,20:45,32.0,31.3,97.0,0.0,NW@3.6,4.6,0.68,0,33.6,34.4,32.0,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,21:00,32.0,31.4,97.6,0.0,NW@3.3,3.9,0.68,0,33.6,34.4,32.0,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,21:15,32.1,31.8,98.8,0.0,NW@2.6,3.5,0.67,0,33.6,34.4,32.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,21:30,32.0,31.8,99.1,0.0,NW@2.9,3.5,0.67,0,33.6,34.4,32.0,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,21:45,32.1,31.9,99.1,0.0,NW@2.4,3.1,0.67,0,33.6,34.4,32.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,22:00,32.0,31.8,99.3,0.0,W@2.7,3.9,0.67,0,33.6,34.4,32.0,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,22:15,32.0,31.8,99.1,0.0,NW@2.9,3.9,0.67,0,33.6,34.4,32.0,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,22:30,31.8,31.5,99.3,0.0,NW@2.9,3.5,0.66,0,33.6,34.4,31.8,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,22:45,31.8,31.5,99.3,0.0,W@2.5,3.1,0.66,0,33.6,34.4,31.8,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,23:00,31.9,31.6,99.3,0.0,W@1.3,2.8,0.66,0,33.6,34.4,31.8,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,23:15,31.8,31.5,99.3,0.0,W@2.0,2.4,0.66,0,33.6,34.4,31.8,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,23:30,32.4,32.2,99.3,0.0,W@1.4,2.1,0.66,0,33.6,34.4,31.8,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,23:45,31.7,31.4,99.3,0.0,W@2.5,3.5,0.66,0,33.6,34.4,31.7,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,24:00,31.7,31.4,99.3,0.0,W@3.0,3.9,0.66,0,33.6,34.4,31.7,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,00:15,31.5,31.1,99.3,0.0,W@3.1,3.9,0.66,0,33.5,34.4,31.6,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,00:30,31.5,31.2,99.3,0.0,W@3.0,3.9,0.66,0,33.6,34.4,31.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,00:45,31.5,31.2,99.3,0.0,W@3.5,4.6,0.66,0,33.5,34.4,31.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,01:00,31.3,31.0,99.4,0.0,W@3.7,4.6,0.66,0,33.6,34.3,31.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,01:15,31.5,31.1,99.4,0.0,W@3.8,5.3,0.66,0,33.5,34.4,31.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,01:30,31.5,31.2,99.3,0.0,W@2.1,2.8,0.67,0,33.6,34.4,31.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,01:45,31.5,31.2,99.4,0.0,W@2.3,3.5,0.66,0,33.5,34.3,31.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,02:00,31.5,31.2,99.3,0.0,NW@1.7,2.4,0.67,0,33.5,34.3,31.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,02:15,31.5,31.2,99.4,0.0,NW@2.4,3.1,0.67,0,33.5,34.3,31.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,02:30,31.5,31.2,99.4,0.0,NW@2.3,3.1,0.67,0,33.5,34.3,31.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,02:45,31.5,31.2,99.4,0.0,W@0.3,2.4,0.67,0,33.5,34.3,31.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,03:00,31.4,31.0,99.4,0.0,SW@1.5,2.4,0.67,0,33.6,34.3,31.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,03:15,31.4,31.1,99.4,0.0,SW@2.7,3.5,0.67,0,33.5,34.3,31.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,03:30,31.2,30.8,99.3,0.0,S@1.9,2.4,0.67,0,33.5,34.3,31.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,03:45,31.2,30.8,99.4,0.0,S@2.7,3.5,0.67,0,33.5,34.3,31.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,04:00,31.2,30.9,99.4,0.0,S@2.9,3.5,0.67,0,33.5,34.3,31.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,04:15,31.2,30.8,99.4,0.0,S@1.8,3.1,0.67,0,33.5,34.3,31.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,04:30,31.2,30.8,99.4,0.0,S@0.8,3.1,0.68,0,33.5,34.3,31.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,04:45,31.4,30.9,99.1,0.0,SE@1.8,2.4,0.67,0,33.5,34.3,31.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,05:00,31.4,30.4,96.6,0.0,SE@3.0,3.5,0.67,0,33.5,34.3,31.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,05:15,31.3,30.8,98.6,0.0,S@1.5,2.1,0.66,0,33.5,34.3,31.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,05:30,31.3,30.3,96.7,0.0,S@3.5,7.1,0.66,0,33.5,34.3,31.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,05:45,31.3,29.2,92.3,0.0,SE@2.0,2.4,0.65,0,33.4,34.3,31.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,06:00,31.3,29.3,92.7,0.0,SE@3.1,4.9,0.65,0,33.5,34.3,31.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,06:15,31.4,29.4,92.9,0.0,SW@2.6,4.2,0.65,0,33.5,34.3,31.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,06:30,31.3,29.5,93.6,0.0,S@2.4,3.9,0.64,0,33.4,34.3,31.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,06:45,31.2,29.5,94.4,0.0,SE@3.3,4.6,0.63,0,33.4,34.3,31.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,07:00,31.1,29.5,94.4,0.0,SE@2.6,3.5,0.63,0,33.4,34.3,31.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,07:15,31.1,29.6,95.0,0.0,SE@3.4,4.6,0.62,0,33.4,34.2,31.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,07:30,31.1,29.5,94.4,0.0,SE@4.1,4.9,0.62,1,33.4,34.2,31.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,07:45,31.2,29.6,94.6,0.0,SE@3.5,5.7,0.62,3,33.4,34.2,31.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,08:00,31.2,29.6,94.4,0.0,SE@3.8,5.7,0.61,6,33.4,34.2,31.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,08:15,31.3,29.6,94.0,0.0,SE@4.1,6.0,0.61,9,33.4,34.2,31.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,08:30,31.4,29.6,93.9,0.0,E@4.6,6.4,0.6,12,33.4,34.2,31.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,08:45,31.4,29.6,93.7,0.0,SE@4.9,6.4,0.6,17,33.4,34.2,31.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
