Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-03,10:30,50.8,30.6,45.7,0.0,W@3.4,6.4,0.0,382,60.1,61.7,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,10:45,51.9,31.7,45.8,0.0,SW@3.3,6.7,0.0,622,60.6,61.6,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,11:00,53.4,32.2,44.3,0.0,W@5.3,11.0,0.0,801,61.2,61.6,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,11:15,54.1,33.2,44.8,0.0,SW@5.8,9.6,0.0,806,62.1,61.5,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,11:30,54.9,32.6,42.5,0.0,SW@6.1,10.3,0.0,834,63.3,61.4,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,11:45,54.8,30.8,39.6,0.0,W@7.6,12.8,0.0,607,64.4,61.4,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,12:00,55.4,30.1,37.8,0.0,W@5.8,9.9,0.0,852,65.4,61.3,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,12:15,55.5,27.8,34.3,0.0,SW@5.7,9.9,0.0,609,66.2,61.3,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,12:30,57.1,27.7,32.2,0.0,SW@5.6,12.8,0.0,931,66.9,61.3,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,12:45,58.2,30.8,35.1,0.0,S@7.7,12.4,0.0,879,67.7,61.3,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,13:00,57.3,28.9,33.6,0.0,S@6.0,11.7,0.0,778,68.5,61.3,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,13:15,58.3,28.8,32.3,0.0,S@4.8,12.4,0.0,971,69.1,61.3,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,13:30,58.0,29.4,33.5,0.0,S@6.3,11.4,0.0,668,69.8,61.4,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,13:45,57.1,28.7,33.5,0.0,S@6.7,10.7,0.0,317,70.2,61.4,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,14:00,55.5,28.7,35.6,0.0,NW@11.9,24.3,0.27,541,70.2,61.5,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,14:15,57.2,30.2,35.7,0.0,N@9.5,16.0,0.08,715,69.9,61.6,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,14:30,55.0,28.6,36.1,0.0,W@7.7,15.7,0.02,174,69.8,61.6,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,14:45,55.8,28.3,34.6,0.0,N @4.5,9.9,0.1,865,69.6,61.7,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,15:00,58.5,26.4,29.0,0.0,W@5.2,9.9,0.0,840,69.3,61.8,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,15:15,59.3,26.1,27.9,0.0,SW@5.7,12.1,0.0,850,69.3,61.9,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,15:30,58.9,26.4,28.6,0.0,W@8.5,14.2,0.0,408,69.4,62.0,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,15:45,57.2,25.6,29.5,0.0,W@14.8,22.5,0.0,178,69.5,62.1,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
