Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,05:45,58.7,54.3,85.5,W@1.0,1.7,0.0,1,29.98,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,06:00,57.8,54.6,89.0,W@0.6,1.6,0.0,5,29.98,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,06:15,57.7,54.8,90.2,W@0.7,1.9,0.0,23,29.99,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,06:30,59.0,55.8,89.2,NW@0.4,1.0,0.0,50,29.99,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,06:45,60.9,56.7,86.0,N@0.5,1.1,0.0,78,30.0,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,07:00,62.5,56.8,81.6,E@0.6,2.5,0.0,89,30.0,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,07:15,64.4,56.7,76.1,W@0.7,2.0,0.0,145,30.0,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,07:30,66.7,58.0,73.3,E@0.5,1.8,0.0,185,30.0,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,07:45,67.7,57.9,70.9,E@1.0,3.0,0.0,225,30.0,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,08:00,68.0,57.6,69.4,E@1.5,3.8,0.0,268,30.0,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,08:15,68.4,57.5,68.1,E@1.1,3.2,0.0,312,30.0,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
