Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,05:15,38.8,W@1.6,4.6,0.0,0,36.7,92.0,30.16,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,05:30,38.4,W@1.1,2.3,0.0,0,36.7,93.5,30.17,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,05:45,37.6,SW@0.8,2.6,0.0,1,36.3,94.8,30.18,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,06:00,38.4,SW@1.0,2.7,0.0,9,36.2,91.5,30.19,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,06:15,39.2,SW@1.6,5.3,0.0,28,36.9,91.2,30.19,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,06:30,41.1,SW@2.0,5.4,0.0,88,38.7,90.9,30.2,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,06:45,44.0,W@1.6,4.9,0.0,115,40.5,87.4,30.2,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,07:00,43.9,NE@1.7,3.9,0.0,127,41.6,91.7,30.21,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,07:15,45.8,N@2.6,6.7,0.0,225,42.5,88.1,30.21,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,07:30,46.0,N@3.8,9.5,0.0,149,43.2,90.2,30.23,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,07:45,45.1,N@3.2,8.6,0.0,115,41.8,88.2,30.23,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,08:00,44.6,N@2.9,7.3,0.0,209,40.9,86.8,30.23,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,08:15,45.2,N@1.7,5.0,0.0,231,41.8,87.9,30.23,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,08:30,45.7,N@1.5,3.3,0.0,139,41.6,85.4,30.24,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,08:45,46.0,N @1.1,3.4,0.0,171,41.4,83.9,30.24,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,09:00,46.5,E@1.2,2.8,0.0,231,41.5,82.8,30.24,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,09:15,47.9,E@2.0,5.7,0.0,455,42.6,81.8,30.24,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,09:30,49.6,S@1.9,6.3,0.0,627,44.3,81.8,30.24,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,09:45,50.3,SE@2.0,4.5,0.0,609,44.5,80.3,30.24,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,10:00,51.6,E@2.5,5.1,0.0,621,43.8,74.6,30.24,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,10:15,50.1,NE@3.1,6.8,0.0,315,42.7,75.7,30.25,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,10:30,51.0,NE@3.8,8.4,0.0,720,43.4,75.0,30.25,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,10:45,51.1,NE@3.7,7.2,0.0,670,43.6,75.2,30.24,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,11:00,53.2,NW@3.1,7.7,0.0,829,42.8,67.7,30.25,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,11:15,53.5,NW@3.5,8.2,0.0,815,43.6,69.0,30.25,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,11:30,53.7,NW@4.8,11.2,0.0,881,43.3,67.9,30.24,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,11:45,54.1,NW@4.2,10.7,0.0,789,42.4,64.6,30.25,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,12:00,53.1,NW@3.2,8.3,0.0,461,42.1,66.0,30.25,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
