Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-12-20,15:15,52.8,W@1.6,3.8,0.0,46,49.0,86.7,29.85,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,15:30,53.2,NW@1.3,2.6,0.0,33,48.7,84.7,29.86,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,15:45,51.1,E@1.5,4.5,0.0,27,48.3,90.0,29.85,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,16:00,51.3,S@1.7,3.5,0.0,18,47.6,87.0,29.85,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,16:15,51.6,W@2.2,8.7,0.0,9,47.0,84.2,29.85,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,16:30,58.1,SE@2.6,8.9,0.0,2,45.7,63.2,29.84,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,16:45,59.3,W@3.5,7.7,0.0,0,45.4,60.0,29.84,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,17:00,61.6,SW@3.3,11.7,0.0,0,44.7,53.8,29.84,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,17:15,61.7,SW@3.5,14.6,0.0,0,44.1,52.4,29.85,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,17:30,61.6,W@2.9,10.3,0.0,0,43.7,51.8,29.84,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,17:45,61.6,W@2.8,10.5,0.0,0,43.3,50.8,29.84,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,18:00,62.4,SW@4.3,10.8,0.0,0,42.9,48.8,29.84,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,18:15,62.4,SW@4.0,14.0,0.0,0,42.8,48.5,29.84,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,18:30,62.3,SW@2.7,9.6,0.0,0,42.6,48.4,29.84,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,18:45,57.7,SE@3.4,8.1,0.0,0,43.4,58.7,29.84,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,19:00,51.3,SE@3.8,9.1,0.0,0,45.0,79.0,29.84,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
2019-12-20,19:15,50.9,SE@3.5,9.1,0.0,0,44.8,79.7,29.83,Polehn*,100009,Polehn*,2020-06-03 12:08:11.372275
