station_id,station_name,Download Timestamp,CSV Min Date,CSV Max Date,DL Min Date,DL Max Date,DL Timestamp Count,DR Timestamp Count,Percent of DL in DR
330026,Woodinvill,2019-06-24 17:35:29.315199,2008-07-23 00:00:00,2019-08-04 00:00:00,2008-07-23,2008-07-23,386921,386241,0.9982425352979032
100125,Whitcomb,2019-06-24 17:35:29.315199,2007-08-21 00:00:00,2019-08-04 00:00:00,,,0,0,
100065,Wheelhouse,2019-06-24 17:35:29.315199,1992-04-24 00:00:00,2019-08-04 00:00:00,,,0,0,
330027,Wheeler,2019-06-24 17:35:29.315199,2008-05-19 00:00:00,2019-08-04 00:00:00,,,0,0,
330141,Wenatch.W,2019-06-24 17:35:29.315199,1993-10-06 00:00:00,2019-08-04 00:00:00,,,0,0,
330165,Wenatch.S,2019-06-24 17:35:29.315199,2006-07-26 00:00:00,2019-08-04 00:00:00,,,0,0,
330166,Wenatch.E,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
300070,Welland,2019-06-24 17:35:29.315199,2006-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
330046,Waterville,2019-06-24 17:35:29.315199,2016-04-14 00:00:00,2019-08-04 00:00:00,,,0,0,
300143,Washtucna,2019-06-24 17:35:29.315199,2015-12-10 00:00:00,2019-08-04 00:00:00,,,0,0,
330042,Warden.SW,2019-06-24 17:35:29.315199,2008-03-21 00:00:00,2019-08-04 00:00:00,,,0,0,
310131,Wapato,2019-06-24 17:35:29.315199,2008-06-16 00:00:00,2019-08-04 00:00:00,,,0,0,
300215,Wallula.SW,2019-06-24 17:35:29.315199,2015-01-23 00:00:00,2019-08-04 00:00:00,,,0,0,
300038,Wallula.S,2019-06-24 17:35:29.315199,2008-10-30 00:00:00,2019-08-04 00:00:00,,,0,0,
300130,WallaWalla,2019-06-24 17:35:29.315199,1992-07-22 00:00:00,2019-08-04 00:00:00,,,0,0,
330044,Wahluke,2019-06-24 17:35:29.315199,2008-05-01 00:00:00,2019-08-04 00:00:00,,,0,0,
300212,Vantage,2019-06-24 17:35:29.315199,2014-11-05 00:00:00,2019-08-04 00:00:00,,,0,0,
310026,Vancouver,2019-06-24 17:35:29.315199,2008-07-16 00:00:00,2019-08-04 00:00:00,,,0,0,
310032,Underwood,2019-06-24 17:35:29.315199,2008-11-26 00:00:00,2019-08-04 00:00:00,,,0,0,
330153,Tumwater,2019-06-24 17:35:29.315199,2011-08-11 00:00:00,2019-08-04 00:00:00,2011-08-11,2011-08-11,278971,278881,0.9996773858214653
100039,TripleS,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
100128,Touchet,2019-06-24 17:35:29.315199,2007-01-01 00:00:00,2019-07-07 00:00:00,,,0,0,
310031,Toppenish,2019-06-24 17:35:29.315199,2008-11-14 00:00:00,2019-08-04 00:00:00,,,0,0,
330157,Tonasket.S,2019-06-24 17:35:29.315199,2009-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
344109,Tokeland,2019-06-24 17:35:29.315199,2010-06-01 00:00:00,2019-06-25 00:00:00,,,0,0,
330036,Thorp,2019-06-24 17:35:29.315199,2008-10-15 00:00:00,2019-08-03 00:00:00,,,0,0,
330025,Ten Mile,2019-06-24 17:35:29.315199,2008-04-04 00:00:00,2019-07-25 00:00:00,2008-04-04,2008-04-04,396455,396371,0.9997881222332926
310120,Sunside.S,2019-06-24 17:35:29.315199,2007-01-01 00:00:00,2019-01-30 00:00:00,,,0,0,
310139,Sunside.NE,2019-06-24 17:35:29.315199,2016-02-18 00:00:00,2019-08-04 00:00:00,,,0,0,
310136,Sunside.N,2019-06-24 17:35:29.315199,1989-01-08 00:00:00,2019-08-04 00:00:00,,,0,0,
330115,Sunrise,2019-06-24 17:35:29.315199,2008-08-11 00:00:00,2019-08-04 00:00:00,,,0,0,
300207,Stevenson,2019-06-24 17:35:29.315199,2013-11-26 00:00:00,2019-08-04 00:00:00,,,0,0,
300043,St.John,2019-06-24 17:35:29.315199,2008-10-08 00:00:00,2019-08-04 00:00:00,,,0,0,
131034,St.Andrews,2019-06-24 17:35:29.315199,2008-12-02 00:00:00,2019-08-04 00:00:00,,,0,0,
330162,Snohomish,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,2008-01-01,2008-01-01,405827,405735,0.9997733024170398
310121,Snipes.Mtn,2019-06-24 17:35:29.315199,2014-03-27 00:00:00,2019-08-04 00:00:00,,,0,0,
300023,Smith.Cyn,2019-06-24 17:35:29.315199,2008-03-20 00:00:00,2019-08-04 00:00:00,,,0,0,
330039,Sequim,2019-06-24 17:35:29.315199,2008-11-06 00:00:00,2019-08-04 00:00:00,2008-11-06,2008-11-06,376063,375971,0.9997553601391256
330092,Seattle,2019-06-24 17:35:29.315199,2011-12-16 00:00:00,2019-06-25 00:00:00,2011-12-16,2011-12-16,263941,263757,0.9993028745060449
330159,Sakuma,2019-06-24 17:35:29.315199,2006-12-01 00:00:00,2019-08-04 00:00:00,2006-12-01,2006-12-01,443836,443744,0.9997927162285168
300045,Roza,2019-06-24 17:35:29.315199,1989-04-25 00:00:00,2019-08-04 00:00:00,,,0,0,
330099,RoyalSlope,2019-06-24 17:35:29.315199,1989-04-25 00:00:00,2019-08-04 00:00:00,,,0,0,
320098,RoyalCty.W,2019-06-24 17:35:29.315199,2008-12-04 00:00:00,2019-07-19 00:00:00,,,0,0,
330041,RoyalCty.E,2019-06-24 17:35:29.315199,2008-02-07 00:00:00,2019-07-08 00:00:00,,,0,0,
310023,Roosevelt,2019-06-24 17:35:29.315199,2008-02-08 00:00:00,2019-08-04 00:00:00,,,0,0,
300030,Ritzville,2019-06-24 17:35:29.315199,2008-01-30 00:00:00,2019-08-04 00:00:00,,,0,0,
300021,Ringold,2019-06-24 17:35:29.315199,2009-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
100148,Richland.N,2019-06-24 17:35:29.315199,2000-09-20 00:00:00,2019-08-04 00:00:00,,,0,0,
300254,Red.Mtn.S,2019-06-24 17:35:29.315199,2015-10-01 00:00:00,2019-08-04 00:00:00,,,0,0,
300253,Red.Mtn.N,2019-06-24 17:35:29.315199,2015-10-01 00:00:00,2019-08-04 00:00:00,,,0,0,
330022,Radar.Hill,2019-06-24 17:35:29.315199,2008-02-08 00:00:00,2019-08-04 00:00:00,,,0,0,
330073,Quincy,2019-06-24 17:35:29.315199,1989-01-08 00:00:00,2019-08-04 00:00:00,,,0,0,
310102,Puyallup,2019-06-24 17:35:29.315199,2003-01-01 00:00:00,2019-08-04 00:00:00,2003-01-01,2003-01-01,580990,580909,0.999860582798327
300029,Pullman.S,2019-06-24 17:35:29.315199,2008-01-15 00:00:00,2019-08-04 00:00:00,,,0,0,
300152,Pullman NE,2019-06-24 17:35:29.315199,2011-06-08 00:00:00,2019-07-26 00:00:00,,,0,0,
300033,Prosser,2019-06-24 17:35:29.315199,1989-03-28 00:00:00,2019-08-04 00:00:00,,,0,0,
300222,Prescott.N,2019-06-24 17:35:29.315199,2015-09-26 00:00:00,2019-07-14 00:00:00,,,0,0,
355001,Poulsbo.S,2019-06-24 17:35:29.315199,2013-02-26 00:00:00,2019-07-01 00:00:00,2013-02-26,2013-02-26,222520,222330,0.9991461441668165
310142,Pomona,2019-06-24 17:35:29.315199,2008-11-01 00:00:00,2019-07-25 00:00:00,,,0,0,
330104,Pogue.Flat,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
100066,Plymouth,2019-06-24 17:35:29.315199,2006-09-29 00:00:00,2019-08-04 00:00:00,,,0,0,
300210,PhinnyHill,2019-06-24 17:35:29.315199,2014-10-01 00:00:00,2019-08-04 00:00:00,,,0,0,
300203,Peshastin,2019-06-24 17:35:29.315199,2013-05-07 00:00:00,2019-08-04 00:00:00,,,0,0,
300026,Paterson.W,2019-06-24 17:35:29.315199,2008-03-31 00:00:00,2019-08-04 00:00:00,,,0,0,
100062,Paterson.E,2019-06-24 17:35:29.315199,1990-05-12 00:00:00,2019-07-26 00:00:00,,,0,0,
100025,Pasco.NW,2019-06-24 17:35:29.315199,2008-04-16 00:00:00,2019-08-04 00:00:00,,,0,0,
100147,Pasco,2019-06-24 17:35:29.315199,2007-02-12 00:00:00,2019-08-04 00:00:00,,,0,0,
310132,Parker,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
310135,Outlook,2019-06-24 17:35:29.315199,2007-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
300122,Othello,2019-06-24 17:35:29.315199,2007-02-16 00:00:00,2019-08-04 00:00:00,,,0,0,
330146,Oroville.E,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
330078,Orondo,2019-06-24 17:35:29.315199,2008-09-03 00:00:00,2019-08-04 00:00:00,,,0,0,
330151,Olympia.E,2019-06-24 17:35:29.315199,2010-02-09 00:00:00,2019-07-01 00:00:00,2010-02-09,2010-02-09,329221,329133,0.9997327023488781
330061,Nooksack,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,2008-01-01,2008-01-01,405853,405771,0.9997979564029341
310126,Naches,2019-06-24 17:35:29.315199,2008-04-16 00:00:00,2019-08-04 00:00:00,,,0,0,
330101,Mt.Vernon,2019-06-24 17:35:29.315199,1993-11-01 00:00:00,2019-08-04 00:00:00,1993-11-01,1993-11-01,902923,902243,0.9992468903771418
310143,Moxee.SE,2019-06-24 17:35:29.315199,2008-04-01 00:00:00,2019-07-01 00:00:00,,,0,0,
310024,Moxee.E,2019-06-24 17:35:29.315199,2008-03-07 00:00:00,2019-08-04 00:00:00,,,0,0,
330127,Moses.Lake,2019-06-24 17:35:29.315199,2008-05-23 00:00:00,2019-08-04 00:00:00,,,0,0,
310022,Montesano,2019-06-24 17:35:29.315199,2008-07-18 00:00:00,2019-08-04 00:00:00,,,0,0,
300047,Mesa.SE,2019-06-24 17:35:29.315199,2008-03-27 00:00:00,2019-08-04 00:00:00,,,0,0,
300118,McWhorter,2019-06-24 17:35:29.315199,2000-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
100031,McNary,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-07-01 00:00:00,,,0,0,
310077,McKinley,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
300117,McClure,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
330121,Mattawa.E,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
310025,Maryhill,2019-06-24 17:35:29.315199,2008-02-27 00:00:00,2019-08-03 00:00:00,,,0,0,
330047,Mansfield,2019-06-24 17:35:29.315199,2016-04-27 00:00:00,2019-08-04 00:00:00,,,0,0,
330173,Malott,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
330167,Malaga,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-07-01 00:00:00,,,0,0,
330028,Mae,2019-06-24 17:35:29.315199,2008-05-28 00:00:00,2019-08-04 00:00:00,,,0,0,
310089,Mabton.E,2019-06-24 17:35:29.315199,2008-12-02 00:00:00,2019-08-04 00:00:00,,,0,0,
330063,Lynden,2019-06-24 17:35:29.315199,2007-03-16 00:00:00,2019-08-04 00:00:00,2007-03-16,2007-03-16,433837,433754,0.9998086839066286
330158,Loomis.Val,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-06-25 00:00:00,,,0,0,
330144,Loomis.Grd,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-07-13 00:00:00,,,0,0,
344108,Long.Beach,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
300028,Lind,2019-06-24 17:35:29.315199,2008-02-01 00:00:00,2019-08-04 00:00:00,,,0,0,
330024,Lawrence,2019-06-24 17:35:29.315199,2008-04-28 00:00:00,2019-08-04 00:00:00,2008-04-28,2008-04-28,394523,394439,0.9997870846566613
300214,Langley,2019-06-24 17:35:29.315199,2014-12-17 00:00:00,2019-08-04 00:00:00,2014-12-17,2014-12-17,162475,161795,0.995814740729343
300201,LaCrosse,2019-06-24 17:35:29.315199,2013-03-13 00:00:00,2019-08-04 00:00:00,,,0,0,
310027,Konnowac,2019-06-24 17:35:29.315199,2008-03-26 00:00:00,2019-08-04 00:00:00,,,0,0,
100071,K2H,2019-06-24 17:35:29.315199,2007-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
300079,Juniper,2019-06-24 17:35:29.315199,2008-07-19 00:00:00,2019-08-04 00:00:00,,,0,0,
310029,Husum,2019-06-24 17:35:29.315199,2015-06-11 00:00:00,2018-09-25 00:00:00,,,0,0,
300034,Huntsville,2019-06-24 17:35:29.315199,2009-04-21 00:00:00,2019-08-04 00:00:00,,,0,0,
100064,Horse.Hvn,2019-06-24 17:35:29.315199,2007-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
100129,Horrigan,2019-06-24 17:35:29.315199,2008-05-01 00:00:00,2019-07-02 00:00:00,,,0,0,
300132,Hatton,2019-06-24 17:35:29.315199,2008-03-08 00:00:00,2019-08-04 00:00:00,,,0,0,
300205,Hartline,2019-06-24 17:35:29.315199,2013-10-10 00:00:00,2019-08-04 00:00:00,,,0,0,
300202,Harrington,2019-06-24 17:35:29.315199,2013-04-18 00:00:00,2019-08-04 00:00:00,,,0,0,
110029,Hamilton,2019-06-24 17:35:29.315199,2007-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
300048,Green.Blff,2019-06-24 17:35:29.315199,2009-05-29 00:00:00,2019-08-04 00:00:00,,,0,0,
300213,Grayland,2019-06-24 17:35:29.315199,2014-11-20 00:00:00,2019-08-04 00:00:00,,,0,0,
300209,Granger,2019-06-24 17:35:29.315199,2014-04-11 00:00:00,2019-08-04 00:00:00,,,0,0,
300093,Grandview,2019-06-24 17:35:29.315199,2012-08-31 00:00:00,2019-07-19 00:00:00,,,0,0,
100139,Gramling,2019-06-24 17:35:29.315199,2008-05-03 00:00:00,2019-08-04 00:00:00,,,0,0,
310111,Gleed,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
330033,George,2019-06-24 17:35:29.315199,2008-12-17 00:00:00,2019-08-04 00:00:00,,,0,0,
300206,Garfield.E,2019-06-24 17:35:29.315199,2013-10-24 00:00:00,2019-08-04 00:00:00,,,0,0,
330023,Frenchman,2019-06-24 17:35:29.315199,2008-05-30 00:00:00,2019-08-03 00:00:00,,,0,0,
100067,Fourmile,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
100069,FishHook,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
330021,Fir.Island,2019-06-24 17:35:29.315199,2008-04-03 00:00:00,2019-08-04 00:00:00,2008-04-03,2008-04-03,396957,396870,0.9997808326846485
100113,Finley,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
330125,Fairfield,2019-06-24 17:35:29.315199,2008-06-03 00:00:00,2019-08-04 00:00:00,,,0,0,
330040,Ephrata,2019-06-24 17:35:29.315199,2008-05-16 00:00:00,2019-08-04 00:00:00,,,0,0,
330145,Ellisforde,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-06-25 00:00:00,,,0,0,
100134,Eby,2019-06-24 17:35:29.315199,1989-05-17 00:00:00,2019-08-04 00:00:00,,,0,0,
330030,DesertAire,2019-06-24 17:35:29.315199,2008-05-01 00:00:00,2019-08-04 00:00:00,,,0,0,
300216,Dayton.NW,2019-06-24 17:35:29.315199,2015-03-04 00:00:00,2019-07-26 00:00:00,,,0,0,
300208,Dayton.NE,2019-06-24 17:35:29.315199,2014-01-16 00:00:00,2019-08-04 00:00:00,,,0,0,
330029,Davenport,2019-06-24 17:35:29.315199,2008-07-11 00:00:00,2019-08-04 00:00:00,,,0,0,
100000,Dallesport,2019-06-24 17:35:29.315199,2019-04-04 00:00:00,2019-08-04 00:00:00,,,0,0,
309001,Curlew,2019-06-24 17:35:29.315199,2017-06-14 00:00:00,2019-08-04 00:00:00,,,0,0,
330105,Crane,2019-06-24 17:35:29.315199,2009-03-27 00:00:00,2019-08-04 00:00:00,,,0,0,
310137,Cowiche,2019-06-24 17:35:29.315199,2009-01-01 00:00:00,2019-07-26 00:00:00,,,0,0,
330164,Coupeville,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,2008-01-01,2008-01-01,406547,405867,0.998327376662477
300046,Connell.N,2019-06-24 17:35:29.315199,2008-03-07 00:00:00,2019-08-04 00:00:00,,,0,0,
300133,College.Pl,2019-06-24 17:35:29.315199,2007-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
100037,Coffin,2019-06-24 17:35:29.315199,2007-09-01 00:00:00,2019-08-04 00:00:00,,,0,0,
300068,Chucker,2019-06-24 17:35:29.315199,2009-04-02 00:00:00,2019-07-01 00:00:00,,,0,0,
300220,Chimacum,2019-06-24 17:35:29.315199,2015-04-17 00:00:00,2019-08-04 00:00:00,2015-04-17,2015-04-17,150842,150162,0.995491971732011
330100,Chief.Joe,2019-06-24 17:35:29.315199,2009-03-26 00:00:00,2019-08-04 00:00:00,,,0,0,
330035,Chelan.S,2019-06-24 17:35:29.315199,2008-10-16 00:00:00,2019-03-04 00:00:00,,,0,0,
360001,Chehalis,2019-06-24 17:35:29.315199,2016-02-03 00:00:00,2019-08-04 00:00:00,,,0,0,
330168,Cashmere.N,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
100059,Carlson,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
110023,Canoe.Rdg,2019-06-24 17:35:29.315199,2008-02-22 00:00:00,2019-08-04 00:00:00,,,0,0,
310138,Buena,2019-06-24 17:35:29.315199,2009-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
330043,Broadview,2019-06-24 17:35:29.315199,2008-09-30 00:00:00,2019-08-04 00:00:00,,,0,0,
330171,Brewster.S,2019-06-24 17:35:29.315199,2009-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
330074,Brewster.N,2019-06-24 17:35:29.315199,2007-02-21 00:00:00,2019-08-04 00:00:00,,,0,0,
330174,Brays.Land,2019-06-24 17:35:29.315199,2007-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
330037,Boyd.Dist,2019-06-24 17:35:29.315199,2008-10-16 00:00:00,2019-08-04 00:00:00,,,0,0,
100172,Big.Flat,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
100161,Benton.W,2019-06-24 17:35:29.315199,2007-01-18 00:00:00,2019-08-04 00:00:00,,,0,0,
100114,Benton.E,2019-06-24 17:35:29.315199,1995-07-14 00:00:00,2019-08-04 00:00:00,,,0,0,
300116,Basin.City,2019-06-24 17:35:29.315199,2008-03-28 00:00:00,2019-08-04 00:00:00,,,0,0,
300027,Badger.Cyn,2019-06-24 17:35:29.315199,2008-04-18 00:00:00,2019-07-07 00:00:00,,,0,0,
300218,Azwell,2019-06-24 17:35:29.315199,2015-04-02 00:00:00,2019-08-04 00:00:00,,,0,0,
331106,Arrowhead,2019-06-24 17:35:29.315199,2011-11-11 00:00:00,2019-07-18 00:00:00,,,0,0,
330169,Arlington,2019-06-24 17:35:29.315199,2017-11-16 00:00:00,2019-07-08 00:00:00,2017-11-16,2017-11-16,57648,57557,0.9984214543436025
300032,Anatone,2019-06-24 17:35:29.315199,2008-02-13 00:00:00,2019-08-04 00:00:00,,,0,0,
330150,Almira,2019-06-24 17:35:29.315199,2008-06-17 00:00:00,2019-08-04 00:00:00,,,0,0,
310107,Alderdale,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
300031,Alder.Rdg,2019-06-24 17:35:29.315199,2016-02-19 00:00:00,2019-08-04 00:00:00,,,0,0,
310112,Ahtanum,2019-06-24 17:35:29.315199,2008-06-10 00:00:00,2019-08-04 00:00:00,,,0,0,
300219,Addy,2019-06-24 17:35:29.315199,2015-04-23 00:00:00,2019-08-04 00:00:00,,,0,0,
100140,100Circles,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-08-04 00:00:00,,,0,0,
330163,Stanwood,2019-05-02 08:32:20.436465,2007-02-09 00:00:00,2018-10-02 00:00:00,,,0,0,
300221,Pullman.C,2019-05-02 08:32:20.436465,2015-05-28 00:00:00,2018-09-13 00:00:00,,,0,0,
300217,Odell (WAI-Moe),2018-04-07 11:42:07.017226,2015-03-17 00:00:00,2018-05-15 00:00:00,,,0,0,
300300,Pendleton,2017-11-19 01:01:16.793200,2015-10-21 00:00:00,2017-11-21 00:00:00,,,0,0,
300301,Moro,2017-11-19 01:01:16.793200,2015-11-04 00:00:00,2017-11-19 00:00:00,,,0,0,
