station_id,station_name,Download Timestamp,CSV Min Date,CSV Max Date,DL Min Date,DL Max Date,DL Timestamp Count,DR Timestamp Count,Percent of DL in DR
300207,Stevenson,2020-06-03 10:57:52.188818,2013-11-26 00:00:00,2020-12-14 00:00:00,,,,,
300043,St.John,2020-06-03 10:57:52.188818,2008-10-08 00:00:00,2020-05-13 00:00:00,,,,,
100073,St.Andrews,2020-06-03 10:57:52.188818,2020-05-11 00:00:00,2020-12-13 00:00:00,,,,,
330162,Snohomish,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-14 00:00:00,,,,,
310121,Snipes.Mtn,2020-06-03 10:57:52.188818,2014-03-27 00:00:00,2020-12-13 00:00:00,,,,,
300023,Smith.Cyn,2020-06-03 10:57:52.188818,2008-03-20 00:00:00,2020-12-14 00:00:00,,,,,
100053,Silverton*,2020-06-03 10:57:52.188818,2008-05-11 00:00:00,2020-01-21 00:00:00,,,,,
330039,Sequim,2020-06-03 10:57:52.188818,2008-11-06 00:00:00,2020-12-14 00:00:00,,,,,
330092,Seattle,2020-06-03 10:57:52.188818,2011-12-16 00:00:00,2020-12-14 00:00:00,,,,,
330159,Sakuma,2020-06-03 10:57:52.188818,2006-12-01 00:00:00,2020-12-06 00:00:00,,,,,
300045,Roza,2020-06-03 10:57:52.188818,1989-04-25 00:00:00,2020-12-13 00:00:00,,,,,
330099,RoyalSlope,2020-06-03 10:57:52.188818,1989-04-25 00:00:00,2020-12-13 00:00:00,,,,,
320098,RoyalCty.W,2020-06-03 10:57:52.188818,2008-12-04 00:00:00,2020-12-14 00:00:00,,,,,
330041,RoyalCty.E,2020-06-03 10:57:52.188818,2008-02-07 00:00:00,2020-12-14 00:00:00,,,,,
310023,Roosevelt,2020-06-03 10:57:52.188818,2008-02-08 00:00:00,2020-12-13 00:00:00,,,,,
100058,Rockford,2020-06-03 10:57:52.188818,2020-05-05 00:00:00,2020-12-14 00:00:00,,,,,
300030,Ritzville,2020-06-03 10:57:52.188818,2008-01-30 00:00:00,2020-12-13 00:00:00,,,,,
300021,Ringold,2020-06-03 10:57:52.188818,2009-01-01 00:00:00,2020-12-13 00:00:00,,,,,
100148,Richland.N,2020-06-03 10:57:52.188818,2000-09-20 00:00:00,2020-12-01 00:00:00,,,,,
300254,Red.Mtn.S,2020-06-03 10:57:52.188818,2015-10-01 00:00:00,2020-12-13 00:00:00,,,,,
300253,Red.Mtn.N,2020-06-03 10:57:52.188818,2015-10-01 00:00:00,2020-12-13 00:00:00,,,,,
100072,Reardan.W,2020-06-03 10:57:52.188818,2020-05-19 00:00:00,2020-08-18 00:00:00,,,,,
330022,Radar.Hill,2020-06-03 10:57:52.188818,2008-02-08 00:00:00,2020-12-13 00:00:00,,,,,
330073,Quincy,2020-06-03 10:57:52.188818,1989-01-08 00:00:00,2020-12-13 00:00:00,,,,,
310102,Puyallup,2020-06-03 10:57:52.188818,2003-01-01 00:00:00,2020-12-14 00:00:00,,,,,
300029,Pullman.S,2020-06-03 10:57:52.188818,2008-01-15 00:00:00,2020-05-03 00:00:00,,,,,
110029,Prosser.NE,2020-06-03 10:57:52.188818,2007-01-01 00:00:00,2020-12-13 00:00:00,,,,,
300222,Prescott.N,2020-06-03 10:57:52.188818,2015-09-26 00:00:00,2020-12-13 00:00:00,,,,,
355001,Poulsbo.S,2020-06-03 10:57:52.188818,2013-02-26 00:00:00,2020-12-13 00:00:00,,,,,
310142,Pomona,2020-06-03 10:57:52.188818,2008-11-01 00:00:00,2020-12-15 00:00:00,,,,,
100022,Pomeroy.E,2020-06-03 10:57:52.188818,2019-11-14 00:00:00,2020-12-14 00:00:00,,,,,
100009,Polehn*,2020-06-03 10:57:52.188818,2019-04-12 00:00:00,2019-12-19 00:00:00,,,,,
330104,Pogue.Flat,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-14 00:00:00,,,,,
100066,Plymouth,2020-06-03 10:57:52.188818,2006-09-29 00:00:00,2020-12-06 00:00:00,,,,,
300210,PhinnyHill,2020-06-03 10:57:52.188818,2014-10-01 00:00:00,2020-12-14 00:00:00,,,,,
300203,Peshastin,2020-06-03 10:57:52.188818,2013-05-07 00:00:00,2020-12-14 00:00:00,,,,,
300026,Paterson.W,2020-06-03 10:57:52.188818,2008-03-31 00:00:00,2020-12-14 00:00:00,,,,,
100062,Paterson.E,2020-06-03 10:57:52.188818,1990-05-12 00:00:00,2020-12-14 00:00:00,,,,,
100025,Pasco.NW,2020-06-03 10:57:52.188818,2008-04-16 00:00:00,2020-12-14 00:00:00,,,,,
100147,Pasco,2020-06-03 10:57:52.188818,2007-02-12 00:00:00,2020-12-17 00:00:00,,,,,
310132,Parker,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-13 00:00:00,,,,,
310135,Outlook,2020-06-03 10:57:52.188818,2007-01-01 00:00:00,2020-12-07 00:00:00,,,,,
300122,Othello,2020-06-03 10:57:52.188818,2007-02-16 00:00:00,2020-12-13 00:00:00,,,,,
330146,Oroville.E,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-13 00:00:00,,,,,
330078,Orondo,2020-06-03 10:57:52.188818,2008-09-03 00:00:00,2020-12-13 00:00:00,,,,,
330151,Olympia.E,2020-06-03 10:57:52.188818,2010-02-09 00:00:00,2020-12-13 00:00:00,,,,,
330061,Nooksack,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-14 00:00:00,,,,,
310126,Naches,2020-06-03 10:57:52.188818,2008-04-16 00:00:00,2020-12-14 00:00:00,,,,,
330101,Mt.Vernon,2020-06-03 10:57:52.188818,1993-11-01 00:00:00,2020-05-02 00:00:00,,,,,
310143,Moxee.SE,2020-06-03 10:57:52.188818,2008-04-01 00:00:00,2020-12-14 00:00:00,,,,,
310024,Moxee.E,2020-06-03 10:57:52.188818,2008-03-07 00:00:00,2020-12-13 00:00:00,,,,,
330127,Moses.Lake,2020-06-03 10:57:52.188818,2008-05-23 00:00:00,2020-12-14 00:00:00,,,,,
100006,Morgan*,2020-06-03 10:57:52.188818,2019-04-10 00:00:00,2020-12-13 00:00:00,,,,,
100070,Moody,2020-06-03 10:57:52.188818,2020-05-19 00:00:00,2020-12-14 00:00:00,,,,,
310022,Montesano,2020-06-03 10:57:52.188818,2008-07-18 00:00:00,2020-12-06 00:00:00,,,,,
100007,Mill.Creek*,2020-06-03 10:57:52.188818,2019-04-10 00:00:00,2020-12-14 00:00:00,,,,,
300047,Mesa.SE,2020-06-03 10:57:52.188818,2008-03-27 00:00:00,2020-12-14 00:00:00,,,,,
300118,McWhorter,2020-06-03 10:57:52.188818,2000-01-01 00:00:00,2020-12-14 00:00:00,,,,,
100031,McNary,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-14 00:00:00,,,,,
310077,McKinley,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-14 00:00:00,,,,,
300117,McClure,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-06 00:00:00,,,,,
100057,Mayview,2020-06-03 10:57:52.188818,2020-05-01 00:00:00,2020-12-17 00:00:00,,,,,
330121,Mattawa.E,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-14 00:00:00,,,,,
310025,Maryhill,2020-06-03 10:57:52.188818,2008-02-27 00:00:00,2020-12-14 00:00:00,,,,,
330047,Mansfield,2020-06-03 10:57:52.188818,2016-04-27 00:00:00,2020-12-17 00:00:00,,,,,
330173,Malott,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-14 00:00:00,,,,,
330167,Malaga,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-14 00:00:00,,,,,
330028,Mae,2020-06-03 10:57:52.188818,2008-05-28 00:00:00,2020-12-14 00:00:00,,,,,
310089,Mabton.E,2020-06-03 10:57:52.188818,2008-12-02 00:00:00,2020-12-14 00:00:00,,,,,
100026,Lynden.NE,2020-06-03 10:57:52.188818,2019-11-01 00:00:00,2020-11-17 00:00:00,,,,,
100027,Lynden.N,2020-06-03 10:57:52.188818,2019-11-01 00:00:00,2020-12-14 00:00:00,,,,,
330063,Lynden,2020-06-03 10:57:52.188818,2007-03-16 00:00:00,2020-12-14 00:00:00,,,,,
330158,Loomis.Val,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-14 00:00:00,,,,,
100019,Loomis.Grd,2020-06-03 10:57:52.188818,2019-10-18 00:00:00,2020-12-13 00:00:00,,,,,
344108,Long.Beach,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-14 00:00:00,,,,,
300028,Lind,2020-06-03 10:57:52.188818,2008-02-01 00:00:00,2020-12-14 00:00:00,,,,,
100028,Lewiston.E*,2020-06-03 10:57:52.188818,2019-03-21 00:00:00,2020-12-14 00:00:00,,,,,
330024,Lawrence,2020-06-03 10:57:52.188818,2008-04-28 00:00:00,2020-12-14 00:00:00,,,,,
300214,Langley,2020-06-03 10:57:52.188818,2014-12-17 00:00:00,2020-12-14 00:00:00,,,,,
300201,LaCrosse,2020-06-03 10:57:52.188818,2013-03-13 00:00:00,2020-12-13 00:00:00,,,,,
310027,Konnowac,2020-06-03 10:57:52.188818,2008-03-26 00:00:00,2020-12-14 00:00:00,,,,,
100060,Kahlotus.W,2020-06-03 10:57:52.188818,2020-05-12 00:00:00,2020-12-13 00:00:00,,,,,
100071,K2H,2020-06-03 10:57:52.188818,2007-01-01 00:00:00,2020-11-03 00:00:00,,,,,
300079,Juniper,2020-06-03 10:57:52.188818,2008-07-19 00:00:00,2020-10-14 00:00:00,,,,,
310029,Husum,2020-06-03 10:57:52.188818,2015-06-11 00:00:00,2020-12-14 00:00:00,,,,,
300034,Huntsville,2020-06-03 10:57:52.188818,2009-04-21 00:00:00,2020-12-17 00:00:00,,,,,
100064,Horse.Hvn,2020-06-03 10:57:52.188818,2007-01-01 00:00:00,2020-12-14 00:00:00,,,,,
100129,Horrigan,2020-06-03 10:57:52.188818,2008-05-01 00:00:00,2020-12-14 00:00:00,,,,,
100015,Havillah,2020-06-03 10:57:52.188818,2019-10-23 00:00:00,2020-12-14 00:00:00,,,,,
300132,Hatton,2020-06-03 10:57:52.188818,2008-03-08 00:00:00,2020-12-13 00:00:00,,,,,
300205,Hartline,2020-06-03 10:57:52.188818,2013-10-10 00:00:00,2020-12-13 00:00:00,,,,,
300202,Harrington,2020-06-03 10:57:52.188818,2013-04-18 00:00:00,2020-12-13 00:00:00,,,,,
300048,Green.Blff,2020-06-03 10:57:52.188818,2009-05-29 00:00:00,2020-12-13 00:00:00,,,,,
300213,Grayland,2020-06-03 10:57:52.188818,2014-11-20 00:00:00,2020-12-13 00:00:00,,,,,
300209,Granger,2020-06-03 10:57:52.188818,2014-04-11 00:00:00,2020-10-22 00:00:00,,,,,
300093,Grandview,2020-06-03 10:57:52.188818,2012-08-31 00:00:00,2020-12-13 00:00:00,,,,,
100139,Gramling,2020-06-03 10:57:52.188818,2008-05-03 00:00:00,2020-12-13 00:00:00,,,,,
310111,Gleed,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-05-31 00:00:00,,,,,
330033,George,2020-06-03 10:57:52.188818,2008-12-17 00:00:00,2020-12-17 00:00:00,,,,,
300206,Garfield.E,2020-06-03 10:57:52.188818,2013-10-24 00:00:00,2020-12-17 00:00:00,,,,,
330023,Frenchman,2020-06-03 10:57:52.188818,2008-05-30 00:00:00,2020-12-13 00:00:00,,,,,
100067,Fourmile,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-13 00:00:00,,,,,
100069,FishHook,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-14 00:00:00,,,,,
330021,Fir.Island,2020-06-03 10:57:52.188818,2008-04-03 00:00:00,2020-06-01 00:00:00,,,,,
100113,Finley,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-01 00:00:00,,,,,
100023,Ferndale,2020-06-03 10:57:52.188818,2019-10-31 00:00:00,2020-03-25 00:00:00,,,,,
330125,Fairfield,2020-06-03 10:57:52.188818,2008-06-03 00:00:00,2020-12-17 00:00:00,,,,,
330040,Ephrata,2020-06-03 10:57:52.188818,2008-05-16 00:00:00,2020-12-17 00:00:00,,,,,
100016,Ellisforde,2020-06-03 10:57:52.188818,2019-10-16 00:00:00,2020-12-17 00:00:00,,,,,
100134,Eby,2020-06-03 10:57:52.188818,1989-05-17 00:00:00,2020-06-22 00:00:00,,,,,
100056,Dusty.W,2020-06-03 10:57:52.188818,2020-05-01 00:00:00,2020-07-10 00:00:00,,,,,
100002,Dog.River*,2020-06-03 10:57:52.188818,2019-04-10 00:00:00,2020-12-16 00:00:00,,,,,
100075,Dietz,2020-06-03 10:57:52.188818,2020-05-29 00:00:00,2020-06-28 00:00:00,,,,,
330030,DesertAire,2020-06-03 10:57:52.188818,2008-05-01 00:00:00,2020-12-17 00:00:00,,,,,
300216,Dayton.NW,2020-06-03 10:57:52.188818,2015-03-04 00:00:00,2020-12-17 00:00:00,,,,,
300208,Dayton.NE,2020-06-03 10:57:52.188818,2014-01-16 00:00:00,2020-12-17 00:00:00,,,,,
330029,Davenport,2020-06-03 10:57:52.188818,2008-07-11 00:00:00,2020-05-31 00:00:00,,,,,
100000,Dallesport,2020-06-03 10:57:52.188818,2019-04-04 00:00:00,2020-05-31 00:00:00,,,,,
309001,Curlew,2020-06-03 10:57:52.188818,2017-06-14 00:00:00,2020-12-17 00:00:00,,,,,
100061,Creston.N,2020-06-03 10:57:52.188818,2020-05-12 00:00:00,2020-12-17 00:00:00,,,,,
100017,Crane,2020-06-03 10:57:52.188818,2019-10-16 00:00:00,2020-12-17 00:00:00,,,,,
300401,Craigmont,2020-06-03 10:57:52.188818,2016-03-09 00:00:00,2020-05-13 00:00:00,,,,,
310137,Cowiche,2020-06-03 10:57:52.188818,2009-01-01 00:00:00,2020-12-17 00:00:00,,,,,
330164,Coupeville,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-17 00:00:00,,,,,
100052,Corvallis*,2020-06-03 10:57:52.188818,2008-05-15 00:00:00,2015-03-04 00:00:00,,,,,
300046,Connell.N,2020-06-03 10:57:52.188818,2008-03-07 00:00:00,2020-12-17 00:00:00,,,,,
100054,Colton.S,2020-06-03 10:57:52.188818,2020-04-28 00:00:00,2020-08-03 00:00:00,,,,,
300133,College.Pl,2020-06-03 10:57:52.188818,2007-01-01 00:00:00,2020-12-17 00:00:00,,,,,
100037,Coffin,2020-06-03 10:57:52.188818,2007-09-01 00:00:00,2020-12-17 00:00:00,,,,,
300068,Chucker,2020-06-03 10:57:52.188818,2009-04-02 00:00:00,2020-12-17 00:00:00,,,,,
300220,Chimacum,2020-06-03 10:57:52.188818,2015-04-17 00:00:00,2020-08-03 00:00:00,,,,,
330100,Chief.Joe,2020-06-03 10:57:52.188818,2009-03-26 00:00:00,2020-06-01 00:00:00,,,,,
330035,Chelan.S,2020-06-03 10:57:52.188818,2008-10-16 00:00:00,2019-03-04 00:00:00,,,,,
360001,Chehalis,2020-06-03 10:57:52.188818,2016-02-03 00:00:00,2020-12-17 00:00:00,,,,,
100008,Cemetery*,2020-06-03 10:57:52.188818,2019-04-10 00:00:00,2020-05-03 00:00:00,,,,,
330168,Cashmere.N,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-08-24 00:00:00,,,,,
100055,Carlton.S,2020-06-03 10:57:52.188818,2020-04-25 00:00:00,2020-09-08 00:00:00,,,,,
100059,Carlson,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-08-24 00:00:00,,,,,
110023,Canoe.Rdg,2020-06-03 10:57:52.188818,2008-02-22 00:00:00,2020-06-29 00:00:00,,,,,
310138,Buena,2020-06-03 10:57:52.188818,2009-01-01 00:00:00,2020-07-07 00:00:00,,,,,
330043,Broadview,2020-06-03 10:57:52.188818,2008-09-30 00:00:00,2020-06-01 00:00:00,,,,,
100014,Brewster.S,2020-06-03 10:57:52.188818,2019-10-16 00:00:00,2020-06-02 00:00:00,,,,,
330171,Brewster.N,2020-06-03 10:57:52.188818,2009-01-01 00:00:00,2020-06-01 00:00:00,,,,,
330174,Brays.Land,2020-06-03 10:57:52.188818,2007-01-01 00:00:00,2020-07-07 00:00:00,,,,,
330037,Boyd.Dist,2020-06-03 10:57:52.188818,2008-10-16 00:00:00,2020-12-17 00:00:00,,,,,
100172,Big.Flat,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-17 00:00:00,,,,,
100161,Benton.W,2020-06-03 10:57:52.188818,2007-01-18 00:00:00,2020-08-04 00:00:00,,,,,
100114,Benton.E,2020-06-03 10:57:52.188818,1995-07-14 00:00:00,2020-12-17 00:00:00,,,,,
100005,BearWallow*,2020-06-03 10:57:52.188818,2019-04-10 00:00:00,2020-12-17 00:00:00,,,,,
300116,Basin.City,2020-06-03 10:57:52.188818,2008-03-28 00:00:00,2020-06-02 00:00:00,,,,,
300027,Badger.Cyn,2020-06-03 10:57:52.188818,2008-04-18 00:00:00,2020-06-02 00:00:00,,,,,
300218,Azwell,2020-06-03 10:57:52.188818,2015-04-02 00:00:00,2020-12-17 00:00:00,,,,,
100010,Avalon*,2020-06-03 10:57:52.188818,2019-04-12 00:00:00,2020-12-17 00:00:00,,,,,
331106,Arrowhead,2020-06-03 10:57:52.188818,2011-11-11 00:00:00,2020-12-17 00:00:00,,,,,
330169,Arlington,2020-06-03 10:57:52.188818,2017-11-16 00:00:00,2020-06-02 00:00:00,,,,,
300032,Anatone,2020-06-03 10:57:52.188818,2008-02-13 00:00:00,2020-12-17 00:00:00,,,,,
330150,Almira,2020-06-03 10:57:52.188818,2008-06-17 00:00:00,2020-12-17 00:00:00,,,,,
310107,Alderdale,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-17 00:00:00,,,,,
300031,Alder.Rdg,2020-06-03 10:57:52.188818,2016-02-19 00:00:00,2020-12-17 00:00:00,,,,,
310112,Ahtanum,2020-06-03 10:57:52.188818,2008-06-10 00:00:00,2020-12-17 00:00:00,,,,,
300219,Addy,2020-06-03 10:57:52.188818,2015-04-23 00:00:00,2020-11-24 00:00:00,,,,,
100012,10SB04*,2020-06-03 10:57:52.188818,2019-08-01 00:00:00,2020-01-26 00:00:00,,,,,
100140,100Circles,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-12-17 00:00:00,,,,,
100011,08CF15*,2020-06-03 10:57:52.188818,2019-06-03 00:00:00,2020-01-26 00:00:00,,,,,
810205,Woodburn,2019-06-24 17:35:29.315199,2009-03-11 00:00:00,2019-11-27 00:00:00,,,,,
810305,St.Paul,2019-06-24 17:35:29.315199,2008-05-15 00:00:00,2019-09-09 00:00:00,,,,,
810405,Silverton,2019-06-24 17:35:29.315199,2009-02-21 00:00:00,2019-11-27 00:00:00,,,,,
810105,Corvallis,2019-06-24 17:35:29.315199,2012-08-25 00:00:00,2019-11-27 00:00:00,,,,,
330044,Wahluke,2019-06-24 17:35:29.315199,2008-05-01 00:00:00,2019-08-04 00:00:00,,,,,
131034,St.Andrews,2019-06-24 17:35:29.315199,2008-12-02 00:00:00,2020-05-03 00:00:00,,,,,
300152,Pullman NE,2019-06-24 17:35:29.315199,2011-06-08 00:00:00,2019-07-26 00:00:00,,,,,
300033,Prosser,2019-06-24 17:35:29.315199,1989-03-28 00:00:00,2019-08-04 00:00:00,,,,,
330144,Loomis.Grd,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-07-13 00:00:00,,,,,
330145,Ellisforde,2019-06-24 17:35:29.315199,2008-01-01 00:00:00,2019-06-25 00:00:00,,,,,
330105,Crane,2019-06-24 17:35:29.315199,2009-03-27 00:00:00,2019-08-04 00:00:00,,,,,
330074,Brewster.N,2019-06-24 17:35:29.315199,2007-02-21 00:00:00,2019-08-04 00:00:00,,,,,
330163,Stanwood,2019-05-02 08:32:20.436465,2007-02-09 00:00:00,2018-10-02 00:00:00,,,,,
300221,Pullman.C,2019-05-02 08:32:20.436465,2015-05-28 00:00:00,2018-09-13 00:00:00,,,,,
300217,Odell (WAI-Moe),2018-04-07 11:42:07.017226,2015-03-17 00:00:00,2018-05-15 00:00:00,,,,,
300300,Pendleton,2017-11-19 01:01:16.793200,2015-10-21 00:00:00,2017-11-21 00:00:00,,,,,
300301,Moro,2017-11-19 01:01:16.793200,2015-11-04 00:00:00,2017-11-19 00:00:00,,,,,
