station_id,station_name,Download Timestamp
330157,Tonasket.S,2019-06-24 17:35:29.315199
344109,Tokeland,2019-06-24 17:35:29.315199
330036,Thorp,2019-06-24 17:35:29.315199
330025,Ten Mile,2019-06-24 17:35:29.315199
310120,Sunside.S,2019-06-24 17:35:29.315199
310139,Sunside.NE,2019-06-24 17:35:29.315199
310136,Sunside.N,2019-06-24 17:35:29.315199
330115,Sunrise,2019-06-24 17:35:29.315199
300207,Stevenson,2019-06-24 17:35:29.315199
300043,St.John,2019-06-24 17:35:29.315199
131034,St.Andrews,2019-06-24 17:35:29.315199
330162,Snohomish,2019-06-24 17:35:29.315199
310121,Snipes.Mtn,2019-06-24 17:35:29.315199
300023,Smith.Cyn,2019-06-24 17:35:29.315199
330039,Sequim,2019-06-24 17:35:29.315199
330092,Seattle,2019-06-24 17:35:29.315199
330159,Sakuma,2019-06-24 17:35:29.315199
300045,Roza,2019-06-24 17:35:29.315199
330099,RoyalSlope,2019-06-24 17:35:29.315199
320098,RoyalCty.W,2019-06-24 17:35:29.315199
330041,RoyalCty.E,2019-06-24 17:35:29.315199
310023,Roosevelt,2019-06-24 17:35:29.315199
300030,Ritzville,2019-06-24 17:35:29.315199
300021,Ringold,2019-06-24 17:35:29.315199
100148,Richland.N,2019-06-24 17:35:29.315199
300254,Red.Mtn.S,2019-06-24 17:35:29.315199
300253,Red.Mtn.N,2019-06-24 17:35:29.315199
330022,Radar.Hill,2019-06-24 17:35:29.315199
330073,Quincy,2019-06-24 17:35:29.315199
310102,Puyallup,2019-06-24 17:35:29.315199
300029,Pullman.S,2019-06-24 17:35:29.315199
300152,Pullman NE,2019-06-24 17:35:29.315199
300033,Prosser,2019-06-24 17:35:29.315199
300222,Prescott.N,2019-06-24 17:35:29.315199
355001,Poulsbo.S,2019-06-24 17:35:29.315199
310142,Pomona,2019-06-24 17:35:29.315199
330104,Pogue.Flat,2019-06-24 17:35:29.315199
100066,Plymouth,2019-06-24 17:35:29.315199
300210,PhinnyHill,2019-06-24 17:35:29.315199
300203,Peshastin,2019-06-24 17:35:29.315199
300026,Paterson.W,2019-06-24 17:35:29.315199
100062,Paterson.E,2019-06-24 17:35:29.315199
100025,Pasco.NW,2019-06-24 17:35:29.315199
100147,Pasco,2019-06-24 17:35:29.315199
310132,Parker,2019-06-24 17:35:29.315199
310135,Outlook,2019-06-24 17:35:29.315199
300122,Othello,2019-06-24 17:35:29.315199
330146,Oroville.E,2019-06-24 17:35:29.315199
330078,Orondo,2019-06-24 17:35:29.315199
330151,Olympia.E,2019-06-24 17:35:29.315199
330061,Nooksack,2019-06-24 17:35:29.315199
310126,Naches,2019-06-24 17:35:29.315199
330101,Mt.Vernon,2019-06-24 17:35:29.315199
310143,Moxee.SE,2019-06-24 17:35:29.315199
310024,Moxee.E,2019-06-24 17:35:29.315199
330127,Moses.Lake,2019-06-24 17:35:29.315199
310022,Montesano,2019-06-24 17:35:29.315199
300047,Mesa.SE,2019-06-24 17:35:29.315199
300118,McWhorter,2019-06-24 17:35:29.315199
100031,McNary,2019-06-24 17:35:29.315199
310077,McKinley,2019-06-24 17:35:29.315199
300117,McClure,2019-06-24 17:35:29.315199
330121,Mattawa.E,2019-06-24 17:35:29.315199
310025,Maryhill,2019-06-24 17:35:29.315199
330047,Mansfield,2019-06-24 17:35:29.315199
330173,Malott,2019-06-24 17:35:29.315199
330167,Malaga,2019-06-24 17:35:29.315199
330028,Mae,2019-06-24 17:35:29.315199
310089,Mabton.E,2019-06-24 17:35:29.315199
330063,Lynden,2019-06-24 17:35:29.315199
330158,Loomis.Val,2019-06-24 17:35:29.315199
330144,Loomis.Grd,2019-06-24 17:35:29.315199
344108,Long.Beach,2019-06-24 17:35:29.315199
300028,Lind,2019-06-24 17:35:29.315199
330024,Lawrence,2019-06-24 17:35:29.315199
300214,Langley,2019-06-24 17:35:29.315199
300201,LaCrosse,2019-06-24 17:35:29.315199
310027,Konnowac,2019-06-24 17:35:29.315199
100071,K2H,2019-06-24 17:35:29.315199
300079,Juniper,2019-06-24 17:35:29.315199
310029,Husum,2019-06-24 17:35:29.315199
300034,Huntsville,2019-06-24 17:35:29.315199
100064,Horse.Hvn,2019-06-24 17:35:29.315199
100129,Horrigan,2019-06-24 17:35:29.315199
300132,Hatton,2019-06-24 17:35:29.315199
300205,Hartline,2019-06-24 17:35:29.315199
300202,Harrington,2019-06-24 17:35:29.315199
110029,Hamilton,2019-06-24 17:35:29.315199
300048,Green.Blff,2019-06-24 17:35:29.315199
300213,Grayland,2019-06-24 17:35:29.315199
300209,Granger,2019-06-24 17:35:29.315199
300093,Grandview,2019-06-24 17:35:29.315199
100139,Gramling,2019-06-24 17:35:29.315199
310111,Gleed,2019-06-24 17:35:29.315199
330033,George,2019-06-24 17:35:29.315199
300206,Garfield.E,2019-06-24 17:35:29.315199
330023,Frenchman,2019-06-24 17:35:29.315199
100067,Fourmile,2019-06-24 17:35:29.315199
100069,FishHook,2019-06-24 17:35:29.315199
330021,Fir.Island,2019-06-24 17:35:29.315199
100113,Finley,2019-06-24 17:35:29.315199
330125,Fairfield,2019-06-24 17:35:29.315199
330040,Ephrata,2019-06-24 17:35:29.315199
330145,Ellisforde,2019-06-24 17:35:29.315199
100134,Eby,2019-06-24 17:35:29.315199
330030,DesertAire,2019-06-24 17:35:29.315199
300216,Dayton.NW,2019-06-24 17:35:29.315199
300208,Dayton.NE,2019-06-24 17:35:29.315199
330029,Davenport,2019-06-24 17:35:29.315199
100000,Dallesport,2019-06-24 17:35:29.315199
309001,Curlew,2019-06-24 17:35:29.315199
330105,Crane,2019-06-24 17:35:29.315199
310137,Cowiche,2019-06-24 17:35:29.315199
330164,Coupeville,2019-06-24 17:35:29.315199
300046,Connell.N,2019-06-24 17:35:29.315199
300133,College.Pl,2019-06-24 17:35:29.315199
100037,Coffin,2019-06-24 17:35:29.315199
300068,Chucker,2019-06-24 17:35:29.315199
300220,Chimacum,2019-06-24 17:35:29.315199
330100,Chief.Joe,2019-06-24 17:35:29.315199
330035,Chelan.S,2019-06-24 17:35:29.315199
360001,Chehalis,2019-06-24 17:35:29.315199
330168,Cashmere.N,2019-06-24 17:35:29.315199
100059,Carlson,2019-06-24 17:35:29.315199
110023,Canoe.Rdg,2019-06-24 17:35:29.315199
310138,Buena,2019-06-24 17:35:29.315199
330043,Broadview,2019-06-24 17:35:29.315199
330171,Brewster.S,2019-06-24 17:35:29.315199
330074,Brewster.N,2019-06-24 17:35:29.315199
330174,Brays.Land,2019-06-24 17:35:29.315199
330037,Boyd.Dist,2019-06-24 17:35:29.315199
100172,Big.Flat,2019-06-24 17:35:29.315199
100161,Benton.W,2019-06-24 17:35:29.315199
100114,Benton.E,2019-06-24 17:35:29.315199
300116,Basin.City,2019-06-24 17:35:29.315199
300027,Badger.Cyn,2019-06-24 17:35:29.315199
300218,Azwell,2019-06-24 17:35:29.315199
331106,Arrowhead,2019-06-24 17:35:29.315199
330169,Arlington,2019-06-24 17:35:29.315199
300032,Anatone,2019-06-24 17:35:29.315199
330150,Almira,2019-06-24 17:35:29.315199
310107,Alderdale,2019-06-24 17:35:29.315199
300031,Alder.Rdg,2019-06-24 17:35:29.315199
310112,Ahtanum,2019-06-24 17:35:29.315199
300219,Addy,2019-06-24 17:35:29.315199
100140,100Circles,2019-06-24 17:35:29.315199
330163,Stanwood,2019-05-02 08:32:20.436465
300221,Pullman.C,2019-05-02 08:32:20.436465
300217,Odell (WAI-Moe),2018-04-07 11:42:07.017226
300300,Pendleton,2017-11-19 01:01:16.793200
300301,Moro,2017-11-19 01:01:16.793200
