Station ID,Station Name,Value,Variable,Download Timestamp
330150,Almira,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330150,Almira,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330150,Almira,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330150,Almira,99999°F,Dew Point,2020-06-01 18:08:07.349376
330150,Almira,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300032,Anatone,"This station is commonly called Anatone  and is located in Asotin County, Washington.  The coordinates of this station are latitude 46.2°, longitude -117.11°, elevation 3101 ft. and can be viewed on the map.  The weather station was installed on February 13, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  October 29, 2019.  The nearest stations are Anatone which is 0.0 miles away, Lewiston.E* which is 16.9 miles away and Pomeroy.E which is 23.9 miles away.   If you would like more information about this weather station Anatone, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300032,Anatone,"February, 13 2008",Installation Date,2020-06-01 18:08:07.349376
300032,Anatone,-117.11°,Longitude,2020-06-01 18:08:07.349376
300032,Anatone,46.20°,Latitude,2020-06-01 18:08:07.349376
300032,Anatone,3101 feet,Elevation,2020-06-01 18:08:07.349376
300032,Anatone,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300032,Anatone,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300032,Anatone,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300032,Anatone,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300032,Anatone,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300032,Anatone,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300032,Anatone,99999°F,Dew Point,2020-06-01 18:08:07.349376
300032,Anatone,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330169,Arlington,"This station is commonly called Arlington and the closest city is Arlington, Snohomish County, Washington within the 98223 zipcode.  The weather in Arlington is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 48.2°, longitude -122.23°, elevation 33 ft. and can be viewed on the map.  The weather station was installed on November 16, 2017 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 26, 2020.  The nearest stations are Arlington which is 0.0 miles away, Fir.Island which is 14.0 miles away and Langley which is 16.8 miles away.   If you would like more information about this weather station Arlington, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330169,Arlington,"November, 16 2017",Installation Date,2020-06-01 18:08:07.349376
330169,Arlington,-122.23°,Longitude,2020-06-01 18:08:07.349376
330169,Arlington,48.20°,Latitude,2020-06-01 18:08:07.349376
330169,Arlington,33 feet,Elevation,2020-06-01 18:08:07.349376
330169,Arlington,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330169,Arlington,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330169,Arlington,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
330169,Arlington,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330169,Arlington,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
330169,Arlington,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330169,Arlington,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330169,Arlington,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330169,Arlington,99999°F,Dew Point,2020-06-01 18:08:07.349376
330169,Arlington,99999°F,Air Temperature,2020-06-01 18:08:07.349376
331106,Arrowhead,"This station is commonly called Arrowhead  and is located in Okanogan County, Washington.  The coordinates of this station are latitude 48.06°, longitude -119.55°, elevation 1143 ft. and can be viewed on the map.  The weather station was installed on April 11, 2005 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 26, 2020.  The nearest stations are Arrowhead which is 0.0 miles away, Chief.Joe which is 4.7 miles away and Brewster.N which is 10.5 miles away.   If you would like more information about this weather station Arrowhead, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
331106,Arrowhead,"April, 11 2005",Installation Date,2020-06-01 18:08:07.349376
331106,Arrowhead,-119.55°,Longitude,2020-06-01 18:08:07.349376
331106,Arrowhead,48.06°,Latitude,2020-06-01 18:08:07.349376
331106,Arrowhead,1143 feet,Elevation,2020-06-01 18:08:07.349376
331106,Arrowhead,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
331106,Arrowhead,NA99999  mph,Wind,2020-06-01 18:08:07.349376
331106,Arrowhead,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
331106,Arrowhead,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
331106,Arrowhead,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
331106,Arrowhead,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
331106,Arrowhead,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
331106,Arrowhead,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
331106,Arrowhead,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
331106,Arrowhead,99999°F,Dew Point,2020-06-01 18:08:07.349376
331106,Arrowhead,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100010,Avalon*,"This station is commonly called Avalon* and the closest city is Mount Hood Parkdale, Hood River County, Oregon within the 97041 zipcode.  The weather in Mount Hood Parkdale is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 45.5°, longitude -121.58°, elevation 1726 ft. and can be viewed on the map.  The weather station was installed on April 12, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 30, -0001.  The nearest stations are Avalon* which is 0.0 miles away, BearWallow* which is 7.8 miles away and Dog.River* which is 8.1 miles away.   If you would like more information about this weather station Avalon*, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100010,Avalon*,"April, 12 2019",Installation Date,2020-06-01 18:08:07.349376
100010,Avalon*,-121.58°,Longitude,2020-06-01 18:08:07.349376
100010,Avalon*,45.50°,Latitude,2020-06-01 18:08:07.349376
100010,Avalon*,1726 feet,Elevation,2020-06-01 18:08:07.349376
100010,Avalon*,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100010,Avalon*,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100010,Avalon*,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100010,Avalon*,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100010,Avalon*,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100010,Avalon*,99999°F,Dew Point,2020-06-01 18:08:07.349376
100010,Avalon*,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300218,Azwell,"This station is commonly called Azwell and the closest city is Azwell, Okanogan County, Washington within the 98846 zipcode.  The weather in Azwell is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 47.93°, longitude -119.88°, elevation 810 ft. and can be viewed on the map.  The weather station was installed on April 01, 2015 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 30, 2020.  The nearest stations are Azwell which is 0.0 miles away, Mansfield which is 4.7 miles away and Brewster.S which is 9.3 miles away.   If you would like more information about this weather station Azwell, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300218,Azwell,"April, 01 2015",Installation Date,2020-06-01 18:08:07.349376
300218,Azwell,-119.88°,Longitude,2020-06-01 18:08:07.349376
300218,Azwell,47.93°,Latitude,2020-06-01 18:08:07.349376
300218,Azwell,810 feet,Elevation,2020-06-01 18:08:07.349376
300218,Azwell,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300218,Azwell,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300218,Azwell,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
300218,Azwell,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
300218,Azwell,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300218,Azwell,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
300218,Azwell,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300218,Azwell,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300218,Azwell,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300218,Azwell,99999°F,Dew Point,2020-06-01 18:08:07.349376
300218,Azwell,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300027,Badger.Cyn,"This station is commonly called Badger.Cyn  and is located in Benton County, Washington.  The coordinates of this station are latitude 46.18°, longitude -119.28°, elevation 660 ft. and can be viewed on the map.  The weather station was installed on April 18, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 15, 2020.  The nearest stations are Badger.Cyn which is 0.0 miles away, Gramling which is 4.7 miles away and Pasco which is 8.8 miles away.   If you would like more information about this weather station Badger.Cyn, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300027,Badger.Cyn,"April, 18 2008",Installation Date,2020-06-01 18:08:07.349376
300027,Badger.Cyn,-119.28°,Longitude,2020-06-01 18:08:07.349376
300027,Badger.Cyn,46.18°,Latitude,2020-06-01 18:08:07.349376
300027,Badger.Cyn,660 feet,Elevation,2020-06-01 18:08:07.349376
300027,Badger.Cyn,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300027,Badger.Cyn,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300027,Badger.Cyn,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300027,Badger.Cyn,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300027,Badger.Cyn,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300027,Badger.Cyn,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300027,Badger.Cyn,99999°F,Dew Point,2020-06-01 18:08:07.349376
300027,Badger.Cyn,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300116,Basin.City,"This station is commonly called Basin.City  and is located in Franklin County, Washington.  The coordinates of this station are latitude 46.65°, longitude -119.16°, elevation 815 ft. and can be viewed on the map.  The weather station was installed on March 28, 1989 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 10, 2020.  The nearest stations are Basin.City which is 0.0 miles away, Radar.Hill which is 6.2 miles away and Mesa.SE which is 11.0 miles away.   If you would like more information about this weather station Basin.City, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300116,Basin.City,"March, 28 1989",Installation Date,2020-06-01 18:08:07.349376
300116,Basin.City,-119.16°,Longitude,2020-06-01 18:08:07.349376
300116,Basin.City,46.65°,Latitude,2020-06-01 18:08:07.349376
300116,Basin.City,815 feet,Elevation,2020-06-01 18:08:07.349376
300116,Basin.City,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300116,Basin.City,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300116,Basin.City,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300116,Basin.City,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300116,Basin.City,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300116,Basin.City,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300116,Basin.City,99999°F,Dew Point,2020-06-01 18:08:07.349376
300116,Basin.City,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100005,BearWallow*,"This station is commonly called BearWallow* and the closest city is Hood River, Hood River County, Oregon.  The weather in Hood River is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 45.61°, longitude -121.56°, elevation 976 ft. and can be viewed on the map.  The weather station was installed on April 04, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 30, -0001.  The nearest stations are BearWallow* which is 0.0 miles away, Dog.River* which is 2.6 miles away and Willis* which is 4.4 miles away.   If you would like more information about this weather station BearWallow*, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100005,BearWallow*,"April, 04 2019",Installation Date,2020-06-01 18:08:07.349376
100005,BearWallow*,-121.56°,Longitude,2020-06-01 18:08:07.349376
100005,BearWallow*,45.61°,Latitude,2020-06-01 18:08:07.349376
100005,BearWallow*,976 feet,Elevation,2020-06-01 18:08:07.349376
100005,BearWallow*,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100005,BearWallow*,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100005,BearWallow*,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100005,BearWallow*,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100005,BearWallow*,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100005,BearWallow*,99999°F,Dew Point,2020-06-01 18:08:07.349376
100005,BearWallow*,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100114,Benton.E,"This station is commonly called Benton.E  and is located in Benton County, Washington.  The coordinates of this station are latitude 46.28°, longitude -119.45°, elevation 682 ft. and can be viewed on the map.  The weather station was installed on July 14, 1995 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  May 07, 2020.  The nearest stations are Benton.E which is 0.0 miles away, Red.Mtn.S which is 1.6 miles away and Red.Mtn.N which is 1.7 miles away.   If you would like more information about this weather station Benton.E, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100114,Benton.E,"July, 14 1995",Installation Date,2020-06-01 18:08:07.349376
100114,Benton.E,-119.45°,Longitude,2020-06-01 18:08:07.349376
100114,Benton.E,46.28°,Latitude,2020-06-01 18:08:07.349376
100114,Benton.E,682 feet,Elevation,2020-06-01 18:08:07.349376
100114,Benton.E,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100114,Benton.E,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100114,Benton.E,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100114,Benton.E,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
100114,Benton.E,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100114,Benton.E,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
