Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,08:45,62.6,63.0,60.8,93.8,0.85,N@0.0,0.0,85.3,64.9,67.6,13.2,0.0,385,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,09:00,65.0,66.1,61.9,89.8,0.74,NW@0.7,3.9,87.1,65.3,67.5,13.2,0.0,426,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,09:15,67.5,68.0,61.7,81.6,0.49,NW@2.9,4.2,87.8,65.7,67.5,13.2,0.0,466,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,09:30,69.5,69.3,60.0,71.6,0.19,NW@3.5,5.3,89.3,66.2,67.4,13.2,0.0,508,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,09:45,70.3,70.2,55.3,58.8,0.03,NW@4.2,5.7,91.1,66.8,67.4,13.2,0.0,548,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,10:00,71.6,71.0,53.9,53.6,0.0,NW@4.4,7.8,90.9,67.3,67.3,13.2,0.0,584,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,10:15,71.6,71.0,57.8,61.7,0.0,NW@3.9,6.7,90.1,67.9,67.4,13.2,0.0,618,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,10:30,71.1,70.6,59.5,66.5,0.0,NW@2.7,5.3,88.4,68.5,67.4,13.2,0.0,650,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,10:45,68.4,67.6,58.7,71.1,0.0,NW@6.2,9.9,88.9,69.2,67.4,13.2,0.0,682,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,11:00,66.7,66.1,58.2,74.1,0.0,NW@6.9,9.9,87.6,69.8,67.5,13.2,0.0,712,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,11:15,66.3,65.9,58.6,76.2,0.0,NW@6.7,10.7,87.9,70.5,67.6,13.2,0.0,740,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,11:30,66.2,65.8,58.7,76.6,0.0,NW@6.7,11.0,87.3,71.1,67.7,13.2,0.0,765,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,11:45,65.8,65.3,59.0,78.6,0.0,NW@5.7,10.7,86.5,71.7,67.8,13.2,0.0,788,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,12:00,64.9,64.6,58.8,80.5,0.0,NW@6.5,10.7,88.9,72.3,67.9,13.2,0.0,808,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,12:15,65.9,65.6,59.1,78.7,0.0,NW@5.0,9.6,90.7,72.9,68.0,13.2,0.0,825,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
