Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-31,09:00,56.5,70.1,48.4,74.1,0.0,NW@4.3,7.4,0.08,517,58.0,59.1,15.7,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,09:15,56.8,69.5,47.8,71.7,0.0,NW@3.9,6.7,0.01,382,58.2,59.0,15.7,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,09:30,57.3,69.9,47.4,69.6,0.0,NW@6.6,9.9,0.0,611,58.4,59.0,15.7,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,09:45,58.8,69.9,48.0,67.4,0.0,NW@4.5,9.9,0.0,700,58.8,59.0,15.7,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,10:00,58.7,69.4,47.4,66.0,0.0,NW@4.0,7.1,0.0,623,59.1,59.0,15.7,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,10:15,58.7,69.4,47.2,65.5,0.0,NW@4.7,9.6,0.0,719,59.6,59.0,15.7,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,10:30,58.5,69.5,47.6,66.9,0.0,NW@5.5,9.2,0.0,676,60.0,59.0,15.7,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,10:45,59.2,69.7,47.6,65.3,0.0,NW@4.8,8.9,0.0,785,60.5,59.0,15.7,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,11:00,58.4,68.9,46.6,64.8,0.0,NW@4.3,8.2,0.0,614,61.1,59.1,15.6,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,11:15,58.1,69.1,45.8,63.5,0.0,NW@5.0,8.2,0.0,637,61.6,59.1,15.6,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,11:30,59.1,69.7,46.3,62.3,0.0,NW@5.0,9.6,0.0,866,62.1,59.2,15.6,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,11:45,59.3,69.3,45.9,61.1,0.0,NW@4.9,8.9,0.0,705,62.5,59.3,15.6,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,12:00,59.3,69.6,46.3,62.0,0.0,W@4.8,8.5,0.0,875,62.9,59.4,15.6,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,12:15,59.5,69.8,46.0,60.8,0.0,W@5.5,9.2,0.0,781,63.4,59.4,15.6,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,12:30,58.4,69.0,45.7,62.6,0.0,NW@5.1,8.5,0.0,656,63.9,59.5,15.6,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,12:45,58.3,68.8,47.1,66.2,0.0,NW@5.7,10.7,0.0,513,64.3,59.6,15.5,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,13:00,56.6,68.6,46.5,68.8,0.0,NW@4.6,10.7,0.0,376,64.6,59.8,15.6,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,13:15,56.3,68.7,45.5,67.0,0.0,NW@4.5,8.9,0.0,311,64.8,59.9,15.6,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,13:30,56.0,68.8,45.0,66.5,0.0,NW@5.0,8.5,0.0,348,64.8,60.1,15.6,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,13:45,56.6,69.0,44.7,64.2,0.0,NW@4.0,7.8,0.0,383,64.8,60.2,15.6,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,14:00,56.9,69.1,44.5,63.0,0.0,NW@4.3,7.8,0.0,451,64.7,60.3,15.6,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,14:15,59.1,70.5,44.6,58.5,0.0,NW@4.1,8.2,0.0,847,64.7,60.5,15.5,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,14:30,59.1,69.1,42.9,54.7,0.0,W@4.4,9.9,0.0,634,64.7,60.6,15.5,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,14:45,59.7,70.0,43.6,55.1,0.0,NW@4.9,9.2,0.0,747,64.8,60.7,15.5,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,15:00,59.9,69.9,43.8,55.1,0.0,NW@4.6,7.8,0.0,780,65.0,60.8,15.5,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,15:15,60.3,70.5,44.3,55.5,0.0,NW@5.5,9.9,0.0,890,65.2,60.9,15.5,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,15:30,59.3,70.1,44.1,57.0,0.0,NW@6.4,12.4,0.0,816,65.4,61.0,15.5,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,15:45,59.9,70.1,46.0,60.0,0.0,NW@5.4,9.6,0.0,785,65.6,61.2,15.5,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
