Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,05:15,39.7,NW@2.2,4.1,0.0,0,38.6,95.8,30.19,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,05:30,38.9,S@1.6,4.0,0.0,0,38.4,98.1,30.2,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,05:45,39.7,SW@1.8,9.5,0.0,0,38.3,94.7,30.21,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,06:00,39.0,NW@1.4,3.6,0.0,3,38.3,97.4,30.22,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,06:15,39.3,NW@1.3,3.2,0.0,7,38.3,96.3,30.22,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,06:30,39.3,NE@2.0,4.3,0.0,14,38.7,97.5,30.23,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,06:45,39.3,SE@1.3,2.9,0.0,52,38.9,98.3,30.24,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,07:00,40.4,N @0.9,2.0,0.01,24,39.6,97.2,30.25,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,07:15,40.9,S@1.4,3.6,0.05,24,40.3,98.0,30.26,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,07:30,40.8,S@1.7,6.4,0.03,52,40.7,99.7,30.26,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,07:45,39.9,S@3.0,7.5,0.02,78,39.9,100.0,30.26,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,08:00,40.5,SW@2.0,5.2,0.0,90,40.4,99.5,30.26,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,08:15,42.1,E@1.9,4.7,0.0,153,41.9,99.4,30.27,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,08:30,42.6,SW@2.6,10.6,0.0,137,42.6,100.0,30.27,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,08:45,43.0,SW@2.9,8.0,0.0,253,42.9,99.7,30.27,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,09:00,44.6,N @1.7,3.4,0.0,333,44.5,99.6,30.27,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,09:15,46.2,S@4.7,10.2,0.0,420,45.8,98.5,30.27,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,09:30,46.8,S@4.6,9.6,0.0,463,44.7,92.3,30.27,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,09:45,47.1,S@4.9,8.6,0.0,352,44.1,89.1,30.28,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,10:00,46.9,S@5.1,12.4,0.0,236,42.0,83.0,30.28,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,10:15,47.0,S@3.7,10.3,0.0,193,41.4,80.8,30.28,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,10:30,47.0,SW@3.1,7.9,0.0,312,41.7,81.5,30.28,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,10:45,48.5,SE@2.5,6.2,0.0,328,42.7,80.2,30.28,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,11:00,49.3,NE@3.3,7.7,0.0,329,44.5,83.4,30.28,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,11:15,48.9,N @3.0,10.2,0.0,344,44.3,83.9,30.29,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,11:30,49.6,NE@3.0,6.7,0.0,459,44.7,83.2,30.29,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,11:45,50.3,S@5.1,14.5,0.0,644,43.7,78.0,30.29,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,12:00,52.3,S@5.9,15.3,0.0,795,43.2,71.0,30.29,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
