Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-31,13:30,63.3,SW@15.9,25.1,0.0,856,48.9,59.2,29.99,-12.4,62.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,13:45,61.7,SW@14.9,23.1,0.0,465,47.8,60.3,29.99,-12.4,62.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,14:00,63.4,SW@13.3,23.7,0.0,735,48.2,57.5,29.99,-12.4,62.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,14:15,64.9,SW@14.5,23.3,0.0,815,48.8,56.0,29.99,-12.4,62.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,14:30,64.9,SW@14.9,24.8,0.0,741,48.4,55.1,29.99,-12.4,62.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,14:45,65.1,SW@14.9,23.2,0.0,794,48.3,54.5,29.99,-12.4,62.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,15:00,64.8,SW@14.1,24.4,0.0,700,47.6,53.6,29.99,-12.5,62.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,15:15,65.1,SW@13.0,20.8,0.0,712,47.3,52.5,29.99,-12.5,63.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,15:30,65.9,SW@13.5,22.0,0.0,781,48.0,52.4,29.98,-12.5,63.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,15:45,66.3,SW@12.8,20.5,0.0,749,48.1,52.0,29.98,-12.5,63.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,16:00,66.4,SW@12.1,23.3,0.0,715,47.6,50.7,29.98,-12.5,63.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,16:15,66.5,W@11.1,18.1,0.0,675,47.5,50.3,29.98,-12.5,63.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,16:30,66.4,SW@9.9,17.8,0.0,538,47.6,50.8,29.98,-12.5,63.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,16:45,66.7,SW@10.7,20.2,0.0,603,46.6,48.3,29.98,-12.5,63.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,17:00,66.6,SW@9.9,18.7,0.0,547,46.6,48.6,29.98,-12.5,63.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,17:15,66.7,SW@10.1,20.8,0.0,497,46.3,47.9,29.97,-12.6,63.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,17:30,66.4,SW@9.7,18.1,0.0,450,45.9,47.5,29.97,-12.6,63.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,17:45,66.4,SW@9.3,16.6,0.0,411,45.5,47.0,29.98,-12.6,64.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,18:00,66.3,SW@9.1,16.1,0.0,379,45.4,46.8,29.97,-12.6,64.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,18:15,66.3,SW@8.9,15.8,0.0,337,45.6,47.2,29.97,-12.6,64.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,18:30,65.7,SW@8.4,13.3,0.0,273,45.3,47.5,29.97,-12.6,64.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,18:45,65.5,SW@6.8,12.3,0.0,225,44.8,47.1,29.97,-12.6,64.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,19:00,65.1,SW@7.8,12.5,0.0,224,44.6,47.3,29.97,-12.6,64.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,19:15,64.6,SW@8.0,12.5,0.0,176,43.8,46.9,29.97,-12.6,64.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,19:30,62.7,S@6.4,10.7,0.0,94,43.2,48.8,29.97,-12.7,64.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,19:45,60.8,S@4.7,11.1,0.0,70,44.1,54.0,29.98,-12.7,64.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,20:00,59.0,S@3.6,5.3,0.0,42,45.7,61.3,29.97,-12.7,64.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,20:15,57.3,S@3.7,5.2,0.0,21,45.9,65.6,29.97,-12.7,64.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,20:30,56.0,SE@4.0,5.1,0.0,13,45.6,68.0,29.98,-12.7,64.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,20:45,55.3,SE@3.8,4.9,0.0,4,44.6,67.0,29.98,-12.7,64.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,21:00,54.6,SE@3.4,4.3,0.0,0,43.7,66.7,29.98,-12.7,64.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,21:15,53.2,SE@3.8,5.3,0.0,0,43.0,68.2,29.99,-12.7,64.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,21:30,52.7,S@3.6,5.4,0.0,0,42.1,67.2,29.99,-12.7,64.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,21:45,51.6,S@2.8,4.6,0.0,0,41.4,68.0,29.99,-12.7,64.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,22:00,50.7,S@2.2,4.3,0.0,0,41.5,70.7,29.99,-12.7,64.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,22:15,51.1,SW@2.2,3.6,0.0,0,41.7,70.2,29.99,-12.7,64.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,22:30,50.2,S@1.1,2.5,0.0,0,41.7,72.5,30.0,-12.7,64.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,22:45,49.8,S@2.3,4.2,0.0,0,41.5,73.1,30.0,-12.7,64.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,23:00,50.3,S@1.6,2.6,0.0,0,41.3,71.1,30.0,-12.8,64.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,23:15,50.1,SW@2.2,4.5,0.0,0,41.1,71.0,30.0,-12.8,64.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,23:30,48.6,SE@1.2,3.0,0.0,0,40.8,74.1,30.0,-12.8,64.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,23:45,48.9,E@1.8,4.9,0.0,0,40.8,73.4,30.01,-12.8,64.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,24:00,47.9,E@3.4,4.2,0.0,0,40.8,76.3,30.0,-12.8,64.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,00:15,46.8,E@4.8,6.3,0.0,0,41.2,80.7,30.0,-12.8,64.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,00:30,47.1,E@5.1,7.6,0.0,0,41.3,80.3,29.99,-12.8,64.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,00:45,47.4,E@5.3,6.8,0.0,0,42.5,82.9,29.99,-12.8,63.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,01:00,47.9,E@4.7,7.3,0.0,0,43.0,83.0,29.99,-12.8,63.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,01:15,47.9,E@4.1,6.0,0.0,0,43.2,83.8,29.99,-12.8,63.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,01:30,47.6,E@4.4,5.7,0.0,0,43.1,84.3,29.99,-12.8,63.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,01:45,47.0,E@4.4,5.5,0.0,0,42.7,85.2,29.99,-12.8,63.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,02:00,47.3,E@4.4,5.3,0.0,0,42.7,84.0,29.99,-12.8,63.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,02:15,46.3,E@4.7,6.4,0.0,0,42.5,86.3,29.99,-12.8,63.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,02:30,45.6,E@5.2,7.5,0.0,0,42.9,90.1,29.99,-12.8,63.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,02:45,46.1,E@3.9,6.4,0.0,0,43.0,88.7,29.99,-12.8,63.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,03:00,46.0,E@4.5,6.2,0.0,0,43.3,90.1,29.99,-12.9,63.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,03:15,45.6,E@3.9,5.6,0.0,0,43.2,91.4,29.99,-12.9,63.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,03:30,45.8,E@4.0,5.5,0.0,0,43.3,90.7,29.99,-12.9,63.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,03:45,44.7,E@4.0,5.5,0.0,0,43.2,94.5,29.99,-12.9,62.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,04:00,44.9,NE@1.6,3.3,0.0,0,43.1,93.3,29.98,-12.9,62.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,04:15,45.7,SE@1.4,3.7,0.0,0,43.0,90.0,29.98,-12.9,62.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,04:30,44.8,SE@2.7,4.2,0.0,0,43.0,93.5,29.98,-12.9,62.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,04:45,44.0,SE@2.2,3.9,0.0,0,42.5,94.3,29.99,-12.9,62.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,05:00,44.2,E@3.5,4.4,0.0,1,42.4,93.4,29.99,-12.9,62.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,05:15,45.4,E@3.4,4.2,0.0,8,43.1,91.6,29.99,-12.9,62.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,05:30,45.6,E@2.6,3.7,0.0,23,43.6,92.7,30.0,-12.9,62.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,05:45,46.0,E@2.2,3.1,0.0,36,44.2,93.6,30.0,-12.9,62.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,06:00,47.1,SE@2.1,3.2,0.0,56,45.4,93.9,30.01,-12.9,62.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,06:15,48.2,E@1.8,2.9,0.0,61,46.7,94.5,30.02,-12.9,62.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,06:30,48.8,E@3.5,5.5,0.0,55,47.6,95.6,30.02,-12.9,61.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,06:45,48.4,E@3.8,5.3,0.0,54,47.4,96.4,30.02,-12.9,61.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,07:00,48.6,SE@4.5,7.3,0.0,73,47.5,96.2,30.02,-12.9,61.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,07:15,49.1,SE@3.7,5.9,0.0,103,47.9,95.6,30.03,-12.9,61.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,07:30,50.3,SE@5.2,7.9,0.0,196,48.5,93.7,30.03,-12.9,61.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,07:45,50.3,S@4.9,8.2,0.0,138,48.4,92.9,30.04,-12.9,61.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,08:00,50.3,S@5.3,10.4,0.0,152,47.8,91.0,30.04,-13.0,61.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,08:15,50.5,S@4.9,9.5,0.0,154,47.6,89.7,30.05,-13.0,61.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,08:30,50.5,S@4.5,8.2,0.0,176,47.5,89.4,30.05,-13.0,61.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,08:45,51.1,S@4.7,7.7,0.0,204,48.0,89.0,30.05,-13.0,61.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,09:00,51.5,S@3.6,7.5,0.0,158,48.1,88.2,30.05,-13.0,61.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,09:15,51.6,S@2.5,5.1,0.0,209,47.7,86.6,30.04,-13.0,61.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,09:30,52.2,S@7.5,11.7,0.0,268,47.9,85.2,30.05,-13.0,61.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,09:45,53.2,SE@7.5,12.4,0.0,420,49.0,85.6,30.05,-13.0,61.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,10:00,53.4,S@7.5,12.3,0.0,403,48.6,83.6,30.06,-13.0,61.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,10:15,54.0,SW@5.5,10.9,0.0,314,47.0,77.1,30.06,-13.0,61.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,10:30,54.7,SW@7.1,12.9,0.0,340,45.9,72.0,30.06,-13.0,61.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,10:45,55.7,SW@7.1,12.4,0.0,468,45.4,68.2,30.05,-13.0,61.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,11:00,57.3,SW@7.2,14.4,0.0,615,45.9,65.6,30.05,-13.0,61.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,11:15,59.1,SW@7.6,13.4,0.0,833,46.0,61.7,30.04,-13.0,61.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,11:30,60.8,SW@7.3,13.1,0.0,910,45.9,57.9,30.04,-13.0,61.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,11:45,61.4,SW@5.9,10.4,0.0,889,46.1,57.1,30.04,-13.0,61.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,12:00,62.1,SW@5.9,11.1,0.0,913,45.4,54.4,30.04,-13.1,61.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,12:15,63.1,SW@6.4,10.9,0.0,956,45.8,53.2,30.04,-13.1,61.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,12:30,63.8,S@5.0,10.2,0.0,922,45.8,51.8,30.04,-13.1,61.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,12:45,64.7,SW@5.3,11.3,0.0,850,47.0,52.6,30.04,-13.1,61.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,13:00,65.0,S@5.3,12.8,0.0,834,47.1,52.3,30.04,-13.1,61.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,13:15,65.5,SW@6.5,12.8,0.0,928,47.2,51.7,30.04,-13.1,61.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,13:30,65.8,SW@6.2,10.8,0.0,935,47.1,50.8,30.05,-13.1,61.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,13:45,66.6,SW@7.0,14.1,0.0,880,46.7,48.8,30.05,-13.1,61.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,14:00,67.1,SW@6.5,13.0,0.0,826,46.0,46.7,30.05,-13.1,61.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,14:15,67.4,SW@6.3,13.4,0.0,754,46.1,46.2,30.05,-13.1,62.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
