Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-31,12:00,67.1,38.7,35.1,0.0,W@6.0,12.4,0.0,884,73.2,71.8,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,12:15,67.6,36.9,32.3,0.0,W@6.8,11.4,0.0,898,73.8,71.8,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,12:30,68.0,37.0,31.8,0.0,W@5.8,11.4,0.0,911,74.4,71.8,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,12:45,68.3,37.7,32.4,0.0,W@6.5,11.7,0.0,919,75.0,71.9,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,13:00,69.1,36.9,30.5,0.0,W@5.1,10.7,0.0,924,75.6,71.9,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,13:15,69.8,36.6,29.5,0.0,W@5.3,10.3,0.0,926,76.3,72.0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,13:30,69.8,35.4,28.2,0.0,W@5.5,11.0,0.0,923,76.9,72.0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,13:45,70.8,36.7,28.6,0.0,W@6.3,11.4,0.0,915,77.6,72.1,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,14:00,70.8,35.7,27.6,0.0,NW@6.0,10.3,0.0,907,78.3,72.2,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,14:15,71.0,35.7,27.3,0.0,NW@6.3,12.4,0.0,897,78.9,72.3,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,14:30,71.5,35.5,26.7,0.0,W@5.1,12.8,0.0,881,79.6,72.4,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,14:45,71.6,35.4,26.5,0.0,W@5.4,12.4,0.0,862,80.2,72.5,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,15:00,72.1,34.8,25.4,0.0,W@4.5,9.6,0.0,840,80.7,72.6,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,15:15,72.1,33.9,24.6,0.0,W@5.4,10.3,0.0,818,81.3,72.8,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,15:30,72.6,35.2,25.4,0.0,NW@5.8,9.6,0.0,792,81.8,72.9,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,15:45,73.1,35.5,25.3,0.0,NW@4.9,8.2,0.0,763,82.2,73.0,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,16:00,73.6,34.9,24.3,0.0,W@4.1,9.6,0.0,734,82.6,73.2,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
