Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-06,21:15,48.4,,,0.0,3,37.5,65.9,30.35,29.0,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,21:30,48.0,,,0.0,0,36.8,64.9,30.35,29.0,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,21:45,49.0,,,0.0,0,36.3,61.5,30.36,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,22:00,48.2,,,0.0,0,36.6,64.0,30.37,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,22:15,47.3,N @0.0,0.0,0.0,0,36.1,65.0,30.37,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,22:30,46.9,N @0.0,0.0,0.0,0,36.2,66.3,30.38,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,22:45,46.4,N @0.0,0.0,0.0,0,36.3,67.6,30.39,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,23:00,46.7,N @0.0,0.0,0.0,0,36.4,67.2,30.39,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,23:15,46.7,,,0.0,0,36.4,67.2,30.39,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,23:30,47.8,,,0.0,0,36.1,63.9,30.39,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,23:45,47.4,,,0.0,0,36.2,64.9,30.39,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,24:00,46.6,,,0.0,0,35.5,65.0,30.39,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,00:15,45.3,,,0.0,0,35.3,67.9,30.39,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,00:30,44.7,,,0.0,0,35.1,69.0,30.4,29.1,56.3,30.1,56.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,00:45,43.6,,,0.0,0,34.5,70.2,30.41,29.1,56.2,30.1,56.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,01:00,42.8,,,0.0,0,34.3,71.5,30.41,29.1,56.3,30.1,56.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,01:15,43.6,,,0.0,0,34.0,68.8,30.41,29.1,56.3,30.1,56.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,01:30,43.3,,,0.0,0,33.8,68.8,30.41,29.1,56.2,30.1,56.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,01:45,41.9,,,0.0,0,33.3,71.4,30.41,29.1,56.2,30.1,56.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,02:00,41.5,,,0.0,0,33.0,71.6,30.41,29.1,56.2,30.1,55.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,02:15,41.7,,,0.0,0,32.8,70.3,30.41,29.1,56.2,30.1,55.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,02:30,41.4,,,0.0,0,32.4,70.1,30.41,29.1,56.2,30.1,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,02:45,40.7,,,0.0,0,32.1,71.2,30.4,29.1,56.2,30.1,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,03:00,40.8,,,0.0,0,32.0,70.5,30.4,29.1,56.1,30.1,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,03:15,40.0,,,0.0,0,31.8,72.3,30.41,29.1,56.1,30.1,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,03:30,39.9,,,0.0,0,32.0,73.2,30.41,29.1,56.1,30.1,55.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,03:45,40.8,,,0.0,0,31.8,70.1,30.4,29.1,56.1,30.1,55.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,04:00,40.8,,,0.0,0,32.0,70.8,30.41,29.1,56.1,30.1,55.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,04:15,38.8,,,0.0,0,31.2,73.8,30.41,29.1,56.1,30.1,55.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,04:30,36.4,,,0.0,0,30.5,78.9,30.42,29.1,56.1,30.1,55.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,04:45,37.5,,,0.0,0,31.0,77.4,30.42,29.1,56.1,30.1,55.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,05:00,38.9,,,0.0,0,31.2,73.6,30.42,29.1,56.1,30.1,55.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,05:15,38.7,,,0.0,0,30.9,73.4,30.42,29.1,56.1,30.1,55.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,05:30,37.8,,,0.0,0,30.9,75.8,30.42,29.1,56.1,30.1,55.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,05:45,38.0,,,0.0,0,31.1,76.0,30.43,29.1,56.1,30.1,55.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,06:00,39.4,,,0.0,0,31.0,71.6,30.43,29.1,56.1,30.1,55.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,06:15,36.5,,,0.0,0,30.5,78.7,30.43,29.1,56.1,30.1,55.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,06:30,35.7,,,0.0,1,30.9,82.5,30.44,29.1,56.1,30.1,55.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,06:45,35.9,,,0.0,10,31.3,83.3,30.44,29.1,56.1,30.1,55.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,07:00,35.8,,,0.0,26,31.5,84.2,30.44,29.1,56.1,30.1,54.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,07:15,36.3,,,0.0,68,32.4,85.8,30.44,29.1,56.1,30.1,54.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,07:30,37.9,,,0.0,99,33.9,85.5,30.44,29.1,56.1,30.1,54.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,07:45,38.9,,,0.0,132,34.6,84.4,30.45,29.0,56.1,30.1,54.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,08:00,40.2,,,0.0,169,35.1,81.8,30.45,29.0,56.1,30.1,54.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,08:15,41.5,,,0.0,208,35.9,80.1,30.45,29.1,56.0,30.1,54.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,08:30,42.3,,,0.0,249,36.5,79.6,30.45,29.1,56.0,30.1,54.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,08:45,42.7,,,0.0,292,36.9,79.9,30.45,29.1,56.0,30.1,54.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
