Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-31,18:30,63.9,40.5,42.2,0.0,W@11.5,22.1,218,71.0,68.6,9.8,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,18:45,63.7,40.4,42.3,0.0,W@9.6,16.0,177,70.7,68.6,9.8,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,19:00,63.5,40.3,42.5,0.0,W@10.2,18.5,158,70.5,68.6,9.8,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,19:15,63.2,40.5,43.2,0.0,W@9.2,14.6,123,70.2,68.6,9.7,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,19:30,62.9,40.8,44.2,0.0,W@9.0,15.0,106,69.9,68.6,9.7,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,19:45,62.4,40.2,43.8,0.0,NW@10.1,17.5,67,69.7,68.6,9.7,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,20:00,62.0,39.8,43.8,0.0,W@9.9,17.8,47,69.4,68.5,9.7,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,20:15,61.3,39.9,45.2,0.0,W@10.2,16.7,28,69.1,68.5,9.7,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,20:30,60.7,40.3,46.8,0.0,W@8.8,15.0,14,68.8,68.4,9.7,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,20:45,60.0,40.4,48.2,0.0,W@6.7,11.7,5,68.5,68.4,9.7,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,21:00,59.3,40.6,49.8,0.0,NW@6.5,10.7,2,68.2,68.3,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,21:15,58.6,40.9,51.8,0.0,W@6.8,10.3,0,67.9,68.2,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,21:30,58.2,40.9,52.5,0.0,NW@5.4,9.6,0,67.6,68.2,9.7,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,21:45,57.7,40.9,53.5,0.0,NW@6.1,8.9,0,67.3,68.1,9.7,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,22:00,57.9,40.2,51.6,0.0,NW@6.8,12.1,0,67.0,68.0,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,22:15,58.2,40.2,50.9,0.0,NW@5.6,11.0,0,66.8,67.9,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,22:30,58.4,40.3,50.8,0.0,W@7.2,12.4,0,66.5,67.8,9.7,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,22:45,58.5,40.2,50.5,0.0,W@7.3,11.7,0,66.3,67.7,9.7,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,23:00,58.2,40.6,51.9,0.0,NW@7.0,12.1,0,66.1,67.6,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,23:15,58.1,40.5,51.8,0.0,NW@7.8,12.4,0,65.9,67.5,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,23:30,57.7,40.9,53.3,0.0,NW@8.9,15.3,0,65.7,67.4,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,23:45,57.2,41.4,55.6,0.0,W@6.7,14.2,0,65.5,67.3,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,24:00,56.9,41.7,56.8,0.0,NW@6.7,11.4,0,65.3,67.2,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,00:15,56.6,41.8,57.5,0.0,NW@6.9,12.1,0,65.2,67.0,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,00:30,56.4,41.8,57.8,0.0,NW@6.7,11.0,0,65.0,66.9,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,00:45,56.2,42.0,58.8,0.0,NW@6.2,11.7,0,64.8,66.8,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,01:00,56.2,42.2,59.2,0.0,NW@6.7,9.9,0,64.7,66.7,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,01:15,56.2,42.4,59.7,0.0,NW@7.4,12.8,0,64.5,66.6,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,01:30,56.1,42.9,61.2,0.0,W@7.3,12.8,0,64.4,66.5,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,01:45,55.7,43.2,62.8,0.0,NW@7.8,13.2,0,64.3,66.4,9.6,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,02:00,55.3,43.5,64.3,0.0,W@7.0,11.0,0,64.2,66.3,9.6,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,02:15,55.0,43.3,64.4,0.0,W@8.4,15.0,0,64.0,66.2,9.6,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,02:30,54.4,43.6,66.7,0.0,NW@7.5,12.1,0,63.9,66.1,9.6,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,02:45,53.9,43.9,68.9,0.0,W@7.0,11.4,0,63.8,66.0,9.6,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,03:00,53.8,43.8,68.8,0.0,NW@7.4,14.2,0,63.7,65.9,9.6,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,03:15,53.8,43.7,68.6,0.0,NW@7.5,15.3,0,63.5,65.9,9.6,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,03:30,53.3,43.9,70.2,0.0,NW@7.4,12.1,0,63.4,65.8,9.6,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,03:45,53.2,44.0,70.7,0.0,NW@7.7,13.2,0,63.3,65.7,9.6,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,04:00,52.9,44.0,71.7,0.0,NW@7.9,12.8,0,63.1,65.6,9.6,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,04:15,52.5,43.9,72.5,0.0,NW@7.4,11.7,0,63.0,65.5,9.6,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,04:30,51.9,44.0,74.5,0.0,W@5.4,9.9,0,62.9,65.4,9.6,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,04:45,51.5,43.9,75.1,0.0,W@5.7,12.4,0,62.8,65.3,9.6,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,05:00,52.0,43.8,73.5,0.0,NW@7.5,14.6,0,62.7,65.2,9.6,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,05:15,51.9,43.7,73.7,0.0,NW@7.3,12.8,1,62.5,65.2,9.6,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,05:30,51.6,43.8,74.5,0.0,NW@9.6,16.0,5,62.4,65.1,9.6,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,05:45,51.5,43.7,74.6,0.0,NW@8.5,14.6,12,62.3,65.0,9.6,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,06:00,51.4,43.9,75.4,0.0,NW@8.4,12.8,26,62.2,64.9,9.6,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,06:15,51.2,44.0,76.3,0.0,NW@7.8,11.7,40,62.0,64.8,9.6,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,06:30,51.5,44.2,76.1,0.0,W@7.7,12.4,106,61.9,64.7,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,06:45,52.2,44.3,74.4,0.0,W@6.6,12.4,148,61.9,64.6,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,07:00,52.5,44.2,73.4,0.0,W@6.1,12.4,188,61.8,64.6,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,07:15,53.5,44.6,71.7,0.0,NW@6.2,10.3,247,61.8,64.5,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,07:30,54.3,44.7,69.9,0.0,NW@6.1,11.7,296,61.7,64.4,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,07:45,55.1,44.7,67.9,0.0,NW@6.6,12.1,341,61.8,64.3,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,08:00,56.0,44.6,65.3,0.0,NW@7.1,12.1,389,61.8,64.2,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,08:15,56.9,44.4,63.0,0.0,NW@7.8,14.2,436,61.9,64.2,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,08:30,57.5,44.3,61.2,0.0,NW@8.3,13.9,483,62.1,64.1,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,08:45,58.5,43.4,57.2,0.0,NW@10.1,19.6,529,62.3,64.1,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,09:00,59.3,43.3,55.4,0.0,W@9.2,16.7,574,62.6,64.0,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,09:15,60.0,42.8,52.8,0.0,W@11.3,18.9,619,63.0,64.0,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,09:30,60.4,42.5,51.5,0.0,W@12.2,21.8,662,63.4,64.0,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,09:45,61.3,42.5,49.9,0.0,NW@10.8,18.5,700,63.8,64.0,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,10:00,62.2,42.6,48.5,0.0,NW@10.6,17.1,737,64.2,64.0,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
