Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,02:45,70.2,70.2,54.2,56.9,NW@4.4,7.1,82.3,83.1,2.3,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,03:00,70.0,70.1,54.7,58.1,NW@4.2,6.4,82.1,82.9,2.3,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,03:15,69.5,69.6,54.8,59.4,NW@4.9,7.1,81.9,82.8,2.3,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,03:30,68.8,68.9,54.6,60.6,NW@4.2,6.4,81.7,82.7,2.3,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,03:45,68.5,68.6,54.2,60.1,W@3.3,5.3,81.4,82.6,2.3,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,04:00,67.9,68.0,53.8,60.4,W@3.1,5.3,81.2,82.5,2.3,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,04:15,67.5,67.6,53.5,60.8,NW@3.6,6.4,81.0,82.3,2.3,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,04:30,67.3,67.4,53.4,61.0,NW@4.4,7.4,80.7,82.2,2.3,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,04:45,66.5,66.5,53.4,62.7,NW@4.3,6.7,80.5,82.1,2.3,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,05:00,66.3,66.2,53.1,62.4,W@3.1,5.7,80.3,82.0,2.3,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,05:15,65.8,65.7,53.2,63.8,NW@3.6,5.7,80.1,81.9,2.3,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,05:30,66.5,66.4,53.0,61.9,NW@4.5,9.2,79.8,81.7,2.3,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,05:45,65.9,65.9,53.5,64.0,NW@5.0,7.8,79.6,81.6,2.3,0.0,2,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,06:00,64.9,64.8,53.6,66.9,NW@3.8,7.1,79.4,81.5,2.3,0.0,6,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,06:15,65.5,65.5,53.5,65.1,NW@5.2,8.2,79.2,81.4,2.3,0.0,17,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,06:30,65.0,64.8,53.3,65.8,NW@3.9,5.7,79.0,81.3,2.3,0.0,45,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,06:45,65.6,65.5,52.7,62.9,NW@4.0,6.4,78.8,81.2,2.3,0.0,75,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,07:00,65.9,65.7,52.0,60.8,W@3.1,6.0,78.6,81.0,2.3,0.0,110,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,07:15,66.8,66.7,51.6,58.0,NW@3.3,5.7,78.5,80.9,2.3,0.0,149,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,07:30,68.1,67.9,52.0,56.3,W@2.7,4.9,78.4,80.8,2.3,0.0,190,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,07:45,69.2,69.0,51.5,53.4,W@2.4,4.9,78.4,80.7,2.3,0.0,235,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,08:00,69.9,69.8,51.8,52.6,W@2.7,6.0,78.4,80.6,2.3,0.0,280,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,08:15,69.6,69.6,52.1,53.7,NW@6.4,9.9,78.4,80.5,2.3,0.0,326,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,08:30,70.8,70.7,52.9,53.0,W@5.4,8.2,78.5,80.4,2.3,0.0,372,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,08:45,72.2,72.1,52.4,49.7,W@5.5,9.9,78.6,80.3,2.3,0.0,419,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,09:00,73.9,73.6,52.5,47.1,W@4.8,8.5,78.9,80.2,2.3,0.0,464,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,09:15,75.0,74.4,52.8,46.0,W@4.8,8.5,79.2,80.2,2.3,0.0,509,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,09:30,75.8,75.4,52.7,44.5,W@4.2,6.4,79.6,80.1,2.3,0.0,552,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,09:45,76.6,76.5,52.1,42.3,W@3.6,6.4,80.1,80.0,2.3,0.0,594,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,10:00,77.7,77.7,51.5,40.1,W@2.9,5.7,80.6,79.9,2.3,0.0,633,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,10:15,78.8,79.3,51.4,38.5,NW@2.6,5.7,81.2,79.9,2.3,0.0,671,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,10:30,80.1,80.7,51.3,36.7,N@2.3,4.6,81.9,79.9,2.3,0.0,706,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,10:45,81.7,82.3,51.0,34.5,N@2.8,4.9,82.6,79.8,2.3,0.0,740,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,11:00,82.8,83.3,50.3,32.4,NW@2.5,4.2,83.3,79.8,2.3,0.0,755,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,11:15,83.9,83.7,51.6,32.8,SE@4.6,6.4,84.0,79.9,2.3,0.0,798,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,11:30,85.5,85.0,51.0,30.5,SE@4.0,5.7,84.8,79.9,2.3,0.0,823,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,11:45,86.2,85.8,49.0,27.6,S@3.8,7.1,85.7,79.9,2.3,0.0,844,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,12:00,87.3,86.9,47.7,25.5,S@3.9,8.9,86.5,80.0,2.3,0.0,861,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,12:15,88.2,87.9,48.8,25.8,S@4.7,7.1,87.4,80.1,2.3,0.0,876,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,12:30,89.6,90.3,46.8,22.9,NE@3.6,6.4,88.2,80.2,2.3,0.0,888,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,12:45,90.5,90.6,46.4,22.0,NW@3.1,6.4,89.1,80.3,2.3,0.0,896,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
