Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-06-03,03:00,50.9,SE@1.7,2.4,0.0,0,50.5,98.8,30.15,-10.5,58.5,58.6,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,03:15,50.7,SE@1.9,2.8,0.0,0,50.5,99.0,30.15,-10.5,58.5,58.6,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,03:30,50.3,E@1.6,2.6,0.0,0,50.2,99.5,30.14,-10.5,58.5,58.6,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,03:45,50.6,E@1.3,2.0,0.0,0,50.1,98.2,30.14,-10.5,58.3,58.6,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,04:00,51.0,S@1.1,2.1,0.0,0,50.5,98.1,30.14,-10.5,58.3,58.6,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,04:15,50.9,S@1.0,1.7,0.0,0,50.7,99.5,30.14,-10.5,58.3,58.6,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,04:30,51.0,SE@1.4,1.9,0.0,0,50.9,99.8,30.13,-10.5,58.3,58.6,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,04:45,50.9,SE@2.1,3.0,0.0,0,50.9,100.0,30.13,-10.5,58.2,58.6,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,05:00,50.9,SE@3.0,4.2,0.0,0,50.9,99.9,30.13,-10.4,58.1,58.6,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,05:15,50.8,SE@2.2,3.2,0.0,1,50.8,100.0,30.13,-10.5,58.1,58.5,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,05:30,50.8,S@1.7,4.6,0.0,4,50.7,99.8,30.13,-10.4,58.1,58.5,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,05:45,50.8,S@2.2,4.6,0.0,8,50.7,99.7,30.13,-10.4,58.1,58.5,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,06:00,50.5,SW@1.4,3.3,0.0,11,50.5,99.9,30.13,-10.5,58.1,58.5,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,06:15,50.4,S@1.0,1.8,0.0,19,50.4,100.0,30.13,-10.4,58.1,58.5,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,06:30,50.4,S@0.9,1.5,0.0,28,50.4,100.0,30.13,-10.4,58.1,58.5,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,06:45,50.4,W@0.6,2.2,0.0,39,50.3,99.9,30.13,-10.5,58.1,58.5,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,07:00,50.5,W@1.3,3.1,0.0,48,50.5,99.8,30.13,-10.5,57.9,58.5,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,07:15,50.8,SW@1.4,2.9,0.0,85,50.8,99.9,30.13,-10.4,57.9,58.5,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,07:30,51.2,SW@1.6,3.2,0.0,142,51.2,99.8,30.13,-10.4,57.9,58.4,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,07:45,51.7,S@1.0,2.1,0.0,120,51.5,99.3,30.13,-10.4,58.1,58.3,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,08:00,51.7,S@1.2,3.0,0.0,167,51.4,98.9,30.13,-10.4,58.1,58.3,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,08:15,52.1,SE@1.5,3.8,0.0,265,51.5,97.7,30.14,-10.5,58.1,58.3,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,08:30,53.5,SE@2.3,5.2,0.0,420,52.9,97.6,30.14,-10.4,58.2,58.3,-9.9,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
