Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,10:15,48.3,W@5.5,14.7,0.0,277,36.3,62.9,30.27,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,10:30,49.9,W@5.1,12.8,0.0,295,36.9,60.7,30.27,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,10:45,50.1,W@4.0,12.4,0.0,463,35.9,58.0,30.27,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,11:00,50.7,W@5.0,15.6,0.0,566,36.1,57.1,30.27,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,11:15,50.8,W@6.0,16.8,0.0,730,35.1,54.6,30.27,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,11:30,50.5,W@6.0,11.4,0.0,751,35.5,56.3,30.28,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,11:45,49.0,W@6.2,16.1,0.0,456,35.3,59.0,30.28,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,12:00,48.6,W@5.3,16.1,0.0,614,35.0,59.2,30.29,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,12:15,49.5,W@5.4,11.1,0.0,765,34.8,56.7,30.28,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,12:30,51.2,W@5.6,13.4,0.0,795,35.2,54.1,30.28,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
