Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,06:00,61.7,47.9,60.5,SW@1.6,3.3,0.0,95,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,06:15,62.4,48.7,60.8,SW@1.2,2.9,0.0,127,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,06:30,63.5,50.7,63.0,SW@0.7,2.4,0.0,161,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,06:45,65.2,52.6,63.6,W@0.5,1.3,0.0,197,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,07:00,67.4,53.3,60.6,W@0.4,1.4,0.0,236,30.09,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,07:15,68.5,52.6,56.9,N@0.6,1.4,0.0,260,30.09,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,07:30,70.6,54.1,55.9,N @0.5,1.5,0.0,245,30.09,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,07:45,72.0,54.4,53.7,SE@0.5,1.1,0.0,357,30.09,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,08:00,72.7,55.1,53.8,S@0.7,1.5,0.0,397,30.09,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,08:15,75.3,55.0,49.4,SE@0.8,1.4,0.0,438,30.09,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,08:30,77.1,54.9,46.3,SE@1.1,2.0,0.0,478,30.1,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,08:45,76.9,55.1,46.8,E@0.9,2.6,0.0,516,30.1,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,09:00,76.5,54.5,46.5,SE@1.7,4.6,0.0,540,30.1,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,09:15,76.3,52.4,43.4,SE@1.8,4.7,0.0,587,30.1,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,09:30,77.0,51.2,40.5,E@1.7,4.6,0.0,621,30.1,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,09:45,77.7,50.2,38.1,E@1.6,5.7,0.0,652,30.09,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,10:00,77.9,48.1,35.0,E@1.6,5.8,0.0,679,30.09,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,10:15,78.8,50.8,37.7,E@1.5,4.8,0.0,703,30.09,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,10:30,79.6,48.7,34.0,E@1.3,3.3,0.0,727,30.09,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,10:45,80.0,48.7,33.4,E@1.7,6.0,0.0,749,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,11:00,80.3,47.7,31.9,E@1.8,5.0,0.0,768,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,11:15,80.5,47.4,31.4,E@1.7,4.8,0.0,731,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,11:30,81.0,44.9,28.0,NE@2.1,7.2,0.0,745,30.07,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,11:45,81.6,44.5,27.1,E@2.1,9.2,0.0,460,30.07,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,12:00,81.7,43.4,26.0,E@1.6,4.9,0.0,795,30.07,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,12:15,81.8,46.4,28.9,E@2.1,5.5,0.0,812,30.07,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,12:30,83.0,45.5,26.9,NE@1.5,6.3,0.0,811,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,12:45,83.5,47.2,28.2,E@1.7,4.4,0.0,809,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,13:00,84.3,45.9,26.2,NE@1.9,7.4,0.0,803,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,13:15,84.5,45.5,25.6,E@1.9,6.2,0.0,795,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,13:30,84.8,45.8,25.6,E@1.8,6.0,0.0,784,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,13:45,85.4,45.2,24.6,NE@2.1,8.6,0.0,770,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,14:00,85.6,46.2,25.4,E@1.8,4.8,0.0,753,30.04,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,14:15,85.9,45.1,24.1,NE@2.0,5.7,0.0,731,30.04,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,14:30,85.8,45.4,24.5,E@2.0,6.8,0.0,708,30.03,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,14:45,86.0,46.4,25.3,E@2.2,6.7,0.0,682,30.03,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,15:00,86.2,46.6,25.3,E@1.7,5.2,0.0,653,30.03,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,15:15,86.0,49.1,28.0,E@2.0,6.3,0.0,624,30.02,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,15:30,86.8,46.6,24.8,E@1.9,6.9,0.0,602,30.02,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,15:45,87.0,48.9,26.8,E@1.8,5.3,0.0,610,30.01,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,16:00,87.7,47.2,24.7,E@2.0,7.5,0.0,639,30.01,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,16:15,84.8,47.2,27.1,E@1.8,5.3,0.0,196,30.01,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,16:30,82.1,47.6,30.0,SE@1.5,4.9,0.0,114,30.02,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,16:45,79.8,48.2,33.0,SE@1.1,2.8,0.0,82,30.02,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,17:00,79.0,47.2,32.7,SE@1.1,1.9,0.0,94,30.02,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,17:15,80.1,47.7,32.0,SE@1.3,4.0,0.0,322,30.02,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,17:30,81.7,49.3,32.3,SE@1.4,3.6,0.0,350,30.02,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,17:45,82.5,48.9,31.1,SE@1.9,5.6,0.0,312,30.02,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,18:00,82.2,49.3,31.8,SE@1.5,3.6,0.0,231,30.02,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,18:15,81.6,48.8,31.9,SE@1.4,3.1,0.0,172,30.02,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,18:30,80.9,47.5,31.1,SE@1.5,4.2,0.0,97,30.02,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,18:45,80.0,46.3,30.6,SE@1.6,4.4,0.0,63,30.03,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,19:00,79.5,45.2,29.8,SE@1.5,4.8,0.0,47,30.03,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,19:15,78.4,44.9,30.5,SE@1.1,3.2,0.0,29,30.03,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,19:30,77.8,43.9,30.0,SE@1.0,2.7,0.0,14,30.03,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,19:45,77.0,43.3,30.1,S@0.8,2.1,0.0,6,30.04,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,20:00,75.5,43.3,31.6,S@0.8,2.3,0.0,0,30.03,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,20:15,74.8,42.8,31.8,S@0.8,1.8,0.0,0,30.03,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,20:30,73.3,43.0,33.6,S@1.0,2.0,0.0,0,30.03,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,20:45,71.8,43.1,35.5,S@1.1,2.3,0.0,0,30.04,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,21:00,71.2,43.0,36.0,SW@1.1,2.1,0.0,0,30.04,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,21:15,70.6,43.2,37.1,S@1.3,3.1,0.0,0,30.04,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,21:30,71.2,42.9,36.0,S@1.8,3.7,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,21:45,71.7,42.5,34.8,S@1.8,5.2,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,22:00,71.4,42.4,35.0,SW@1.7,4.5,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,22:15,71.5,42.1,34.6,SW@1.8,4.9,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,22:30,70.2,41.9,35.8,SW@1.9,4.9,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,22:45,69.5,41.8,36.4,SW@2.2,5.1,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,23:00,69.8,41.4,35.6,SW@2.1,5.6,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,23:15,70.3,41.3,34.9,SW@2.1,6.0,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,23:30,70.1,41.4,35.3,SW@1.9,5.2,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,23:45,69.0,42.4,38.0,SW@1.5,5.3,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,24:00,68.9,43.0,39.1,SW@2.3,6.6,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,00:15,68.5,43.2,39.8,SW@1.8,5.3,0.0,0,30.04,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,00:30,68.2,43.4,40.6,SW@1.8,6.2,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,00:45,68.6,43.1,39.7,SW@2.1,4.6,0.0,0,30.04,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,01:00,68.4,43.1,39.9,SW@2.1,5.0,0.0,0,30.04,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,01:15,67.8,42.9,40.5,SW@1.7,5.6,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,01:30,67.6,42.7,40.4,SW@1.6,4.3,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,01:45,67.0,42.8,41.3,S@1.7,4.3,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,02:00,66.9,42.9,41.7,SW@1.8,4.9,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,02:15,66.5,42.7,41.9,SW@1.7,3.8,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,02:30,66.1,42.8,42.7,SW@1.9,4.9,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,02:45,65.9,43.0,43.4,SW@1.7,5.1,0.0,0,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,03:00,65.3,43.1,44.4,SW@2.2,6.8,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,03:15,64.7,43.7,46.3,SW@2.2,5.9,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,03:30,63.8,43.9,48.3,SW@1.7,3.9,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,03:45,63.7,43.5,47.8,SW@1.7,4.7,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,04:00,63.1,43.3,48.3,SW@1.9,5.0,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,04:15,63.3,42.9,47.2,SW@2.1,5.1,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,04:30,63.2,42.8,47.2,SW@2.4,9.1,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,04:45,63.3,43.7,48.7,SW@2.4,6.8,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,05:00,63.3,44.2,49.8,SW@2.1,5.7,0.0,3,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,05:15,63.4,44.6,50.2,SW@2.9,10.0,0.0,10,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,05:30,63.2,45.1,51.6,SW@2.1,7.4,0.0,21,30.07,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,05:45,63.7,45.3,51.1,SW@2.1,6.4,0.0,50,30.07,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,06:00,63.5,45.9,52.6,N@1.0,3.4,0.0,85,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,06:15,63.6,47.6,55.9,W@0.8,3.2,0.0,118,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,06:30,64.8,48.4,55.3,SW@1.4,3.6,0.0,151,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,06:45,66.4,50.5,56.5,SW@0.7,2.7,0.0,185,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,07:00,67.8,52.5,58.0,SW@0.6,1.4,0.0,224,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,07:15,70.4,54.3,56.6,SE@0.4,1.1,0.0,261,30.09,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,07:30,74.0,52.9,47.7,SE@0.6,1.2,0.0,224,30.09,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,07:45,74.5,54.2,49.0,SE@0.6,1.1,0.0,342,30.1,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,08:00,76.2,53.6,45.4,SE@0.8,1.3,0.0,382,30.09,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,08:15,78.3,55.1,44.9,SE@0.9,1.2,0.0,421,30.1,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,08:30,80.3,55.0,41.8,SE@1.0,1.5,0.0,460,30.09,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,08:45,81.2,53.9,39.0,SE@1.0,1.7,0.0,497,30.09,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,09:00,81.6,55.3,40.5,SE@1.1,1.7,0.0,533,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,09:15,82.0,55.5,40.3,SE@1.2,2.0,0.0,567,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,09:30,83.2,57.3,41.4,SE@1.3,2.7,0.0,600,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,09:45,83.4,57.7,41.5,SE@1.4,3.2,0.0,630,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,10:00,83.9,56.1,38.6,SE@1.2,2.8,0.0,658,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,10:15,84.1,57.0,39.7,SE@1.6,3.4,0.0,685,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,10:30,84.3,55.3,37.0,SE@1.6,3.7,0.0,707,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,10:45,84.5,55.0,36.4,SE@1.3,3.2,0.0,731,30.07,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,11:00,84.7,53.5,34.3,E@1.8,4.8,0.0,748,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,11:15,85.1,52.6,32.8,E@1.8,5.0,0.0,623,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,11:30,84.7,52.9,33.5,SE@1.7,3.8,0.0,662,30.07,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,11:45,85.7,52.8,32.4,E@1.6,5.5,0.0,484,30.07,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,12:00,85.7,48.9,28.0,NE@2.0,6.3,0.0,790,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,12:15,86.2,50.7,29.5,E@1.5,4.1,0.0,798,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,12:30,86.9,53.6,32.2,SE@1.5,4.9,0.0,799,30.05,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-05,12:45,88.1,52.8,30.0,E@1.5,4.5,0.0,795,30.04,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
