Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,03:30,55.4,51.2,85.8,SW@1.0,2.3,0.0,0,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,03:45,55.2,51.1,86.0,S@0.7,1.7,0.0,0,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,04:00,54.7,51.0,87.1,SW@0.7,1.8,0.0,0,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,04:15,54.6,50.8,86.8,SW@0.7,1.6,0.0,0,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,04:30,55.0,50.7,85.3,S@1.0,2.2,0.0,0,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,04:45,54.8,50.6,85.7,S@0.9,1.8,0.0,1,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,05:00,54.3,50.3,86.4,S@0.7,1.4,0.0,4,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,05:15,53.9,50.1,86.7,S@0.6,1.8,0.0,10,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,05:30,53.6,50.1,88.0,SW@0.8,2.3,0.0,17,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,05:45,53.6,50.5,89.4,SW@0.8,1.6,0.0,23,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,06:00,54.1,51.1,89.5,SW@0.7,1.8,0.0,85,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,06:15,56.5,52.2,85.6,S@0.6,2.1,0.0,92,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,06:30,58.2,54.0,86.0,S@0.6,2.4,0.0,94,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,06:45,60.3,55.8,85.2,SW@0.5,1.4,0.0,46,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,07:00,62.1,57.5,84.9,W@0.4,1.0,0.0,48,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,07:15,63.8,58.7,83.3,NW@0.5,1.0,0.0,54,28.04,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,07:30,65.9,58.5,77.0,NW@0.6,1.4,0.0,57,28.04,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,07:45,66.8,58.7,75.3,NW@0.8,1.9,0.0,56,28.04,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,08:00,67.0,59.7,77.5,N@0.7,1.7,0.0,168,28.04,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,08:15,67.3,59.5,76.0,N@1.2,3.1,0.0,223,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,08:30,68.2,59.8,74.5,N@1.7,4.7,0.0,310,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,08:45,68.9,59.1,70.8,N@1.2,4.2,0.0,528,28.04,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,09:00,70.0,58.4,66.6,NW@0.9,3.2,0.0,582,28.04,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,09:15,71.1,59.0,65.4,NW@1.3,3.6,0.0,621,28.04,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,09:30,71.9,59.0,63.8,NW@1.4,3.4,0.0,654,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,09:45,73.1,59.6,62.6,NW@1.2,3.5,0.0,686,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,10:00,73.7,60.6,63.4,NW@1.9,4.4,0.0,715,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,10:15,75.0,59.6,58.8,NW@1.5,3.5,0.0,741,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,10:30,75.7,61.2,60.8,NW@1.9,3.8,0.0,765,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,10:45,76.3,60.9,58.8,NW@2.1,4.8,0.0,786,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,11:00,77.9,60.3,54.7,NW@1.9,5.0,0.0,805,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,11:15,78.5,58.0,49.5,NW@2.5,5.3,0.0,821,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,11:30,80.1,56.8,44.9,NW@1.9,7.0,0.0,833,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,11:45,80.2,57.9,46.6,N@2.0,5.7,0.0,842,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,12:00,80.7,57.1,44.5,N @1.7,8.1,0.0,846,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,12:15,82.2,55.3,39.7,N@1.4,5.4,0.0,848,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,12:30,83.5,56.6,40.0,NW@1.0,2.2,0.0,847,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,12:45,81.7,56.3,41.9,NW@2.9,9.1,0.0,842,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,13:00,81.3,54.0,39.0,NW@2.9,6.8,0.0,834,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,13:15,81.8,55.4,40.3,NW@2.6,8.5,0.0,823,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,13:30,81.6,54.9,39.8,NW@2.7,7.0,0.0,809,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,13:45,81.8,53.5,37.7,NW@3.1,10.1,0.0,791,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,14:00,82.0,54.7,39.1,NW@2.6,7.4,0.0,769,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,14:15,82.2,53.4,37.0,NW@3.1,8.5,0.0,746,27.98,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,14:30,82.7,54.0,37.3,NW@2.7,6.0,0.0,721,27.98,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,14:45,82.9,55.6,39.2,NW@2.5,5.2,0.0,692,27.98,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,15:00,83.2,56.3,39.8,NW@2.5,8.5,0.0,663,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,15:15,83.2,54.7,37.6,NW@2.5,6.2,0.0,629,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,15:30,83.3,55.6,38.7,NW@2.3,5.3,0.0,594,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,15:45,83.6,56.6,39.7,NW@1.8,3.8,0.0,558,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,16:00,83.8,56.5,39.3,NW@1.8,3.8,0.0,519,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,16:15,84.2,57.4,40.0,NW@1.5,3.4,0.0,482,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,16:30,84.2,55.5,37.5,NW@1.4,4.2,0.0,444,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,16:45,84.3,55.8,37.8,NW@1.3,3.3,0.0,409,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,17:00,84.9,55.7,36.9,NW@1.0,2.2,0.0,369,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,17:15,86.1,58.8,39.8,NW@0.7,1.6,0.0,327,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,17:30,86.2,58.5,39.2,NW@0.8,1.6,0.0,286,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,17:45,85.4,58.1,39.7,NW@0.7,1.9,0.0,237,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,18:00,83.1,60.9,47.0,W@0.4,1.4,0.0,191,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,18:15,80.3,64.7,58.9,SW@0.4,1.1,0.0,152,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,18:30,77.4,64.9,65.3,S@0.5,1.2,0.0,117,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,18:45,75.0,61.8,63.6,S@0.9,2.1,0.0,84,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,19:00,72.2,61.1,68.0,S@1.1,3.5,0.0,44,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,19:15,70.6,59.2,67.0,S@1.0,1.7,0.0,27,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,19:30,69.1,56.7,64.5,S@1.1,2.2,0.0,8,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,19:45,68.2,54.6,61.6,S@1.3,2.2,0.0,2,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,20:00,67.9,53.0,58.9,S@1.2,3.6,0.0,0,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,20:15,69.9,51.0,51.2,S@2.1,6.3,0.0,0,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,20:30,69.7,49.9,49.4,S@1.3,5.2,0.0,0,27.98,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,20:45,66.7,51.2,57.4,SW@1.1,2.9,0.0,0,27.98,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,21:00,66.3,50.7,57.1,S@1.2,2.7,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,21:15,65.7,49.7,56.1,S@1.3,3.2,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,21:30,65.8,49.3,55.3,S@1.8,7.7,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,21:45,66.6,48.1,51.3,S@1.5,4.9,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,22:00,64.8,48.8,56.0,S@1.7,3.6,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,22:15,66.5,47.3,50.0,S@1.6,4.5,0.0,0,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,22:30,64.9,47.5,53.1,S@0.9,2.5,0.0,0,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,22:45,64.3,47.4,54.0,S@1.4,5.1,0.0,0,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,23:00,66.9,46.1,47.2,S@1.9,4.7,0.0,0,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,23:15,66.4,46.2,48.2,S@1.7,6.1,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,23:30,63.8,47.2,54.7,S@0.9,2.6,0.0,0,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,23:45,64.6,47.0,52.8,S@1.2,3.9,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,24:00,64.2,46.3,52.1,S@1.1,2.4,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,00:15,65.1,45.8,49.6,S@1.5,4.6,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,00:30,62.9,46.5,55.0,SW@0.5,1.7,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,00:45,61.2,47.1,59.5,SW@0.4,1.3,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,01:00,60.7,46.5,59.4,SW@0.4,1.2,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,01:15,59.6,47.0,62.9,SW@0.6,1.3,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,01:30,59.2,46.7,63.1,SW@0.5,1.1,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,01:45,58.6,46.9,64.9,S@0.8,1.3,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,02:00,58.3,47.4,67.0,S@0.7,1.3,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,02:15,57.0,47.8,71.5,S@0.7,1.5,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,02:30,56.5,48.3,73.9,S@0.9,1.8,0.0,0,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,02:45,56.6,47.9,72.4,SW@0.8,1.4,0.0,0,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,03:00,56.9,48.1,72.3,SW@0.8,2.9,0.0,0,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,03:15,57.4,48.0,70.6,SW@0.7,1.7,0.0,0,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,03:30,56.8,48.3,73.1,S@0.7,1.8,0.0,0,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,03:45,55.6,48.7,77.7,SW@0.8,1.3,0.0,0,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,04:00,56.4,49.1,76.4,S@1.1,2.3,0.0,0,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,04:15,58.5,49.0,70.6,S@1.3,2.7,0.0,0,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,04:30,56.4,49.5,77.4,W@0.6,1.8,0.0,0,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,04:45,55.1,49.6,81.7,S@0.8,2.3,0.0,0,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,05:00,55.1,49.6,81.9,SW@0.8,1.9,0.0,3,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,05:15,54.5,49.8,84.1,S@0.9,1.7,0.0,9,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,05:30,55.0,50.5,84.5,S@1.0,2.3,0.0,17,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,05:45,54.5,51.1,88.2,SW@0.6,1.3,0.0,24,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,06:00,55.6,51.5,86.0,SW@0.4,1.2,0.0,74,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,06:15,57.3,53.1,85.9,W@0.5,1.2,0.0,83,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,06:30,59.1,55.3,87.1,SW@0.3,0.9,0.0,96,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,06:45,61.8,58.0,87.0,W@0.5,1.2,0.0,49,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,07:00,64.0,59.4,84.9,SW@0.4,1.2,0.0,53,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,07:15,65.7,60.9,84.4,N@0.6,1.7,0.0,69,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,07:30,67.4,60.3,77.9,NW@0.7,2.1,0.0,63,28.04,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,07:45,68.0,58.6,71.8,NW@0.8,1.5,0.0,76,28.04,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,08:00,68.8,59.5,72.0,N@1.2,2.6,0.0,122,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,08:15,69.2,60.8,74.4,NW@1.1,2.5,0.0,226,28.04,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,08:30,70.1,60.4,71.1,NW@1.2,2.6,0.0,295,28.04,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,08:45,71.3,60.4,68.6,NW@1.1,2.2,0.0,518,28.04,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,09:00,72.5,60.3,65.6,NW@1.1,2.7,0.0,570,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,09:15,73.6,60.9,64.4,NW@1.2,2.3,0.0,603,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,09:30,74.8,60.6,61.3,N@1.1,2.3,0.0,637,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,09:45,76.4,59.8,56.5,N@0.9,2.1,0.0,669,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,10:00,76.9,60.7,57.2,NW@1.2,2.6,0.0,698,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,10:15,77.6,60.6,55.9,NW@1.3,2.7,0.0,722,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,10:30,78.1,60.7,55.1,NW@1.6,3.5,0.0,743,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,10:45,79.0,62.4,56.8,N@1.4,3.7,0.0,762,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,11:00,79.3,61.9,55.2,NW@1.5,2.9,0.0,781,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,11:15,80.0,62.8,55.7,NW@1.5,3.7,0.0,794,28.03,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,11:30,80.4,62.9,55.2,NW@1.8,3.6,0.0,804,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,11:45,80.9,62.9,54.3,NW@1.6,3.6,0.0,809,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,12:00,82.3,63.8,53.6,NW@1.2,2.6,0.0,811,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,12:15,82.7,64.5,54.1,NW@1.5,4.0,0.0,816,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,12:30,83.3,63.4,51.1,NW@1.5,3.3,0.0,818,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,12:45,84.2,63.4,49.8,NW@1.5,4.3,0.0,810,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,13:00,84.3,64.1,50.7,NW@1.8,4.0,0.0,804,28.0,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,13:15,84.9,63.1,48.0,NW@1.4,3.2,0.0,793,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,13:30,85.7,63.3,47.2,NW@1.5,3.9,0.0,781,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,13:45,86.2,63.3,46.4,NW@1.4,3.8,0.0,761,27.99,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,14:00,86.6,63.0,45.4,NW@1.6,4.1,0.0,741,27.98,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,14:15,86.8,62.9,44.9,NW@1.7,3.4,0.0,722,27.98,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,14:30,87.7,63.4,44.5,NW@1.4,3.3,0.0,696,27.98,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,14:45,87.5,63.2,44.4,NW@1.8,4.8,0.0,669,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,15:00,87.3,62.7,44.0,NW@1.7,3.6,0.0,641,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,15:15,86.8,63.1,45.3,NW@1.9,4.8,0.0,610,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,15:30,86.9,62.7,44.5,NW@1.7,4.1,0.0,577,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,15:45,86.9,62.9,44.8,NW@1.7,4.7,0.0,539,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,16:00,87.7,65.2,47.3,NW@1.4,4.1,0.0,499,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,16:15,87.7,64.9,46.9,NW@1.4,2.9,0.0,458,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,16:30,87.2,65.7,48.9,NW@1.4,4.2,0.0,417,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,16:45,86.6,64.7,48.2,NW@1.4,5.2,0.0,375,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,17:00,85.8,63.8,47.9,NW@1.0,2.5,0.0,332,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,17:15,85.4,64.8,50.1,NW@1.4,2.9,0.0,292,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,17:30,85.1,63.5,48.6,NW@0.9,2.0,0.0,251,27.93,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,17:45,84.8,61.9,46.2,NW@0.9,2.1,0.0,211,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,18:00,82.9,62.7,50.6,W@0.7,1.8,0.0,167,27.93,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,18:15,80.5,66.6,62.7,SW@0.6,1.2,0.0,130,27.93,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,18:30,79.1,66.8,66.0,SW@0.5,1.3,0.0,98,27.93,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,18:45,76.6,66.2,70.3,S@0.6,1.5,0.0,70,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,19:00,74.8,65.4,72.6,S@0.7,1.5,0.0,40,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,19:15,73.9,63.8,70.7,S@1.0,2.6,0.0,22,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,19:30,73.0,62.4,69.3,S@1.1,2.6,0.0,7,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,19:45,72.7,62.4,70.1,S@1.0,3.3,0.0,1,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,20:00,72.4,61.4,68.4,S@1.2,3.6,0.0,0,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,20:15,71.5,59.8,66.5,S@1.1,4.0,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,20:30,69.1,60.2,73.4,S@0.6,1.4,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,20:45,67.7,59.9,75.9,S@0.7,1.6,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,21:00,67.7,58.6,72.6,S@0.6,1.5,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
